log,total_states,total_events,filter name,filter setting,events after filter,states after filter,events p%
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.060243085,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.060267586,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.06029209,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.060316604,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.060341123,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.060365647,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.060390178,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.06041472,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.060439263,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.060463816,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.060488377,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.06051294,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.060537513,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.060562093,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.060586676,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.06061127,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.06063587,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.060660474,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.060685087,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.060709704,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.060734328,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.06075896,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.0607836,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.060808245,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.0608329,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.060857557,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.060882222,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.060906895,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.06093157,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.06095626,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.06098095,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.06100565,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.061030354,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.061055064,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.061079785,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.06110451,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.061129242,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.061153978,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.061178725,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.061203476,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.061228234,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.061253,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.061277773,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.06130255,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.06132734,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.06135213,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.06137693,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.061401732,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.061426546,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.061451364,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.06147619,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.061501022,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.061525863,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.061550707,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.061575558,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.061600417,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.061625283,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.061650157,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.061675034,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.06169992,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.06172481,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.06174971,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.06177462,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.06179953,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.06182445,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.061849374,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.061874308,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.06189925,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.061924193,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.061949145,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.061974104,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.06199907,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.062024042,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.062049024,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.06207401,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.062099002,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.062124003,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.062149007,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.062174022,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.06219904,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.062224068,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.0622491,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.06227414,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.06229919,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.06232424,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.0623493,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.06237437,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.06239944,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.062424522,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.062449608,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.0624747,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.062499803,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.06252491,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.06255002,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.06257514,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.06260027,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.0626254,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.06265055,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.06267569,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.062700845,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.062726006,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.062751174,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.06277635,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.06280153,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.062826715,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.06285191,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.06287711,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.062902324,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.06292754,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.06295276,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.062977985,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.06300322,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.06302846,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.06305371,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.06307896,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.06310423,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.0631295,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.06315477,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.06318005,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.06320535,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.06323064,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.06325594,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.06328125,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.06330656,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.06333189,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.06335722,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.06338255,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.0634079,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.063433245,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.06345861,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.06348397,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.06350934,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.063534714,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.0635601,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.06358548,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.06361088,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.06363629,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.063661695,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.063687116,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.06371254,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.063737966,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.06376341,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.06378885,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.063814305,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.06383976,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.06386522,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.063890696,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.06391618,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.06394166,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.06396715,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.06399265,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.06401815,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.06404366,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.06406918,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.06409471,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.06412024,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.06414578,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.06417133,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.064196885,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.06422244,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.064248,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.06427358,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.06429916,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.064324744,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.06435034,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.06437594,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.064401545,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.06442716,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.06445278,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.064478405,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.06450404,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.06452969,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.06455533,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.064580984,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.064606644,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.06463232,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.06465799,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.06468367,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.06470936,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.064735055,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.06476076,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.064786464,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.06481218,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.0648379,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.06486364,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.06488937,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.06491511,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.06494086,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.06496662,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.06499238,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.065018155,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.06504393,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.06506971,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.06509551,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.0651213,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.06514711,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.06517292,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.065198734,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.06522456,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.06525039,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.06527623,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.065302074,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.06532793,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.06535379,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.06537965,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.065405525,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.0654314,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.06545729,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.06548318,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.06550908,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.06553499,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.0655609,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.06558682,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.06561275,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.065638684,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.06566463,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.06569057,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.06571653,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.065742485,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.06576846,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.06579443,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.06582041,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.0658464,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.06587239,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.065898396,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.065924406,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.06595042,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.06597645,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.06600247,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.06602851,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.06605455,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.06608061,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.06610666,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.066132724,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.066158794,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.06618487,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.066210955,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.06623705,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.06626315,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.06628925,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.06631537,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.06634148,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.06636761,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.06639374,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.066419885,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.06644603,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.06647218,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.06649834,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.066524506,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.06655068,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.06657686,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.06660305,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.06662924,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.06665544,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.06668165,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.066707864,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.06673409,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.06676032,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.06678655,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.06681279,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.06683904,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.066865295,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.06689156,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.06691783,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.06694411,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.06697039,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.06699668,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.06702298,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.06704928,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.067075595,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.06710191,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.06712823,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.06715457,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.06718091,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.067207254,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.06723361,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.06725997,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.06728633,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.0673127,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.067339085,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.06736547,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.067391865,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.06741826,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.067444675,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.06747109,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.06749751,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.067523934,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.06755037,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.06757681,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.06760326,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.06762972,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.06765618,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.067682646,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.067709126,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.06773561,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.0677621,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.06778859,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.0678151,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.06784161,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.06786813,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.06789465,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.067921184,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.06794772,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.06797427,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.06800082,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.068027385,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.068053946,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.06808052,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.0681071,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.06813369,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.06816028,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.06818689,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.06821349,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.068240106,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.06826673,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.068293355,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.06831999,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.068346635,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.068373285,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.068399936,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.0684266,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.068453275,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.06847995,0,1,0.00000000
Challenge 2018,1200627,2514266,Partition Frequency Filter,0.068506636,0,1,0.00000000
