log,total_states,total_events,filter name,filter setting,events after filter,states after filter,events p%
BPI 2020,4783,72151,Partition Frequency Filter,0.076702565,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.0767376,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.076772645,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.07680769,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.076842755,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.076877825,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.0769129,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.07694799,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.07698308,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.07701818,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.077053286,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.0770884,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.07712352,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.07715866,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.0771938,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.07722894,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.0772641,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.07729927,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.077334434,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.077369615,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.077404805,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.07744,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.077475205,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.07751042,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.077545635,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.07758086,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.0776161,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.077651344,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.07768659,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.07772186,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.07775713,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.0777924,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.077827685,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.07786298,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.07789828,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.07793359,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.0779689,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.078004226,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.07803956,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.078074895,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.07811024,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.0781456,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.07818096,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.07821634,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.07825172,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.0782871,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.0783225,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.078357905,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.07839332,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.07842874,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.078464165,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.0784996,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.07853504,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.07857049,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.07860596,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.07864142,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.0786769,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.07871238,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.078747876,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.07878338,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.07881889,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.0788544,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.07888992,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.07892545,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.07896099,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.07899655,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.0790321,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.07906766,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.07910324,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.079138815,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.07917441,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.07921,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.079245605,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.07928122,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.07931684,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.07935246,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.0793881,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.07942374,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.0794594,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.07949506,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.07953072,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.0795664,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.079602085,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.07963777,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.07967348,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.07970919,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.0797449,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.07978062,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.07981636,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.0798521,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.079887845,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.0799236,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.07995936,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.07999513,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.08003092,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.0800667,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.0801025,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.0801383,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.08017412,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.08020993,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.08024576,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.0802816,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.080317445,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.0803533,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.08038916,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.080425024,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.0804609,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.08049678,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.08053268,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.080568574,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.080604486,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.0806404,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.080676325,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.08071226,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.08074819,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.08078414,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.0808201,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.08085606,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.080892034,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.08092801,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.08096401,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.081,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.081036,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.08107202,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.08110803,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.081144065,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.0811801,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.08121614,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.081252195,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.081288256,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.081324324,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.0813604,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.08139648,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.08143257,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.08146868,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.081504785,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.0815409,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.081577025,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.08161315,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.081649296,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.081685446,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.0817216,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.08175776,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.081793934,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.081830114,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.0818663,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.0819025,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.08193871,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.081974916,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.08201113,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.082047366,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.0820836,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.082119845,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.0821561,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.082192354,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.08222862,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.0822649,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.082301185,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.08233748,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.082373776,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.08241008,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.0824464,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.082482725,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.082519054,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.0825554,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.08259174,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.0826281,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.08266447,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.08270083,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.082737215,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.0827736,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.08281,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.0828464,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.082882814,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.08291923,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.082955666,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.0829921,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.08302855,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.083064996,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.08310146,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.08313792,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.0831744,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.083210886,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.08324738,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.08328388,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.08332039,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.0833569,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.083393425,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.083429955,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.08346649,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.083503045,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.0835396,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.083576165,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.08361273,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.083649315,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.083685905,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.0837225,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.08375911,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.08379572,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.08383234,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.083868966,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.0839056,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.08394224,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.0839789,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.084015556,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.08405223,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.0840889,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.084125586,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.08416227,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.084198974,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.08423568,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.0842724,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.08430912,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.084345855,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.08438259,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.08441935,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.0844561,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.08449286,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.08452964,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.084566414,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.084603205,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.08464,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.0846768,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.084713615,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.084750436,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.084787264,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.0848241,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.08486094,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.084897794,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.08493466,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.084971525,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.0850084,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.085045286,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.08508217,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.085119076,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.085155986,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.0851929,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.08522982,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.085266754,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.085303694,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.08534064,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.0853776,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.085414566,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.085451536,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.08548851,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.085525505,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.0855625,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.085599504,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.08563652,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.08567353,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.08571056,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.0857476,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.085784644,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.085821696,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.085858755,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.08589582,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.0859329,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.085969985,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.08600707,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.08604418,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.08608128,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.0861184,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.08615553,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.08619265,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.086229794,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.08626694,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.0863041,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.08634126,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.08637843,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.08641562,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.086452805,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.08649,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.086527206,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.086564414,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.08660164,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.08663886,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.0866761,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.086713344,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.0867506,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.08678786,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.086825125,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.0868624,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.08689968,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.08693697,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.08697428,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.08701158,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.0870489,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.08708622,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.08712356,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.08716089,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.08719824,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.0872356,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.087272964,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.08731034,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.087347716,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.0873851,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.0874225,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.08745991,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.08749732,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.08753473,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.087572165,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.0876096,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.08764704,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.0876845,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.08772196,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.08775942,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.0877969,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.08783438,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.08787188,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.08790938,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.087946884,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.0879844,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.08802193,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.088059455,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.088097,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.08813454,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.0881721,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.08820967,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.08824724,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.08828481,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.0883224,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.08836,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.08839761,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.08843522,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.088472836,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.08851046,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.0885481,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.08858574,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.0886234,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.08866105,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.08869872,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.0887364,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.088774085,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.08881178,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.08884948,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.088887185,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.0889249,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.08896262,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.08900036,32074,21,44.45399344
BPI 2020,4783,72151,Partition Frequency Filter,0.0890381,32074,21,44.45399344
