log,total_states,total_events,filter name,filter setting,events after filter,states after filter,events p%
Sepsis,6636,15214,State Frequency Filter,0.055591937,4616,21,30.34047484
Sepsis,6636,15214,State Frequency Filter,0.055621766,4616,21,30.34047484
Sepsis,6636,15214,State Frequency Filter,0.0556516,4616,21,30.34047484
Sepsis,6636,15214,State Frequency Filter,0.055681445,4616,21,30.34047484
Sepsis,6636,15214,State Frequency Filter,0.055711295,4616,21,30.34047484
Sepsis,6636,15214,State Frequency Filter,0.055741157,4616,21,30.34047484
Sepsis,6636,15214,State Frequency Filter,0.055771023,4616,21,30.34047484
Sepsis,6636,15214,State Frequency Filter,0.0558009,4616,21,30.34047484
Sepsis,6636,15214,State Frequency Filter,0.055830784,4616,21,30.34047484
Sepsis,6636,15214,State Frequency Filter,0.055860676,4616,21,30.34047484
Sepsis,6636,15214,State Frequency Filter,0.055890575,4616,21,30.34047484
Sepsis,6636,15214,State Frequency Filter,0.055920485,4616,21,30.34047484
Sepsis,6636,15214,State Frequency Filter,0.0559504,4616,21,30.34047484
Sepsis,6636,15214,State Frequency Filter,0.055980325,4616,21,30.34047484
Sepsis,6636,15214,State Frequency Filter,0.056010257,4616,21,30.34047484
Sepsis,6636,15214,State Frequency Filter,0.056040198,4616,21,30.34047484
Sepsis,6636,15214,State Frequency Filter,0.056070145,4616,21,30.34047484
Sepsis,6636,15214,State Frequency Filter,0.0561001,4616,21,30.34047484
Sepsis,6636,15214,State Frequency Filter,0.056130063,4616,21,30.34047484
Sepsis,6636,15214,State Frequency Filter,0.056160036,4616,21,30.34047484
Sepsis,6636,15214,State Frequency Filter,0.056190018,4616,21,30.34047484
Sepsis,6636,15214,State Frequency Filter,0.056220002,4616,21,30.34047484
Sepsis,6636,15214,State Frequency Filter,0.05625,4616,21,30.34047484
Sepsis,6636,15214,State Frequency Filter,0.056280006,4616,21,30.34047484
Sepsis,6636,15214,State Frequency Filter,0.056310017,4616,21,30.34047484
Sepsis,6636,15214,State Frequency Filter,0.056340035,4616,21,30.34047484
Sepsis,6636,15214,State Frequency Filter,0.056370065,4616,21,30.34047484
Sepsis,6636,15214,State Frequency Filter,0.0564001,4616,21,30.34047484
Sepsis,6636,15214,State Frequency Filter,0.056430142,4616,21,30.34047484
Sepsis,6636,15214,State Frequency Filter,0.056460194,4616,21,30.34047484
Sepsis,6636,15214,State Frequency Filter,0.056490257,4616,21,30.34047484
Sepsis,6636,15214,State Frequency Filter,0.056520324,4616,21,30.34047484
Sepsis,6636,15214,State Frequency Filter,0.0565504,4616,21,30.34047484
Sepsis,6636,15214,State Frequency Filter,0.056580484,4616,21,30.34047484
Sepsis,6636,15214,State Frequency Filter,0.056610577,4616,21,30.34047484
Sepsis,6636,15214,State Frequency Filter,0.056640677,4616,21,30.34047484
Sepsis,6636,15214,State Frequency Filter,0.056670785,4616,21,30.34047484
Sepsis,6636,15214,State Frequency Filter,0.0567009,4616,21,30.34047484
Sepsis,6636,15214,State Frequency Filter,0.056731023,4616,21,30.34047484
Sepsis,6636,15214,State Frequency Filter,0.056761157,4616,21,30.34047484
Sepsis,6636,15214,State Frequency Filter,0.056791294,4616,21,30.34047484
Sepsis,6636,15214,State Frequency Filter,0.056821443,4616,21,30.34047484
Sepsis,6636,15214,State Frequency Filter,0.0568516,4616,21,30.34047484
Sepsis,6636,15214,State Frequency Filter,0.056881763,4616,21,30.34047484
Sepsis,6636,15214,State Frequency Filter,0.056911934,4616,21,30.34047484
Sepsis,6636,15214,State Frequency Filter,0.056942116,4616,21,30.34047484
Sepsis,6636,15214,State Frequency Filter,0.056972302,4616,21,30.34047484
Sepsis,6636,15214,State Frequency Filter,0.0570025,4616,21,30.34047484
Sepsis,6636,15214,State Frequency Filter,0.057032704,4616,21,30.34047484
Sepsis,6636,15214,State Frequency Filter,0.057062916,4616,21,30.34047484
Sepsis,6636,15214,State Frequency Filter,0.057093136,4616,21,30.34047484
Sepsis,6636,15214,State Frequency Filter,0.057123363,4616,21,30.34047484
Sepsis,6636,15214,State Frequency Filter,0.0571536,4556,20,29.94610369
Sepsis,6636,15214,State Frequency Filter,0.057183843,4556,20,29.94610369
Sepsis,6636,15214,State Frequency Filter,0.057214096,4556,20,29.94610369
Sepsis,6636,15214,State Frequency Filter,0.057244357,4556,20,29.94610369
Sepsis,6636,15214,State Frequency Filter,0.057274625,4556,20,29.94610369
Sepsis,6636,15214,State Frequency Filter,0.0573049,4556,20,29.94610369
Sepsis,6636,15214,State Frequency Filter,0.057335183,4556,20,29.94610369
Sepsis,6636,15214,State Frequency Filter,0.057365477,4556,20,29.94610369
Sepsis,6636,15214,State Frequency Filter,0.057395775,4556,20,29.94610369
Sepsis,6636,15214,State Frequency Filter,0.057426084,4556,20,29.94610369
Sepsis,6636,15214,State Frequency Filter,0.0574564,4556,20,29.94610369
Sepsis,6636,15214,State Frequency Filter,0.057486724,4556,20,29.94610369
Sepsis,6636,15214,State Frequency Filter,0.057517055,4556,20,29.94610369
Sepsis,6636,15214,State Frequency Filter,0.057547394,4556,20,29.94610369
Sepsis,6636,15214,State Frequency Filter,0.057577744,4556,20,29.94610369
Sepsis,6636,15214,State Frequency Filter,0.0576081,4556,20,29.94610369
Sepsis,6636,15214,State Frequency Filter,0.057638463,4556,20,29.94610369
Sepsis,6636,15214,State Frequency Filter,0.057668835,4556,20,29.94610369
Sepsis,6636,15214,State Frequency Filter,0.057699215,4556,20,29.94610369
Sepsis,6636,15214,State Frequency Filter,0.057729606,4556,20,29.94610369
Sepsis,6636,15214,State Frequency Filter,0.05776,4556,20,29.94610369
Sepsis,6636,15214,State Frequency Filter,0.057790402,4556,20,29.94610369
Sepsis,6636,15214,State Frequency Filter,0.057820816,4556,20,29.94610369
Sepsis,6636,15214,State Frequency Filter,0.057851236,4556,20,29.94610369
Sepsis,6636,15214,State Frequency Filter,0.057881664,4556,20,29.94610369
Sepsis,6636,15214,State Frequency Filter,0.0579121,4556,20,29.94610369
Sepsis,6636,15214,State Frequency Filter,0.057942543,4556,20,29.94610369
Sepsis,6636,15214,State Frequency Filter,0.057972997,4556,20,29.94610369
Sepsis,6636,15214,State Frequency Filter,0.058003455,4556,20,29.94610369
Sepsis,6636,15214,State Frequency Filter,0.058033925,4556,20,29.94610369
Sepsis,6636,15214,State Frequency Filter,0.0580644,4556,20,29.94610369
Sepsis,6636,15214,State Frequency Filter,0.058094885,4556,20,29.94610369
Sepsis,6636,15214,State Frequency Filter,0.058125377,4556,20,29.94610369
Sepsis,6636,15214,State Frequency Filter,0.058155876,4556,20,29.94610369
Sepsis,6636,15214,State Frequency Filter,0.058186386,4556,20,29.94610369
Sepsis,6636,15214,State Frequency Filter,0.0582169,4556,20,29.94610369
Sepsis,6636,15214,State Frequency Filter,0.058247425,4556,20,29.94610369
Sepsis,6636,15214,State Frequency Filter,0.058277957,4556,20,29.94610369
Sepsis,6636,15214,State Frequency Filter,0.058308497,4556,20,29.94610369
Sepsis,6636,15214,State Frequency Filter,0.058339044,4556,20,29.94610369
Sepsis,6636,15214,State Frequency Filter,0.0583696,4556,20,29.94610369
Sepsis,6636,15214,State Frequency Filter,0.058400165,4556,20,29.94610369
Sepsis,6636,15214,State Frequency Filter,0.058430735,4556,20,29.94610369
Sepsis,6636,15214,State Frequency Filter,0.058461316,4556,20,29.94610369
Sepsis,6636,15214,State Frequency Filter,0.058491904,4556,20,29.94610369
Sepsis,6636,15214,State Frequency Filter,0.0585225,4556,20,29.94610369
Sepsis,6636,15214,State Frequency Filter,0.058553103,4556,20,29.94610369
Sepsis,6636,15214,State Frequency Filter,0.058583718,4556,20,29.94610369
Sepsis,6636,15214,State Frequency Filter,0.058614336,4556,20,29.94610369
Sepsis,6636,15214,State Frequency Filter,0.058644965,4556,20,29.94610369
Sepsis,6636,15214,State Frequency Filter,0.0586756,4556,20,29.94610369
Sepsis,6636,15214,State Frequency Filter,0.058706243,4556,20,29.94610369
Sepsis,6636,15214,State Frequency Filter,0.058736894,4556,20,29.94610369
Sepsis,6636,15214,State Frequency Filter,0.058767557,4556,20,29.94610369
Sepsis,6636,15214,State Frequency Filter,0.058798224,4556,20,29.94610369
Sepsis,6636,15214,State Frequency Filter,0.0588289,4556,20,29.94610369
Sepsis,6636,15214,State Frequency Filter,0.058859583,4556,20,29.94610369
Sepsis,6636,15214,State Frequency Filter,0.058890276,4556,20,29.94610369
Sepsis,6636,15214,State Frequency Filter,0.058920976,4556,20,29.94610369
Sepsis,6636,15214,State Frequency Filter,0.058951683,4556,20,29.94610369
Sepsis,6636,15214,State Frequency Filter,0.0589824,4556,20,29.94610369
Sepsis,6636,15214,State Frequency Filter,0.059013125,4556,20,29.94610369
Sepsis,6636,15214,State Frequency Filter,0.059043854,4556,20,29.94610369
Sepsis,6636,15214,State Frequency Filter,0.059074596,4556,20,29.94610369
Sepsis,6636,15214,State Frequency Filter,0.059105344,4556,20,29.94610369
Sepsis,6636,15214,State Frequency Filter,0.0591361,4556,20,29.94610369
Sepsis,6636,15214,State Frequency Filter,0.059166864,4556,20,29.94610369
Sepsis,6636,15214,State Frequency Filter,0.059197634,4556,20,29.94610369
Sepsis,6636,15214,State Frequency Filter,0.059228417,4556,20,29.94610369
Sepsis,6636,15214,State Frequency Filter,0.059259202,4556,20,29.94610369
Sepsis,6636,15214,State Frequency Filter,0.05929,4556,20,29.94610369
Sepsis,6636,15214,State Frequency Filter,0.059320804,4556,20,29.94610369
Sepsis,6636,15214,State Frequency Filter,0.059351616,4556,20,29.94610369
Sepsis,6636,15214,State Frequency Filter,0.059382435,4556,20,29.94610369
Sepsis,6636,15214,State Frequency Filter,0.059413265,4556,20,29.94610369
Sepsis,6636,15214,State Frequency Filter,0.0594441,4556,20,29.94610369
Sepsis,6636,15214,State Frequency Filter,0.059474945,4556,20,29.94610369
Sepsis,6636,15214,State Frequency Filter,0.059505794,4556,20,29.94610369
Sepsis,6636,15214,State Frequency Filter,0.059536655,4556,20,29.94610369
Sepsis,6636,15214,State Frequency Filter,0.059567522,4556,20,29.94610369
Sepsis,6636,15214,State Frequency Filter,0.0595984,4556,20,29.94610369
Sepsis,6636,15214,State Frequency Filter,0.059629284,4556,20,29.94610369
Sepsis,6636,15214,State Frequency Filter,0.059660178,4556,20,29.94610369
Sepsis,6636,15214,State Frequency Filter,0.059691075,4556,20,29.94610369
Sepsis,6636,15214,State Frequency Filter,0.059721984,4556,20,29.94610369
Sepsis,6636,15214,State Frequency Filter,0.0597529,4556,20,29.94610369
Sepsis,6636,15214,State Frequency Filter,0.059783824,4556,20,29.94610369
Sepsis,6636,15214,State Frequency Filter,0.059814755,4556,20,29.94610369
Sepsis,6636,15214,State Frequency Filter,0.059845697,4556,20,29.94610369
Sepsis,6636,15214,State Frequency Filter,0.059876643,4556,20,29.94610369
Sepsis,6636,15214,State Frequency Filter,0.0599076,4556,20,29.94610369
Sepsis,6636,15214,State Frequency Filter,0.059938565,4556,20,29.94610369
Sepsis,6636,15214,State Frequency Filter,0.059969537,4556,20,29.94610369
Sepsis,6636,15214,State Frequency Filter,0.060000516,4556,20,29.94610369
Sepsis,6636,15214,State Frequency Filter,0.060031503,4556,20,29.94610369
Sepsis,6636,15214,State Frequency Filter,0.0600625,4556,20,29.94610369
Sepsis,6636,15214,State Frequency Filter,0.060093503,4556,20,29.94610369
Sepsis,6636,15214,State Frequency Filter,0.060124516,4556,20,29.94610369
Sepsis,6636,15214,State Frequency Filter,0.060155537,4556,20,29.94610369
Sepsis,6636,15214,State Frequency Filter,0.060186565,4556,20,29.94610369
Sepsis,6636,15214,State Frequency Filter,0.0602176,4556,20,29.94610369
Sepsis,6636,15214,State Frequency Filter,0.060248643,4556,20,29.94610369
Sepsis,6636,15214,State Frequency Filter,0.060279697,4556,20,29.94610369
Sepsis,6636,15214,State Frequency Filter,0.060310755,4556,20,29.94610369
Sepsis,6636,15214,State Frequency Filter,0.060341824,4556,20,29.94610369
Sepsis,6636,15214,State Frequency Filter,0.0603729,4556,20,29.94610369
Sepsis,6636,15214,State Frequency Filter,0.060403984,4556,20,29.94610369
Sepsis,6636,15214,State Frequency Filter,0.060435075,4556,20,29.94610369
Sepsis,6636,15214,State Frequency Filter,0.060466178,4556,20,29.94610369
Sepsis,6636,15214,State Frequency Filter,0.060497284,4556,20,29.94610369
Sepsis,6636,15214,State Frequency Filter,0.0605284,4556,20,29.94610369
Sepsis,6636,15214,State Frequency Filter,0.060559522,4556,20,29.94610369
Sepsis,6636,15214,State Frequency Filter,0.060590655,4556,20,29.94610369
Sepsis,6636,15214,State Frequency Filter,0.060621794,4556,20,29.94610369
Sepsis,6636,15214,State Frequency Filter,0.060652945,4556,20,29.94610369
Sepsis,6636,15214,State Frequency Filter,0.0606841,4556,20,29.94610369
Sepsis,6636,15214,State Frequency Filter,0.060715266,4556,20,29.94610369
Sepsis,6636,15214,State Frequency Filter,0.060746435,4556,20,29.94610369
Sepsis,6636,15214,State Frequency Filter,0.060777616,4556,20,29.94610369
Sepsis,6636,15214,State Frequency Filter,0.060808804,4556,20,29.94610369
Sepsis,6636,15214,State Frequency Filter,0.06084,4556,20,29.94610369
Sepsis,6636,15214,State Frequency Filter,0.060871202,4556,20,29.94610369
Sepsis,6636,15214,State Frequency Filter,0.060902417,4556,20,29.94610369
Sepsis,6636,15214,State Frequency Filter,0.060933635,4556,20,29.94610369
Sepsis,6636,15214,State Frequency Filter,0.060964864,4556,20,29.94610369
Sepsis,6636,15214,State Frequency Filter,0.0609961,4556,20,29.94610369
Sepsis,6636,15214,State Frequency Filter,0.061027344,4556,20,29.94610369
Sepsis,6636,15214,State Frequency Filter,0.061058596,4556,20,29.94610369
Sepsis,6636,15214,State Frequency Filter,0.061089855,4556,20,29.94610369
Sepsis,6636,15214,State Frequency Filter,0.061121125,4556,20,29.94610369
Sepsis,6636,15214,State Frequency Filter,0.0611524,4556,20,29.94610369
Sepsis,6636,15214,State Frequency Filter,0.061183684,4556,20,29.94610369
Sepsis,6636,15214,State Frequency Filter,0.061214976,4556,20,29.94610369
Sepsis,6636,15214,State Frequency Filter,0.061246276,4556,20,29.94610369
Sepsis,6636,15214,State Frequency Filter,0.061277583,4556,20,29.94610369
Sepsis,6636,15214,State Frequency Filter,0.0613089,4556,20,29.94610369
Sepsis,6636,15214,State Frequency Filter,0.061340224,4556,20,29.94610369
Sepsis,6636,15214,State Frequency Filter,0.061371557,4556,20,29.94610369
Sepsis,6636,15214,State Frequency Filter,0.061402895,4556,20,29.94610369
Sepsis,6636,15214,State Frequency Filter,0.061434243,4556,20,29.94610369
Sepsis,6636,15214,State Frequency Filter,0.0614656,4556,20,29.94610369
Sepsis,6636,15214,State Frequency Filter,0.061496966,4556,20,29.94610369
Sepsis,6636,15214,State Frequency Filter,0.061528336,4556,20,29.94610369
Sepsis,6636,15214,State Frequency Filter,0.061559714,4556,20,29.94610369
Sepsis,6636,15214,State Frequency Filter,0.061591104,4556,20,29.94610369
Sepsis,6636,15214,State Frequency Filter,0.0616225,4556,20,29.94610369
Sepsis,6636,15214,State Frequency Filter,0.061653905,4556,20,29.94610369
Sepsis,6636,15214,State Frequency Filter,0.061685316,4556,20,29.94610369
Sepsis,6636,15214,State Frequency Filter,0.061716735,4556,20,29.94610369
Sepsis,6636,15214,State Frequency Filter,0.061748166,4556,20,29.94610369
Sepsis,6636,15214,State Frequency Filter,0.0617796,4556,20,29.94610369
Sepsis,6636,15214,State Frequency Filter,0.061811045,4556,20,29.94610369
Sepsis,6636,15214,State Frequency Filter,0.061842497,4556,20,29.94610369
Sepsis,6636,15214,State Frequency Filter,0.061873958,4556,20,29.94610369
Sepsis,6636,15214,State Frequency Filter,0.061905425,4556,20,29.94610369
Sepsis,6636,15214,State Frequency Filter,0.0619369,4556,20,29.94610369
Sepsis,6636,15214,State Frequency Filter,0.061968382,4556,20,29.94610369
Sepsis,6636,15214,State Frequency Filter,0.061999876,4556,20,29.94610369
Sepsis,6636,15214,State Frequency Filter,0.062031377,4556,20,29.94610369
Sepsis,6636,15214,State Frequency Filter,0.062062886,4556,20,29.94610369
Sepsis,6636,15214,State Frequency Filter,0.0620944,4556,20,29.94610369
Sepsis,6636,15214,State Frequency Filter,0.062125925,4556,20,29.94610369
Sepsis,6636,15214,State Frequency Filter,0.062157456,4556,20,29.94610369
Sepsis,6636,15214,State Frequency Filter,0.062188994,4556,20,29.94610369
Sepsis,6636,15214,State Frequency Filter,0.062220544,4556,20,29.94610369
Sepsis,6636,15214,State Frequency Filter,0.0622521,4556,20,29.94610369
Sepsis,6636,15214,State Frequency Filter,0.062283665,4556,20,29.94610369
Sepsis,6636,15214,State Frequency Filter,0.062315237,4556,20,29.94610369
Sepsis,6636,15214,State Frequency Filter,0.062346816,4556,20,29.94610369
Sepsis,6636,15214,State Frequency Filter,0.062378403,4556,20,29.94610369
Sepsis,6636,15214,State Frequency Filter,0.06241,4556,20,29.94610369
Sepsis,6636,15214,State Frequency Filter,0.062441602,4556,20,29.94610369
Sepsis,6636,15214,State Frequency Filter,0.062473215,4556,20,29.94610369
Sepsis,6636,15214,State Frequency Filter,0.062504835,4556,20,29.94610369
Sepsis,6636,15214,State Frequency Filter,0.06253646,4556,20,29.94610369
Sepsis,6636,15214,State Frequency Filter,0.0625681,4556,20,29.94610369
Sepsis,6636,15214,State Frequency Filter,0.06259974,4556,20,29.94610369
Sepsis,6636,15214,State Frequency Filter,0.0626314,4556,20,29.94610369
Sepsis,6636,15214,State Frequency Filter,0.062663056,4556,20,29.94610369
Sepsis,6636,15214,State Frequency Filter,0.06269472,4556,20,29.94610369
Sepsis,6636,15214,State Frequency Filter,0.0627264,4556,20,29.94610369
Sepsis,6636,15214,State Frequency Filter,0.06275808,4556,20,29.94610369
Sepsis,6636,15214,State Frequency Filter,0.062789775,4556,20,29.94610369
Sepsis,6636,15214,State Frequency Filter,0.06282148,4556,20,29.94610369
Sepsis,6636,15214,State Frequency Filter,0.06285319,4556,20,29.94610369
Sepsis,6636,15214,State Frequency Filter,0.0628849,4424,18,29.07848060
Sepsis,6636,15214,State Frequency Filter,0.06291662,4424,18,29.07848060
Sepsis,6636,15214,State Frequency Filter,0.06294835,4424,18,29.07848060
Sepsis,6636,15214,State Frequency Filter,0.06298009,4424,18,29.07848060
Sepsis,6636,15214,State Frequency Filter,0.06301185,4424,18,29.07848060
Sepsis,6636,15214,State Frequency Filter,0.0630436,4424,18,29.07848060
Sepsis,6636,15214,State Frequency Filter,0.06307536,4424,18,29.07848060
Sepsis,6636,15214,State Frequency Filter,0.06310713,4424,18,29.07848060
Sepsis,6636,15214,State Frequency Filter,0.06313892,4424,18,29.07848060
Sepsis,6636,15214,State Frequency Filter,0.0631707,4424,18,29.07848060
Sepsis,6636,15214,State Frequency Filter,0.0632025,4424,18,29.07848060
Sepsis,6636,15214,State Frequency Filter,0.06323431,4424,18,29.07848060
Sepsis,6636,15214,State Frequency Filter,0.06326611,4424,18,29.07848060
Sepsis,6636,15214,State Frequency Filter,0.063297935,4424,18,29.07848060
Sepsis,6636,15214,State Frequency Filter,0.06332976,4424,18,29.07848060
Sepsis,6636,15214,State Frequency Filter,0.0633616,4424,18,29.07848060
Sepsis,6636,15214,State Frequency Filter,0.063393444,4424,18,29.07848060
Sepsis,6636,15214,State Frequency Filter,0.063425295,4424,18,29.07848060
Sepsis,6636,15214,State Frequency Filter,0.063457154,4424,18,29.07848060
Sepsis,6636,15214,State Frequency Filter,0.06348903,4424,18,29.07848060
Sepsis,6636,15214,State Frequency Filter,0.0635209,4424,18,29.07848060
Sepsis,6636,15214,State Frequency Filter,0.06355278,4424,18,29.07848060
Sepsis,6636,15214,State Frequency Filter,0.06358468,4424,18,29.07848060
Sepsis,6636,15214,State Frequency Filter,0.063616574,4424,18,29.07848060
Sepsis,6636,15214,State Frequency Filter,0.063648485,4424,18,29.07848060
Sepsis,6636,15214,State Frequency Filter,0.0636804,4424,18,29.07848060
Sepsis,6636,15214,State Frequency Filter,0.06371232,4424,18,29.07848060
Sepsis,6636,15214,State Frequency Filter,0.063744254,4424,18,29.07848060
Sepsis,6636,15214,State Frequency Filter,0.063776195,4424,18,29.07848060
Sepsis,6636,15214,State Frequency Filter,0.06380814,4424,18,29.07848060
Sepsis,6636,15214,State Frequency Filter,0.0638401,4424,18,29.07848060
Sepsis,6636,15214,State Frequency Filter,0.06387206,4424,18,29.07848060
Sepsis,6636,15214,State Frequency Filter,0.06390404,4424,18,29.07848060
Sepsis,6636,15214,State Frequency Filter,0.06393602,4424,18,29.07848060
Sepsis,6636,15214,State Frequency Filter,0.063968,4424,18,29.07848060
Sepsis,6636,15214,State Frequency Filter,0.064,4424,18,29.07848060
Sepsis,6636,15214,State Frequency Filter,0.064032,4424,18,29.07848060
Sepsis,6636,15214,State Frequency Filter,0.06406402,4424,18,29.07848060
Sepsis,6636,15214,State Frequency Filter,0.06409603,4424,18,29.07848060
Sepsis,6636,15214,State Frequency Filter,0.06412806,4424,18,29.07848060
Sepsis,6636,15214,State Frequency Filter,0.0641601,4424,18,29.07848060
Sepsis,6636,15214,State Frequency Filter,0.064192146,4424,18,29.07848060
Sepsis,6636,15214,State Frequency Filter,0.0642242,4424,18,29.07848060
Sepsis,6636,15214,State Frequency Filter,0.06425626,4424,18,29.07848060
Sepsis,6636,15214,State Frequency Filter,0.064288326,4424,18,29.07848060
Sepsis,6636,15214,State Frequency Filter,0.0643204,4424,18,29.07848060
Sepsis,6636,15214,State Frequency Filter,0.06435248,4424,18,29.07848060
Sepsis,6636,15214,State Frequency Filter,0.06438458,4424,18,29.07848060
Sepsis,6636,15214,State Frequency Filter,0.06441668,4424,18,29.07848060
Sepsis,6636,15214,State Frequency Filter,0.06444878,4424,18,29.07848060
Sepsis,6636,15214,State Frequency Filter,0.0644809,4424,18,29.07848060
Sepsis,6636,15214,State Frequency Filter,0.06451303,4424,18,29.07848060
Sepsis,6636,15214,State Frequency Filter,0.064545155,4424,18,29.07848060
Sepsis,6636,15214,State Frequency Filter,0.0645773,4424,18,29.07848060
Sepsis,6636,15214,State Frequency Filter,0.064609446,4424,18,29.07848060
Sepsis,6636,15214,State Frequency Filter,0.0646416,4424,18,29.07848060
Sepsis,6636,15214,State Frequency Filter,0.06467377,4424,18,29.07848060
Sepsis,6636,15214,State Frequency Filter,0.06470594,4424,18,29.07848060
Sepsis,6636,15214,State Frequency Filter,0.06473812,4424,18,29.07848060
Sepsis,6636,15214,State Frequency Filter,0.0647703,4424,18,29.07848060
Sepsis,6636,15214,State Frequency Filter,0.0648025,4424,18,29.07848060
Sepsis,6636,15214,State Frequency Filter,0.06483471,4424,18,29.07848060
Sepsis,6636,15214,State Frequency Filter,0.064866915,4424,18,29.07848060
Sepsis,6636,15214,State Frequency Filter,0.06489914,4424,18,29.07848060
Sepsis,6636,15214,State Frequency Filter,0.06493136,4424,18,29.07848060
Sepsis,6636,15214,State Frequency Filter,0.0649636,4424,18,29.07848060
Sepsis,6636,15214,State Frequency Filter,0.06499585,4424,18,29.07848060
Sepsis,6636,15214,State Frequency Filter,0.065028094,4424,18,29.07848060
Sepsis,6636,15214,State Frequency Filter,0.065060355,4424,18,29.07848060
Sepsis,6636,15214,State Frequency Filter,0.06509262,4424,18,29.07848060
Sepsis,6636,15214,State Frequency Filter,0.0651249,4424,18,29.07848060
Sepsis,6636,15214,State Frequency Filter,0.06515718,4424,18,29.07848060
Sepsis,6636,15214,State Frequency Filter,0.06518947,4424,18,29.07848060
Sepsis,6636,15214,State Frequency Filter,0.06522178,4424,18,29.07848060
Sepsis,6636,15214,State Frequency Filter,0.065254085,4424,18,29.07848060
Sepsis,6636,15214,State Frequency Filter,0.0652864,4424,18,29.07848060
Sepsis,6636,15214,State Frequency Filter,0.065318726,4424,18,29.07848060
Sepsis,6636,15214,State Frequency Filter,0.065351054,4424,18,29.07848060
Sepsis,6636,15214,State Frequency Filter,0.0653834,4424,18,29.07848060
Sepsis,6636,15214,State Frequency Filter,0.06541575,4424,18,29.07848060
Sepsis,6636,15214,State Frequency Filter,0.0654481,4424,18,29.07848060
Sepsis,6636,15214,State Frequency Filter,0.06548046,4424,18,29.07848060
Sepsis,6636,15214,State Frequency Filter,0.065512836,4424,18,29.07848060
Sepsis,6636,15214,State Frequency Filter,0.065545216,4424,18,29.07848060
Sepsis,6636,15214,State Frequency Filter,0.065577604,4424,18,29.07848060
Sepsis,6636,15214,State Frequency Filter,0.06561,4424,18,29.07848060
Sepsis,6636,15214,State Frequency Filter,0.0656424,4424,18,29.07848060
Sepsis,6636,15214,State Frequency Filter,0.06567482,4424,18,29.07848060
Sepsis,6636,15214,State Frequency Filter,0.06570724,4424,18,29.07848060
Sepsis,6636,15214,State Frequency Filter,0.06573966,4424,18,29.07848060
Sepsis,6636,15214,State Frequency Filter,0.0657721,4424,18,29.07848060
Sepsis,6636,15214,State Frequency Filter,0.06580454,4424,18,29.07848060
Sepsis,6636,15214,State Frequency Filter,0.065836996,4424,18,29.07848060
Sepsis,6636,15214,State Frequency Filter,0.06586946,4424,18,29.07848060
Sepsis,6636,15214,State Frequency Filter,0.06590193,4424,18,29.07848060
Sepsis,6636,15214,State Frequency Filter,0.0659344,4424,18,29.07848060
Sepsis,6636,15214,State Frequency Filter,0.06596688,4424,18,29.07848060
Sepsis,6636,15214,State Frequency Filter,0.065999374,4424,18,29.07848060
Sepsis,6636,15214,State Frequency Filter,0.06603187,4424,18,29.07848060
Sepsis,6636,15214,State Frequency Filter,0.06606439,4424,18,29.07848060
Sepsis,6636,15214,State Frequency Filter,0.0660969,4424,18,29.07848060
Sepsis,6636,15214,State Frequency Filter,0.06612942,4424,18,29.07848060
Sepsis,6636,15214,State Frequency Filter,0.06616195,4424,18,29.07848060
Sepsis,6636,15214,State Frequency Filter,0.0661945,4424,18,29.07848060
Sepsis,6636,15214,State Frequency Filter,0.06622704,4424,18,29.07848060
Sepsis,6636,15214,State Frequency Filter,0.0662596,4424,18,29.07848060
Sepsis,6636,15214,State Frequency Filter,0.06629217,4424,18,29.07848060
Sepsis,6636,15214,State Frequency Filter,0.06632473,4424,18,29.07848060
Sepsis,6636,15214,State Frequency Filter,0.066357315,4424,18,29.07848060
Sepsis,6636,15214,State Frequency Filter,0.0663899,4424,18,29.07848060
Sepsis,6636,15214,State Frequency Filter,0.0664225,4424,18,29.07848060
Sepsis,6636,15214,State Frequency Filter,0.0664551,4424,18,29.07848060
Sepsis,6636,15214,State Frequency Filter,0.066487715,4424,18,29.07848060
Sepsis,6636,15214,State Frequency Filter,0.06652033,4424,18,29.07848060
Sepsis,6636,15214,State Frequency Filter,0.06655297,4424,18,29.07848060
Sepsis,6636,15214,State Frequency Filter,0.0665856,4424,18,29.07848060
Sepsis,6636,15214,State Frequency Filter,0.06661824,4424,18,29.07848060
Sepsis,6636,15214,State Frequency Filter,0.0666509,4424,18,29.07848060
Sepsis,6636,15214,State Frequency Filter,0.06668355,4424,18,29.07848060
Sepsis,6636,15214,State Frequency Filter,0.066716224,4424,18,29.07848060
Sepsis,6636,15214,State Frequency Filter,0.0667489,4424,18,29.07848060
Sepsis,6636,15214,State Frequency Filter,0.06678158,4424,18,29.07848060
Sepsis,6636,15214,State Frequency Filter,0.06681427,4424,18,29.07848060
Sepsis,6636,15214,State Frequency Filter,0.066846974,4424,18,29.07848060
Sepsis,6636,15214,State Frequency Filter,0.06687968,4424,18,29.07848060
Sepsis,6636,15214,State Frequency Filter,0.0669124,4424,18,29.07848060
Sepsis,6636,15214,State Frequency Filter,0.06694512,4424,18,29.07848060
Sepsis,6636,15214,State Frequency Filter,0.06697786,4424,18,29.07848060
Sepsis,6636,15214,State Frequency Filter,0.0670106,4424,18,29.07848060
Sepsis,6636,15214,State Frequency Filter,0.06704334,4424,18,29.07848060
