log,total_states,total_events,filter name,filter setting,events after filter,states after filter,events p%
Sepsis,6636,15214,State Frequency Filter,0.054945156,4790,24,0.31
Sepsis,6636,15214,State Frequency Filter,0.054982226,4790,24,0.31
Sepsis,6636,15214,State Frequency Filter,0.055019308,4790,24,0.31
Sepsis,6636,15214,State Frequency Filter,0.0550564,4790,24,0.31
Sepsis,6636,15214,State Frequency Filter,0.055093504,4790,24,0.31
Sepsis,6636,15214,State Frequency Filter,0.055130623,4790,24,0.31
Sepsis,6636,15214,State Frequency Filter,0.055167757,4790,24,0.31
Sepsis,6636,15214,State Frequency Filter,0.0552049,4790,24,0.31
Sepsis,6636,15214,State Frequency Filter,0.055242058,4616,21,0.30
Sepsis,6636,15214,State Frequency Filter,0.055279225,4616,21,0.30
Sepsis,6636,15214,State Frequency Filter,0.055316407,4616,21,0.30
Sepsis,6636,15214,State Frequency Filter,0.0553536,4616,21,0.30
Sepsis,6636,15214,State Frequency Filter,0.055390805,4616,21,0.30
Sepsis,6636,15214,State Frequency Filter,0.055428024,4616,21,0.30
Sepsis,6636,15214,State Frequency Filter,0.055465255,4616,21,0.30
Sepsis,6636,15214,State Frequency Filter,0.0555025,4616,21,0.30
Sepsis,6636,15214,State Frequency Filter,0.055539757,4616,21,0.30
Sepsis,6636,15214,State Frequency Filter,0.055577025,4616,21,0.30
Sepsis,6636,15214,State Frequency Filter,0.055614308,4616,21,0.30
Sepsis,6636,15214,State Frequency Filter,0.0556516,4616,21,0.30
Sepsis,6636,15214,State Frequency Filter,0.055688906,4616,21,0.30
Sepsis,6636,15214,State Frequency Filter,0.055726226,4616,21,0.30
Sepsis,6636,15214,State Frequency Filter,0.055763558,4616,21,0.30
Sepsis,6636,15214,State Frequency Filter,0.0558009,4616,21,0.30
Sepsis,6636,15214,State Frequency Filter,0.055838257,4616,21,0.30
Sepsis,6636,15214,State Frequency Filter,0.055875625,4616,21,0.30
Sepsis,6636,15214,State Frequency Filter,0.055913005,4616,21,0.30
Sepsis,6636,15214,State Frequency Filter,0.0559504,4616,21,0.30
Sepsis,6636,15214,State Frequency Filter,0.055987805,4616,21,0.30
Sepsis,6636,15214,State Frequency Filter,0.056025226,4616,21,0.30
Sepsis,6636,15214,State Frequency Filter,0.056062657,4616,21,0.30
Sepsis,6636,15214,State Frequency Filter,0.0561001,4616,21,0.30
Sepsis,6636,15214,State Frequency Filter,0.056137558,4616,21,0.30
Sepsis,6636,15214,State Frequency Filter,0.056175023,4616,21,0.30
Sepsis,6636,15214,State Frequency Filter,0.056212507,4616,21,0.30
Sepsis,6636,15214,State Frequency Filter,0.05625,4616,21,0.30
Sepsis,6636,15214,State Frequency Filter,0.056287505,4616,21,0.30
Sepsis,6636,15214,State Frequency Filter,0.056325026,4616,21,0.30
Sepsis,6636,15214,State Frequency Filter,0.056362554,4616,21,0.30
Sepsis,6636,15214,State Frequency Filter,0.0564001,4616,21,0.30
Sepsis,6636,15214,State Frequency Filter,0.056437656,4616,21,0.30
Sepsis,6636,15214,State Frequency Filter,0.056475226,4616,21,0.30
Sepsis,6636,15214,State Frequency Filter,0.056512807,4616,21,0.30
Sepsis,6636,15214,State Frequency Filter,0.0565504,4616,21,0.30
Sepsis,6636,15214,State Frequency Filter,0.056588005,4616,21,0.30
Sepsis,6636,15214,State Frequency Filter,0.056625623,4616,21,0.30
Sepsis,6636,15214,State Frequency Filter,0.056663256,4616,21,0.30
Sepsis,6636,15214,State Frequency Filter,0.0567009,4616,21,0.30
Sepsis,6636,15214,State Frequency Filter,0.056738555,4616,21,0.30
Sepsis,6636,15214,State Frequency Filter,0.056776226,4616,21,0.30
Sepsis,6636,15214,State Frequency Filter,0.056813907,4616,21,0.30
Sepsis,6636,15214,State Frequency Filter,0.0568516,4616,21,0.30
Sepsis,6636,15214,State Frequency Filter,0.056889307,4616,21,0.30
Sepsis,6636,15214,State Frequency Filter,0.056927025,4616,21,0.30
Sepsis,6636,15214,State Frequency Filter,0.056964755,4616,21,0.30
Sepsis,6636,15214,State Frequency Filter,0.0570025,4616,21,0.30
Sepsis,6636,15214,State Frequency Filter,0.057040256,4616,21,0.30
Sepsis,6636,15214,State Frequency Filter,0.057078026,4616,21,0.30
Sepsis,6636,15214,State Frequency Filter,0.057115804,4616,21,0.30
Sepsis,6636,15214,State Frequency Filter,0.0571536,4556,20,0.30
Sepsis,6636,15214,State Frequency Filter,0.057191405,4556,20,0.30
Sepsis,6636,15214,State Frequency Filter,0.057229225,4556,20,0.30
Sepsis,6636,15214,State Frequency Filter,0.057267055,4556,20,0.30
Sepsis,6636,15214,State Frequency Filter,0.0573049,4556,20,0.30
Sepsis,6636,15214,State Frequency Filter,0.057342757,4556,20,0.30
Sepsis,6636,15214,State Frequency Filter,0.057380624,4556,20,0.30
Sepsis,6636,15214,State Frequency Filter,0.057418507,4556,20,0.30
Sepsis,6636,15214,State Frequency Filter,0.0574564,4556,20,0.30
Sepsis,6636,15214,State Frequency Filter,0.057494305,4556,20,0.30
Sepsis,6636,15214,State Frequency Filter,0.057532225,4556,20,0.30
Sepsis,6636,15214,State Frequency Filter,0.057570156,4556,20,0.30
Sepsis,6636,15214,State Frequency Filter,0.0576081,4556,20,0.30
Sepsis,6636,15214,State Frequency Filter,0.057646055,4556,20,0.30
Sepsis,6636,15214,State Frequency Filter,0.057684027,4556,20,0.30
Sepsis,6636,15214,State Frequency Filter,0.057722006,4556,20,0.30
Sepsis,6636,15214,State Frequency Filter,0.05776,4556,20,0.30
Sepsis,6636,15214,State Frequency Filter,0.057798006,4556,20,0.30
Sepsis,6636,15214,State Frequency Filter,0.057836026,4556,20,0.30
Sepsis,6636,15214,State Frequency Filter,0.057874057,4556,20,0.30
Sepsis,6636,15214,State Frequency Filter,0.0579121,4556,20,0.30
Sepsis,6636,15214,State Frequency Filter,0.057950158,4556,20,0.30
Sepsis,6636,15214,State Frequency Filter,0.057988226,4556,20,0.30
Sepsis,6636,15214,State Frequency Filter,0.058026306,4556,20,0.30
Sepsis,6636,15214,State Frequency Filter,0.0580644,4556,20,0.30
Sepsis,6636,15214,State Frequency Filter,0.058102507,4556,20,0.30
Sepsis,6636,15214,State Frequency Filter,0.058140624,4556,20,0.30
Sepsis,6636,15214,State Frequency Filter,0.058178756,4556,20,0.30
Sepsis,6636,15214,State Frequency Filter,0.0582169,4556,20,0.30
Sepsis,6636,15214,State Frequency Filter,0.058255058,4556,20,0.30
Sepsis,6636,15214,State Frequency Filter,0.058293223,4556,20,0.30
Sepsis,6636,15214,State Frequency Filter,0.058331408,4556,20,0.30
Sepsis,6636,15214,State Frequency Filter,0.0583696,4556,20,0.30
Sepsis,6636,15214,State Frequency Filter,0.058407806,4556,20,0.30
Sepsis,6636,15214,State Frequency Filter,0.058446024,4556,20,0.30
Sepsis,6636,15214,State Frequency Filter,0.058484256,4556,20,0.30
Sepsis,6636,15214,State Frequency Filter,0.0585225,4556,20,0.30
Sepsis,6636,15214,State Frequency Filter,0.058560755,4556,20,0.30
Sepsis,6636,15214,State Frequency Filter,0.058599025,4556,20,0.30
Sepsis,6636,15214,State Frequency Filter,0.058637306,4556,20,0.30
Sepsis,6636,15214,State Frequency Filter,0.0586756,4556,20,0.30
Sepsis,6636,15214,State Frequency Filter,0.058713906,4556,20,0.30
Sepsis,6636,15214,State Frequency Filter,0.058752224,4556,20,0.30
Sepsis,6636,15214,State Frequency Filter,0.058790557,4556,20,0.30
Sepsis,6636,15214,State Frequency Filter,0.0588289,4556,20,0.30
Sepsis,6636,15214,State Frequency Filter,0.058867257,4556,20,0.30
Sepsis,6636,15214,State Frequency Filter,0.058905624,4556,20,0.30
Sepsis,6636,15214,State Frequency Filter,0.058944006,4556,20,0.30
Sepsis,6636,15214,State Frequency Filter,0.0589824,4556,20,0.30
Sepsis,6636,15214,State Frequency Filter,0.059020806,4556,20,0.30
Sepsis,6636,15214,State Frequency Filter,0.059059225,4556,20,0.30
Sepsis,6636,15214,State Frequency Filter,0.059097655,4556,20,0.30
Sepsis,6636,15214,State Frequency Filter,0.0591361,4556,20,0.30
Sepsis,6636,15214,State Frequency Filter,0.059174556,4556,20,0.30
Sepsis,6636,15214,State Frequency Filter,0.059213024,4556,20,0.30
Sepsis,6636,15214,State Frequency Filter,0.059251506,4556,20,0.30
Sepsis,6636,15214,State Frequency Filter,0.05929,4556,20,0.30
Sepsis,6636,15214,State Frequency Filter,0.059328508,4556,20,0.30
Sepsis,6636,15214,State Frequency Filter,0.059367023,4556,20,0.30
Sepsis,6636,15214,State Frequency Filter,0.059405558,4556,20,0.30
Sepsis,6636,15214,State Frequency Filter,0.0594441,4556,20,0.30
Sepsis,6636,15214,State Frequency Filter,0.059482656,4556,20,0.30
Sepsis,6636,15214,State Frequency Filter,0.059521224,4556,20,0.30
Sepsis,6636,15214,State Frequency Filter,0.059559807,4556,20,0.30
Sepsis,6636,15214,State Frequency Filter,0.0595984,4556,20,0.30
Sepsis,6636,15214,State Frequency Filter,0.059637006,4556,20,0.30
Sepsis,6636,15214,State Frequency Filter,0.059675626,4556,20,0.30
Sepsis,6636,15214,State Frequency Filter,0.059714258,4556,20,0.30
Sepsis,6636,15214,State Frequency Filter,0.0597529,4556,20,0.30
Sepsis,6636,15214,State Frequency Filter,0.059791557,4556,20,0.30
Sepsis,6636,15214,State Frequency Filter,0.059830226,4556,20,0.30
Sepsis,6636,15214,State Frequency Filter,0.059868906,4556,20,0.30
Sepsis,6636,15214,State Frequency Filter,0.0599076,4556,20,0.30
Sepsis,6636,15214,State Frequency Filter,0.059946306,4556,20,0.30
Sepsis,6636,15214,State Frequency Filter,0.059985027,4556,20,0.30
Sepsis,6636,15214,State Frequency Filter,0.060023755,4556,20,0.30
Sepsis,6636,15214,State Frequency Filter,0.0600625,4556,20,0.30
Sepsis,6636,15214,State Frequency Filter,0.060101256,4556,20,0.30
Sepsis,6636,15214,State Frequency Filter,0.060140025,4556,20,0.30
Sepsis,6636,15214,State Frequency Filter,0.060178805,4556,20,0.30
Sepsis,6636,15214,State Frequency Filter,0.0602176,4556,20,0.30
Sepsis,6636,15214,State Frequency Filter,0.060256407,4556,20,0.30
Sepsis,6636,15214,State Frequency Filter,0.060295224,4556,20,0.30
Sepsis,6636,15214,State Frequency Filter,0.060334057,4556,20,0.30
Sepsis,6636,15214,State Frequency Filter,0.0603729,4556,20,0.30
Sepsis,6636,15214,State Frequency Filter,0.060411755,4556,20,0.30
Sepsis,6636,15214,State Frequency Filter,0.060450625,4556,20,0.30
Sepsis,6636,15214,State Frequency Filter,0.060489506,4556,20,0.30
Sepsis,6636,15214,State Frequency Filter,0.0605284,4556,20,0.30
Sepsis,6636,15214,State Frequency Filter,0.060567304,4556,20,0.30
Sepsis,6636,15214,State Frequency Filter,0.060606226,4556,20,0.30
Sepsis,6636,15214,State Frequency Filter,0.060645156,4556,20,0.30
Sepsis,6636,15214,State Frequency Filter,0.0606841,4556,20,0.30
Sepsis,6636,15214,State Frequency Filter,0.060723055,4556,20,0.30
Sepsis,6636,15214,State Frequency Filter,0.060762025,4556,20,0.30
Sepsis,6636,15214,State Frequency Filter,0.060801007,4556,20,0.30
Sepsis,6636,15214,State Frequency Filter,0.06084,4556,20,0.30
Sepsis,6636,15214,State Frequency Filter,0.060879007,4556,20,0.30
Sepsis,6636,15214,State Frequency Filter,0.060918026,4556,20,0.30
Sepsis,6636,15214,State Frequency Filter,0.060957056,4556,20,0.30
Sepsis,6636,15214,State Frequency Filter,0.0609961,4556,20,0.30
Sepsis,6636,15214,State Frequency Filter,0.061035156,4556,20,0.30
Sepsis,6636,15214,State Frequency Filter,0.061074223,4556,20,0.30
Sepsis,6636,15214,State Frequency Filter,0.061113305,4556,20,0.30
Sepsis,6636,15214,State Frequency Filter,0.0611524,4556,20,0.30
Sepsis,6636,15214,State Frequency Filter,0.061191507,4556,20,0.30
Sepsis,6636,15214,State Frequency Filter,0.061230626,4556,20,0.30
Sepsis,6636,15214,State Frequency Filter,0.061269756,4556,20,0.30
Sepsis,6636,15214,State Frequency Filter,0.0613089,4556,20,0.30
Sepsis,6636,15214,State Frequency Filter,0.061348055,4556,20,0.30
Sepsis,6636,15214,State Frequency Filter,0.061387226,4556,20,0.30
Sepsis,6636,15214,State Frequency Filter,0.061426405,4556,20,0.30
Sepsis,6636,15214,State Frequency Filter,0.0614656,4556,20,0.30
Sepsis,6636,15214,State Frequency Filter,0.061504807,4556,20,0.30
Sepsis,6636,15214,State Frequency Filter,0.061544023,4556,20,0.30
Sepsis,6636,15214,State Frequency Filter,0.061583254,4556,20,0.30
Sepsis,6636,15214,State Frequency Filter,0.0616225,4556,20,0.30
Sepsis,6636,15214,State Frequency Filter,0.061661758,4556,20,0.30
Sepsis,6636,15214,State Frequency Filter,0.061701026,4556,20,0.30
Sepsis,6636,15214,State Frequency Filter,0.061740305,4556,20,0.30
Sepsis,6636,15214,State Frequency Filter,0.0617796,4556,20,0.30
Sepsis,6636,15214,State Frequency Filter,0.061818905,4556,20,0.30
Sepsis,6636,15214,State Frequency Filter,0.061858226,4556,20,0.30
Sepsis,6636,15214,State Frequency Filter,0.061897557,4556,20,0.30
Sepsis,6636,15214,State Frequency Filter,0.0619369,4556,20,0.30
Sepsis,6636,15214,State Frequency Filter,0.061976258,4556,20,0.30
Sepsis,6636,15214,State Frequency Filter,0.062015627,4556,20,0.30
Sepsis,6636,15214,State Frequency Filter,0.062055007,4556,20,0.30
Sepsis,6636,15214,State Frequency Filter,0.0620944,4556,20,0.30
Sepsis,6636,15214,State Frequency Filter,0.062133808,4556,20,0.30
Sepsis,6636,15214,State Frequency Filter,0.062173225,4556,20,0.30
Sepsis,6636,15214,State Frequency Filter,0.062212657,4556,20,0.30
Sepsis,6636,15214,State Frequency Filter,0.0622521,4556,20,0.30
Sepsis,6636,15214,State Frequency Filter,0.062291555,4556,20,0.30
Sepsis,6636,15214,State Frequency Filter,0.062331025,4556,20,0.30
Sepsis,6636,15214,State Frequency Filter,0.062370505,4556,20,0.30
Sepsis,6636,15214,State Frequency Filter,0.06241,4556,20,0.30
Sepsis,6636,15214,State Frequency Filter,0.062449507,4556,20,0.30
Sepsis,6636,15214,State Frequency Filter,0.062489025,4556,20,0.30
Sepsis,6636,15214,State Frequency Filter,0.06252856,4556,20,0.30
Sepsis,6636,15214,State Frequency Filter,0.0625681,4556,20,0.30
Sepsis,6636,15214,State Frequency Filter,0.06260765,4556,20,0.30
Sepsis,6636,15214,State Frequency Filter,0.06264722,4556,20,0.30
Sepsis,6636,15214,State Frequency Filter,0.06268681,4556,20,0.30
Sepsis,6636,15214,State Frequency Filter,0.0627264,4556,20,0.30
Sepsis,6636,15214,State Frequency Filter,0.06276601,4556,20,0.30
Sepsis,6636,15214,State Frequency Filter,0.06280562,4556,20,0.30
Sepsis,6636,15214,State Frequency Filter,0.06284526,4556,20,0.30
Sepsis,6636,15214,State Frequency Filter,0.0628849,4424,18,0.29
Sepsis,6636,15214,State Frequency Filter,0.06292456,4424,18,0.29
Sepsis,6636,15214,State Frequency Filter,0.06296422,4424,18,0.29
Sepsis,6636,15214,State Frequency Filter,0.063003905,4424,18,0.29
Sepsis,6636,15214,State Frequency Filter,0.0630436,4424,18,0.29
Sepsis,6636,15214,State Frequency Filter,0.063083306,4424,18,0.29
Sepsis,6636,15214,State Frequency Filter,0.063123025,4424,18,0.29
Sepsis,6636,15214,State Frequency Filter,0.06316276,4424,18,0.29
Sepsis,6636,15214,State Frequency Filter,0.0632025,4424,18,0.29
Sepsis,6636,15214,State Frequency Filter,0.06324226,4424,18,0.29
Sepsis,6636,15214,State Frequency Filter,0.06328203,4424,18,0.29
Sepsis,6636,15214,State Frequency Filter,0.06332181,4424,18,0.29
Sepsis,6636,15214,State Frequency Filter,0.0633616,4424,18,0.29
Sepsis,6636,15214,State Frequency Filter,0.06340141,4424,18,0.29
Sepsis,6636,15214,State Frequency Filter,0.063441224,4424,18,0.29
Sepsis,6636,15214,State Frequency Filter,0.063481055,4424,18,0.29
Sepsis,6636,15214,State Frequency Filter,0.0635209,4424,18,0.29
Sepsis,6636,15214,State Frequency Filter,0.063560754,4424,18,0.29
Sepsis,6636,15214,State Frequency Filter,0.06360062,4424,18,0.29
Sepsis,6636,15214,State Frequency Filter,0.063640505,4424,18,0.29
Sepsis,6636,15214,State Frequency Filter,0.0636804,4424,18,0.29
Sepsis,6636,15214,State Frequency Filter,0.06372031,4424,18,0.29
Sepsis,6636,15214,State Frequency Filter,0.06376023,4424,18,0.29
Sepsis,6636,15214,State Frequency Filter,0.063800156,4424,18,0.29
Sepsis,6636,15214,State Frequency Filter,0.0638401,4424,18,0.29
Sepsis,6636,15214,State Frequency Filter,0.063880056,4424,18,0.29
Sepsis,6636,15214,State Frequency Filter,0.06392003,4424,18,0.29
Sepsis,6636,15214,State Frequency Filter,0.06396001,4424,18,0.29
Sepsis,6636,15214,State Frequency Filter,0.064,4424,18,0.29
Sepsis,6636,15214,State Frequency Filter,0.064040005,4424,18,0.29
Sepsis,6636,15214,State Frequency Filter,0.06408002,4424,18,0.29
Sepsis,6636,15214,State Frequency Filter,0.064120054,4424,18,0.29
Sepsis,6636,15214,State Frequency Filter,0.0641601,4424,18,0.29
Sepsis,6636,15214,State Frequency Filter,0.064200155,4424,18,0.29
Sepsis,6636,15214,State Frequency Filter,0.064240225,4424,18,0.29
Sepsis,6636,15214,State Frequency Filter,0.06428031,4424,18,0.29
Sepsis,6636,15214,State Frequency Filter,0.0643204,4424,18,0.29
Sepsis,6636,15214,State Frequency Filter,0.06436051,4424,18,0.29
Sepsis,6636,15214,State Frequency Filter,0.06440063,4424,18,0.29
Sepsis,6636,15214,State Frequency Filter,0.06444076,4424,18,0.29
Sepsis,6636,15214,State Frequency Filter,0.0644809,4424,18,0.29
Sepsis,6636,15214,State Frequency Filter,0.06452106,4424,18,0.29
Sepsis,6636,15214,State Frequency Filter,0.064561225,4424,18,0.29
Sepsis,6636,15214,State Frequency Filter,0.06460141,4424,18,0.29
Sepsis,6636,15214,State Frequency Filter,0.0646416,4424,18,0.29
Sepsis,6636,15214,State Frequency Filter,0.064681806,4424,18,0.29
Sepsis,6636,15214,State Frequency Filter,0.064722024,4424,18,0.29
Sepsis,6636,15214,State Frequency Filter,0.06476226,4424,18,0.29
Sepsis,6636,15214,State Frequency Filter,0.0648025,4424,18,0.29
Sepsis,6636,15214,State Frequency Filter,0.06484275,4424,18,0.29
Sepsis,6636,15214,State Frequency Filter,0.06488302,4424,18,0.29
Sepsis,6636,15214,State Frequency Filter,0.06492331,4424,18,0.29
Sepsis,6636,15214,State Frequency Filter,0.0649636,4424,18,0.29
Sepsis,6636,15214,State Frequency Filter,0.06500391,4424,18,0.29
Sepsis,6636,15214,State Frequency Filter,0.065044224,4424,18,0.29
Sepsis,6636,15214,State Frequency Filter,0.065084554,4424,18,0.29
Sepsis,6636,15214,State Frequency Filter,0.0651249,4424,18,0.29
Sepsis,6636,15214,State Frequency Filter,0.06516526,4424,18,0.29
Sepsis,6636,15214,State Frequency Filter,0.065205626,4424,18,0.29
Sepsis,6636,15214,State Frequency Filter,0.06524601,4424,18,0.29
Sepsis,6636,15214,State Frequency Filter,0.0652864,4424,18,0.29
Sepsis,6636,15214,State Frequency Filter,0.06532681,4424,18,0.29
Sepsis,6636,15214,State Frequency Filter,0.06536722,4424,18,0.29
Sepsis,6636,15214,State Frequency Filter,0.065407656,4424,18,0.29
Sepsis,6636,15214,State Frequency Filter,0.0654481,4424,18,0.29
Sepsis,6636,15214,State Frequency Filter,0.065488555,4424,18,0.29
Sepsis,6636,15214,State Frequency Filter,0.065529026,4424,18,0.29
Sepsis,6636,15214,State Frequency Filter,0.065569505,4424,18,0.29
Sepsis,6636,15214,State Frequency Filter,0.06561,4424,18,0.29
Sepsis,6636,15214,State Frequency Filter,0.06565051,4424,18,0.29
Sepsis,6636,15214,State Frequency Filter,0.065691024,4424,18,0.29
Sepsis,6636,15214,State Frequency Filter,0.065731555,4424,18,0.29
Sepsis,6636,15214,State Frequency Filter,0.0657721,4424,18,0.29
Sepsis,6636,15214,State Frequency Filter,0.065812655,4424,18,0.29
Sepsis,6636,15214,State Frequency Filter,0.06585322,4424,18,0.29
Sepsis,6636,15214,State Frequency Filter,0.06589381,4424,18,0.29
Sepsis,6636,15214,State Frequency Filter,0.0659344,4424,18,0.29
Sepsis,6636,15214,State Frequency Filter,0.065975,4424,18,0.29
Sepsis,6636,15214,State Frequency Filter,0.06601562,4424,18,0.29
Sepsis,6636,15214,State Frequency Filter,0.06605626,4424,18,0.29
Sepsis,6636,15214,State Frequency Filter,0.0660969,4424,18,0.29
Sepsis,6636,15214,State Frequency Filter,0.06613756,4424,18,0.29
Sepsis,6636,15214,State Frequency Filter,0.066178225,4424,18,0.29
Sepsis,6636,15214,State Frequency Filter,0.066218905,4424,18,0.29
Sepsis,6636,15214,State Frequency Filter,0.0662596,4424,18,0.29
Sepsis,6636,15214,State Frequency Filter,0.0663003,4424,18,0.29
Sepsis,6636,15214,State Frequency Filter,0.06634103,4424,18,0.29
Sepsis,6636,15214,State Frequency Filter,0.06638176,4424,18,0.29
Sepsis,6636,15214,State Frequency Filter,0.0664225,4424,18,0.29
Sepsis,6636,15214,State Frequency Filter,0.066463254,4424,18,0.29
Sepsis,6636,15214,State Frequency Filter,0.066504024,4424,18,0.29
Sepsis,6636,15214,State Frequency Filter,0.06654481,4424,18,0.29
Sepsis,6636,15214,State Frequency Filter,0.0665856,4424,18,0.29
Sepsis,6636,15214,State Frequency Filter,0.06662641,4424,18,0.29
Sepsis,6636,15214,State Frequency Filter,0.06666722,4424,18,0.29
Sepsis,6636,15214,State Frequency Filter,0.06670806,4424,18,0.29
Sepsis,6636,15214,State Frequency Filter,0.0667489,4424,18,0.29
Sepsis,6636,15214,State Frequency Filter,0.066789754,4424,18,0.29
Sepsis,6636,15214,State Frequency Filter,0.06683063,4424,18,0.29
Sepsis,6636,15214,State Frequency Filter,0.06687151,4424,18,0.29
Sepsis,6636,15214,State Frequency Filter,0.0669124,4424,18,0.29
Sepsis,6636,15214,State Frequency Filter,0.06695331,4424,18,0.29
Sepsis,6636,15214,State Frequency Filter,0.06699423,4424,18,0.29
Sepsis,6636,15214,State Frequency Filter,0.06703515,4424,18,0.29
Sepsis,6636,15214,State Frequency Filter,0.0670761,4424,18,0.29
Sepsis,6636,15214,State Frequency Filter,0.06711706,4424,18,0.29
Sepsis,6636,15214,State Frequency Filter,0.06715803,4424,18,0.29
Sepsis,6636,15214,State Frequency Filter,0.06719901,4424,18,0.29
Sepsis,6636,15214,State Frequency Filter,0.06724,4424,18,0.29
Sepsis,6636,15214,State Frequency Filter,0.06728101,4424,18,0.29
Sepsis,6636,15214,State Frequency Filter,0.06732202,4424,18,0.29
Sepsis,6636,15214,State Frequency Filter,0.06736305,4424,18,0.29
Sepsis,6636,15214,State Frequency Filter,0.0674041,4424,18,0.29
Sepsis,6636,15214,State Frequency Filter,0.06744516,4424,18,0.29
Sepsis,6636,15214,State Frequency Filter,0.06748623,4424,18,0.29
Sepsis,6636,15214,State Frequency Filter,0.06752731,4424,18,0.29
Sepsis,6636,15214,State Frequency Filter,0.0675684,4424,18,0.29
Sepsis,6636,15214,State Frequency Filter,0.067609504,4424,18,0.29
Sepsis,6636,15214,State Frequency Filter,0.06765062,4424,18,0.29
Sepsis,6636,15214,State Frequency Filter,0.06769176,4424,18,0.29
Sepsis,6636,15214,State Frequency Filter,0.0677329,4424,18,0.29
Sepsis,6636,15214,State Frequency Filter,0.06777406,4424,18,0.29
Sepsis,6636,15214,State Frequency Filter,0.06781522,4424,18,0.29
Sepsis,6636,15214,State Frequency Filter,0.06785641,4424,18,0.29
Sepsis,6636,15214,State Frequency Filter,0.0678976,4424,18,0.29
Sepsis,6636,15214,State Frequency Filter,0.067938805,4424,18,0.29
Sepsis,6636,15214,State Frequency Filter,0.06798003,4424,18,0.29
Sepsis,6636,15214,State Frequency Filter,0.06802125,4424,18,0.29
Sepsis,6636,15214,State Frequency Filter,0.0680625,4424,18,0.29
Sepsis,6636,15214,State Frequency Filter,0.06810375,4424,18,0.29
Sepsis,6636,15214,State Frequency Filter,0.06814502,4424,18,0.29
Sepsis,6636,15214,State Frequency Filter,0.068186305,4424,18,0.29
Sepsis,6636,15214,State Frequency Filter,0.0682276,4424,18,0.29
Sepsis,6636,15214,State Frequency Filter,0.0682689,4424,18,0.29
Sepsis,6636,15214,State Frequency Filter,0.06831022,4424,18,0.29
Sepsis,6636,15214,State Frequency Filter,0.06835156,4424,18,0.29
Sepsis,6636,15214,State Frequency Filter,0.0683929,4424,18,0.29
Sepsis,6636,15214,State Frequency Filter,0.06843425,4424,18,0.29
Sepsis,6636,15214,State Frequency Filter,0.06847563,4424,18,0.29
Sepsis,6636,15214,State Frequency Filter,0.06851701,4424,18,0.29
Sepsis,6636,15214,State Frequency Filter,0.0685584,4424,18,0.29
Sepsis,6636,15214,State Frequency Filter,0.068599805,4424,18,0.29
Sepsis,6636,15214,State Frequency Filter,0.06864122,4424,18,0.29
Sepsis,6636,15214,State Frequency Filter,0.068682656,4424,18,0.29
Sepsis,6636,15214,State Frequency Filter,0.0687241,4424,18,0.29
Sepsis,6636,15214,State Frequency Filter,0.06876556,4424,18,0.29
Sepsis,6636,15214,State Frequency Filter,0.06880703,4424,18,0.29
Sepsis,6636,15214,State Frequency Filter,0.068848506,4424,18,0.29
Sepsis,6636,15214,State Frequency Filter,0.06889,4424,18,0.29
Sepsis,6636,15214,State Frequency Filter,0.068931505,4424,18,0.29
Sepsis,6636,15214,State Frequency Filter,0.06897303,4424,18,0.29
Sepsis,6636,15214,State Frequency Filter,0.06901456,4424,18,0.29
Sepsis,6636,15214,State Frequency Filter,0.0690561,4424,18,0.29
Sepsis,6636,15214,State Frequency Filter,0.06909765,4424,18,0.29
Sepsis,6636,15214,State Frequency Filter,0.06913923,4424,18,0.29
Sepsis,6636,15214,State Frequency Filter,0.06918081,4424,18,0.29
Sepsis,6636,15214,State Frequency Filter,0.0692224,4424,18,0.29
Sepsis,6636,15214,State Frequency Filter,0.06926401,4424,18,0.29
Sepsis,6636,15214,State Frequency Filter,0.06930563,4424,18,0.29
Sepsis,6636,15214,State Frequency Filter,0.069347255,4424,18,0.29
Sepsis,6636,15214,State Frequency Filter,0.0693889,4424,18,0.29
Sepsis,6636,15214,State Frequency Filter,0.06943056,4424,18,0.29
Sepsis,6636,15214,State Frequency Filter,0.06947222,4424,18,0.29
Sepsis,6636,15214,State Frequency Filter,0.06951391,4424,18,0.29
Sepsis,6636,15214,State Frequency Filter,0.0695556,4278,16,0.28
Sepsis,6636,15214,State Frequency Filter,0.069597304,4278,16,0.28
Sepsis,6636,15214,State Frequency Filter,0.06963903,4278,16,0.28
Sepsis,6636,15214,State Frequency Filter,0.06968076,4278,16,0.28
Sepsis,6636,15214,State Frequency Filter,0.0697225,4278,16,0.28
Sepsis,6636,15214,State Frequency Filter,0.06976426,4278,16,0.28
Sepsis,6636,15214,State Frequency Filter,0.069806024,4278,16,0.28
Sepsis,6636,15214,State Frequency Filter,0.06984781,4278,16,0.28
Sepsis,6636,15214,State Frequency Filter,0.0698896,4278,16,0.28
Sepsis,6636,15214,State Frequency Filter,0.0699314,4278,16,0.28
Sepsis,6636,15214,State Frequency Filter,0.06997322,4278,16,0.28
Sepsis,6636,15214,State Frequency Filter,0.07001506,4278,16,0.28
Sepsis,6636,15214,State Frequency Filter,0.0700569,4278,16,0.28
Sepsis,6636,15214,State Frequency Filter,0.07009876,4278,16,0.28
Sepsis,6636,15214,State Frequency Filter,0.07014062,4278,16,0.28
Sepsis,6636,15214,State Frequency Filter,0.07018251,4278,16,0.28
Sepsis,6636,15214,State Frequency Filter,0.0702244,4278,16,0.28
