log,total_states,total_events,filter name,filter setting,events after filter,states after filter,events p%
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0656424,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.06567482,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.06570724,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.06573966,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0657721,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.06580454,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.065836996,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.06586946,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.06590193,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0659344,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.06596688,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.065999374,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.06603187,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.06606439,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0660969,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.06612942,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.06616195,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0661945,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.06622704,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0662596,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.06629217,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.06632473,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.066357315,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0663899,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0664225,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0664551,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.066487715,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.06652033,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.06655297,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0665856,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.06661824,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0666509,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.06668355,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.066716224,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0667489,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.06678158,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.06681427,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.066846974,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.06687968,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0669124,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.06694512,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.06697786,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0670106,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.06704334,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0670761,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.06710886,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.06714164,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.06717441,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0672072,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.06724,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.067272805,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.06730562,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.06733844,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.067371264,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0674041,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.06743694,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0674698,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.067502655,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.06753553,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0675684,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.067601286,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.06763417,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.067667075,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.06769998,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0677329,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.067765824,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.067798756,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.067831695,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.06786464,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0678976,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.067930564,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.06796353,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.06799652,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0680295,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0680625,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.068095505,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.06812852,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.06816153,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.06819456,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0682276,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.06826065,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0682937,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.06832676,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.06835982,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0683929,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.06842598,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.06845908,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.068492174,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.068525285,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0685584,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.06859153,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.06862465,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.06865779,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.06869094,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0687241,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.068757266,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.068790436,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.06882361,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.068856806,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.06889,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.068923205,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.06895641,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.068989635,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.069022864,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0690561,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.069089346,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0691226,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.06915586,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.069189124,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0692224,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.06925569,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.06928898,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.06932227,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.069355585,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0693889,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.06942222,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.06945556,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0694889,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.06952225,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0695556,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.06958897,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.06962234,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.06965572,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0696891,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0697225,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.069755904,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.06978931,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.069822736,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.06985617,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0698896,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.06992304,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0699565,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.06998996,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.070023425,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0700569,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.07009038,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.07012387,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.07015738,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.070190884,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0702244,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.070257924,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.07029146,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.070324995,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.070358545,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0703921,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.07042567,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.07045924,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.07049282,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.070526406,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.07056,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0705936,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.07062721,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.07066084,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.07069446,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0707281,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.07076175,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.070795394,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.070829056,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.070862725,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0708964,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.070930086,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.07096378,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.07099748,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.07103118,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0710649,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.071098626,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.071132354,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0711661,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.07119984,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0712336,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.07126737,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.07130113,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.07133491,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0713687,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0714025,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0714363,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.07147012,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.07150394,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.07153776,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0715716,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.071605444,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0716393,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.071673155,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.071707025,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0717409,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.07177478,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.07180867,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.07184257,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.07187648,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0719104,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.071944326,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.071978256,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.07201219,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.072046146,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0720801,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.072114065,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.07214803,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.072182015,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.072216004,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.07225,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.072284006,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.07231802,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.07235204,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.07238606,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0724201,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.07245415,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.072488196,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.07252225,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.072556324,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0725904,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.07262448,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.072658576,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.07269268,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.072726786,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0727609,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.072795026,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.07282916,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.072863296,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.07289744,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0729316,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.07296576,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.07299994,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.073034115,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.073068306,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0731025,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0731367,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.073170915,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.073205136,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.073239364,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0732736,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.07330784,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.07334209,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.07337636,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.07341062,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0734449,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.07347918,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.07351348,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.07354777,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.07358208,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0736164,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.073650725,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.07368506,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0737194,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.073753744,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0737881,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.07382246,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.07385684,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.073891215,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.07392561,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.07396,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.073994406,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.07402881,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.074063234,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.07409766,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0741321,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.074166544,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.074200995,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.074235454,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.07426992,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0743044,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.07433888,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.07437338,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.074407876,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.07444239,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0744769,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.07451142,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.07454596,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0745805,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.07461505,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0746496,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.074684165,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.074718736,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.074753314,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.07478791,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0748225,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0748571,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.074891716,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.07492634,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.07496096,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0749956,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.075030245,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0750649,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.07509956,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.075134225,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0751689,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.07520358,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.07523827,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.07527298,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.07530768,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0753424,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.07537712,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.075411856,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0754466,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.07548134,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0755161,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.07555086,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.07558563,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.07562041,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.07565521,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.07569,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0757248,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.07575962,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.075794436,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.07582927,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0758641,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.075898945,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0759338,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.07596865,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.07600352,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0760384,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.07607328,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.07610817,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.07614308,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.076177984,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0762129,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.076247826,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.076282755,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0763177,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.07635264,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.0763876,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.076422565,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.07645754,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.07649252,150628,15,77.70377994
Challenge Offer 2017,4602,193849,State Frequency Filter,0.076527506,150628,15,77.70377994
