log,total_states,total_events,filter name,filter setting,events after filter,states after filter,events p%
Challenge Offer 2017,4602,193849,State Frequency Filter,0.1069619,133230,9,68.72875094
Challenge Offer 2017,4602,193849,State Frequency Filter,0.10699782,133230,9,68.72875094
Challenge Offer 2017,4602,193849,State Frequency Filter,0.10703375,133230,9,68.72875094
Challenge Offer 2017,4602,193849,State Frequency Filter,0.107069686,133230,9,68.72875094
Challenge Offer 2017,4602,193849,State Frequency Filter,0.107105635,133230,9,68.72875094
Challenge Offer 2017,4602,193849,State Frequency Filter,0.107141584,133230,9,68.72875094
Challenge Offer 2017,4602,193849,State Frequency Filter,0.10717755,133230,9,68.72875094
Challenge Offer 2017,4602,193849,State Frequency Filter,0.10721352,133230,9,68.72875094
Challenge Offer 2017,4602,193849,State Frequency Filter,0.1072495,133230,9,68.72875094
Challenge Offer 2017,4602,193849,State Frequency Filter,0.10728548,133230,9,68.72875094
Challenge Offer 2017,4602,193849,State Frequency Filter,0.10732147,133230,9,68.72875094
Challenge Offer 2017,4602,193849,State Frequency Filter,0.10735748,133230,9,68.72875094
Challenge Offer 2017,4602,193849,State Frequency Filter,0.10739349,133230,9,68.72875094
Challenge Offer 2017,4602,193849,State Frequency Filter,0.107429504,133230,9,68.72875094
Challenge Offer 2017,4602,193849,State Frequency Filter,0.10746553,133230,9,68.72875094
Challenge Offer 2017,4602,193849,State Frequency Filter,0.10750157,133230,9,68.72875094
Challenge Offer 2017,4602,193849,State Frequency Filter,0.107537605,133230,9,68.72875094
Challenge Offer 2017,4602,193849,State Frequency Filter,0.10757366,133230,9,68.72875094
Challenge Offer 2017,4602,193849,State Frequency Filter,0.10760971,133230,9,68.72875094
Challenge Offer 2017,4602,193849,State Frequency Filter,0.10764578,133230,9,68.72875094
Challenge Offer 2017,4602,193849,State Frequency Filter,0.107681856,133230,9,68.72875094
Challenge Offer 2017,4602,193849,State Frequency Filter,0.10771794,133230,9,68.72875094
Challenge Offer 2017,4602,193849,State Frequency Filter,0.10775403,133230,9,68.72875094
Challenge Offer 2017,4602,193849,State Frequency Filter,0.10779013,133230,9,68.72875094
Challenge Offer 2017,4602,193849,State Frequency Filter,0.10782623,133230,9,68.72875094
Challenge Offer 2017,4602,193849,State Frequency Filter,0.107862346,133230,9,68.72875094
Challenge Offer 2017,4602,193849,State Frequency Filter,0.107898474,133230,9,68.72875094
Challenge Offer 2017,4602,193849,State Frequency Filter,0.1079346,133230,9,68.72875094
Challenge Offer 2017,4602,193849,State Frequency Filter,0.10797074,133230,9,68.72875094
Challenge Offer 2017,4602,193849,State Frequency Filter,0.10800689,133230,9,68.72875094
Challenge Offer 2017,4602,193849,State Frequency Filter,0.108043045,133230,9,68.72875094
Challenge Offer 2017,4602,193849,State Frequency Filter,0.1080792,133230,9,68.72875094
Challenge Offer 2017,4602,193849,State Frequency Filter,0.108115375,133230,9,68.72875094
Challenge Offer 2017,4602,193849,State Frequency Filter,0.108151555,133230,9,68.72875094
Challenge Offer 2017,4602,193849,State Frequency Filter,0.10818774,133230,9,68.72875094
Challenge Offer 2017,4602,193849,State Frequency Filter,0.10822394,133230,9,68.72875094
Challenge Offer 2017,4602,193849,State Frequency Filter,0.10826014,133230,9,68.72875094
Challenge Offer 2017,4602,193849,State Frequency Filter,0.10829635,133230,9,68.72875094
Challenge Offer 2017,4602,193849,State Frequency Filter,0.108332574,133230,9,68.72875094
Challenge Offer 2017,4602,193849,State Frequency Filter,0.1083688,133230,9,68.72875094
Challenge Offer 2017,4602,193849,State Frequency Filter,0.10840504,133230,9,68.72875094
Challenge Offer 2017,4602,193849,State Frequency Filter,0.10844128,133230,9,68.72875094
Challenge Offer 2017,4602,193849,State Frequency Filter,0.10847753,133230,9,68.72875094
Challenge Offer 2017,4602,193849,State Frequency Filter,0.10851379,133230,9,68.72875094
Challenge Offer 2017,4602,193849,State Frequency Filter,0.10855006,133230,9,68.72875094
Challenge Offer 2017,4602,193849,State Frequency Filter,0.10858633,133230,9,68.72875094
Challenge Offer 2017,4602,193849,State Frequency Filter,0.10862262,133230,9,68.72875094
Challenge Offer 2017,4602,193849,State Frequency Filter,0.10865891,133230,9,68.72875094
Challenge Offer 2017,4602,193849,State Frequency Filter,0.10869521,133230,9,68.72875094
Challenge Offer 2017,4602,193849,State Frequency Filter,0.10873152,133230,9,68.72875094
Challenge Offer 2017,4602,193849,State Frequency Filter,0.10876784,133230,9,68.72875094
Challenge Offer 2017,4602,193849,State Frequency Filter,0.10880416,133230,9,68.72875094
Challenge Offer 2017,4602,193849,State Frequency Filter,0.108840495,133230,9,68.72875094
Challenge Offer 2017,4602,193849,State Frequency Filter,0.10887683,133230,9,68.72875094
Challenge Offer 2017,4602,193849,State Frequency Filter,0.10891318,133230,9,68.72875094
Challenge Offer 2017,4602,193849,State Frequency Filter,0.10894954,133230,9,68.72875094
Challenge Offer 2017,4602,193849,State Frequency Filter,0.10898591,133230,9,68.72875094
Challenge Offer 2017,4602,193849,State Frequency Filter,0.109022275,133230,9,68.72875094
Challenge Offer 2017,4602,193849,State Frequency Filter,0.109058656,133230,9,68.72875094
Challenge Offer 2017,4602,193849,State Frequency Filter,0.10909505,133230,9,68.72875094
Challenge Offer 2017,4602,193849,State Frequency Filter,0.10913145,133230,9,68.72875094
Challenge Offer 2017,4602,193849,State Frequency Filter,0.10916785,133230,9,68.72875094
Challenge Offer 2017,4602,193849,State Frequency Filter,0.10920426,133230,9,68.72875094
Challenge Offer 2017,4602,193849,State Frequency Filter,0.10924069,133230,9,68.72875094
Challenge Offer 2017,4602,193849,State Frequency Filter,0.109277114,133230,9,68.72875094
Challenge Offer 2017,4602,193849,State Frequency Filter,0.109313555,133230,9,68.72875094
Challenge Offer 2017,4602,193849,State Frequency Filter,0.10935,133230,9,68.72875094
Challenge Offer 2017,4602,193849,State Frequency Filter,0.10938645,133230,9,68.72875094
Challenge Offer 2017,4602,193849,State Frequency Filter,0.109422915,133230,9,68.72875094
Challenge Offer 2017,4602,193849,State Frequency Filter,0.109459385,133230,9,68.72875094
Challenge Offer 2017,4602,193849,State Frequency Filter,0.10949586,133230,9,68.72875094
Challenge Offer 2017,4602,193849,State Frequency Filter,0.10953235,133230,9,68.72875094
Challenge Offer 2017,4602,193849,State Frequency Filter,0.10956885,133230,9,68.72875094
Challenge Offer 2017,4602,193849,State Frequency Filter,0.10960535,133230,9,68.72875094
Challenge Offer 2017,4602,193849,State Frequency Filter,0.10964186,133230,9,68.72875094
Challenge Offer 2017,4602,193849,State Frequency Filter,0.10967838,133230,9,68.72875094
Challenge Offer 2017,4602,193849,State Frequency Filter,0.1097149,133230,9,68.72875094
Challenge Offer 2017,4602,193849,State Frequency Filter,0.10975144,133230,9,68.72875094
Challenge Offer 2017,4602,193849,State Frequency Filter,0.109787986,133230,9,68.72875094
Challenge Offer 2017,4602,193849,State Frequency Filter,0.10982454,133230,9,68.72875094
Challenge Offer 2017,4602,193849,State Frequency Filter,0.10986109,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.10989766,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.10993424,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.10997082,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.11000741,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.11004401,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.11008062,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.110117234,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.11015386,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.110190496,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.11022714,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.11026379,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.110300444,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.11033711,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.11037378,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.11041046,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.110447146,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.11048385,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.11052055,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.110557266,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.11059399,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.11063072,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.11066745,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.1107042,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.11074096,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.11077772,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.11081449,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.110851265,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.11088806,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.11092485,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.11096165,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.11099847,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.11103529,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.111072116,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.11110895,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.111145794,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.111182645,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.1112195,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.111256376,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.11129325,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.11133014,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.111367024,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.11140393,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.11144084,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.111477755,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.11151468,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.11155161,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.11158855,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.11162551,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.11166246,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.111699425,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.1117364,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.11177339,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.11181038,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.11184737,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.11188438,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.1119214,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.11195842,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.11199545,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.11203249,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.11206954,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.11210659,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.11214366,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.11218073,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.112217814,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.1122549,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.112292,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.1123291,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.112366214,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.11240333,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.11244047,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.1124776,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.11251475,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.112551905,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.11258907,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.11262623,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.11266342,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.112700604,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.1127378,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.112775,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.11281221,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.11284943,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.11288666,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.11292389,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.112961136,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.11299839,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.11303565,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.11307292,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.11311019,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.11314748,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.11318477,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.11322208,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.11325938,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.1132967,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.11333403,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.113371365,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.11340871,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.11344606,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.113483414,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.11352078,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.11355816,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.11359554,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.11363293,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.113670334,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.113707736,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.11374515,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.11378258,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.11382001,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.113857456,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.1138949,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.113932356,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.113969825,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.114007294,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.11404478,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.11408227,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.11411977,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.114157274,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.11419479,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.11423231,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.114269845,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.11430738,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.11434493,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.11438248,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.11442005,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.11445762,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.1144952,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.11453279,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.11457039,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.114608,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.11464561,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.114683226,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.11472086,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.1147585,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.11479614,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.114833795,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.11487146,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.114909135,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.11494681,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.1149845,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.1150222,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.1150599,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.11509761,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.11513533,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.11517306,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.115210794,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.11524854,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.1152863,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.11532406,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.115361825,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.11539961,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.11543739,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.115475185,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.11551299,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.1155508,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.11558862,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.11562645,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.11566428,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.11570212,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.11573998,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.11577784,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.11581571,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.115853585,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.11589147,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.115929365,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.115967266,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.116005175,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.1160431,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.11608102,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.11611896,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.1161569,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.11619485,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.11623281,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.11627078,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.116308756,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.11634674,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.11638473,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.116422735,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.11646074,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.11649876,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.11653679,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.116574824,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.11661287,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.11665092,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.116688974,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.11672704,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.11676512,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.1168032,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.116841294,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.116879396,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.1169175,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.116955616,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.11699374,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.11703188,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.11707002,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.117108166,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.11714633,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.1171845,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.11722267,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.11726085,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.11729904,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.11733724,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.11737545,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.11741367,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.11745189,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.11749013,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.117528364,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.117566615,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.117604874,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.11764314,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.117681414,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.1177197,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.11775799,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.11779629,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.1178346,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.117872916,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.117911234,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.11794957,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.11798791,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.11802626,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.11806462,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.11810298,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.11814136,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.11817974,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.11821813,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.11825653,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.11829494,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.118333355,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.11837178,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.11841021,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.11844865,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.1184871,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.11852556,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.118564025,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.1186025,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.11864098,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.11867947,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.11871797,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.11875647,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.11879499,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.11883351,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.11887205,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.11891059,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.11894914,126308,7,65.15793204
Challenge Offer 2017,4602,193849,State Frequency Filter,0.118987694,126308,7,65.15793204
