log,total_states,total_events,filter name,filter setting,events after filter,states after filter,events p%
BPI 2020,4783,72151,State Frequency Filter,0.055093504,41002,41,0.57
BPI 2020,4783,72151,State Frequency Filter,0.055130623,41002,41,0.57
BPI 2020,4783,72151,State Frequency Filter,0.055167757,41002,41,0.57
BPI 2020,4783,72151,State Frequency Filter,0.0552049,41002,41,0.57
BPI 2020,4783,72151,State Frequency Filter,0.055242058,41002,41,0.57
BPI 2020,4783,72151,State Frequency Filter,0.055279225,41002,41,0.57
BPI 2020,4783,72151,State Frequency Filter,0.055316407,41002,41,0.57
BPI 2020,4783,72151,State Frequency Filter,0.0553536,41002,41,0.57
BPI 2020,4783,72151,State Frequency Filter,0.055390805,41002,41,0.57
BPI 2020,4783,72151,State Frequency Filter,0.055428024,41002,41,0.57
BPI 2020,4783,72151,State Frequency Filter,0.055465255,41002,41,0.57
BPI 2020,4783,72151,State Frequency Filter,0.0555025,41002,41,0.57
BPI 2020,4783,72151,State Frequency Filter,0.055539757,41002,41,0.57
BPI 2020,4783,72151,State Frequency Filter,0.055577025,41002,41,0.57
BPI 2020,4783,72151,State Frequency Filter,0.055614308,41002,41,0.57
BPI 2020,4783,72151,State Frequency Filter,0.0556516,41002,41,0.57
BPI 2020,4783,72151,State Frequency Filter,0.055688906,41002,41,0.57
BPI 2020,4783,72151,State Frequency Filter,0.055726226,41002,41,0.57
BPI 2020,4783,72151,State Frequency Filter,0.055763558,41002,41,0.57
BPI 2020,4783,72151,State Frequency Filter,0.0558009,41002,41,0.57
BPI 2020,4783,72151,State Frequency Filter,0.055838257,41002,41,0.57
BPI 2020,4783,72151,State Frequency Filter,0.055875625,41002,41,0.57
BPI 2020,4783,72151,State Frequency Filter,0.055913005,41002,41,0.57
BPI 2020,4783,72151,State Frequency Filter,0.0559504,41002,41,0.57
BPI 2020,4783,72151,State Frequency Filter,0.055987805,40641,40,0.56
BPI 2020,4783,72151,State Frequency Filter,0.056025226,40641,40,0.56
BPI 2020,4783,72151,State Frequency Filter,0.056062657,40641,40,0.56
BPI 2020,4783,72151,State Frequency Filter,0.0561001,40641,40,0.56
BPI 2020,4783,72151,State Frequency Filter,0.056137558,40641,40,0.56
BPI 2020,4783,72151,State Frequency Filter,0.056175023,40641,40,0.56
BPI 2020,4783,72151,State Frequency Filter,0.056212507,40641,40,0.56
BPI 2020,4783,72151,State Frequency Filter,0.05625,40641,40,0.56
BPI 2020,4783,72151,State Frequency Filter,0.056287505,40641,40,0.56
BPI 2020,4783,72151,State Frequency Filter,0.056325026,40641,40,0.56
BPI 2020,4783,72151,State Frequency Filter,0.056362554,40641,40,0.56
BPI 2020,4783,72151,State Frequency Filter,0.0564001,40641,40,0.56
BPI 2020,4783,72151,State Frequency Filter,0.056437656,40641,40,0.56
BPI 2020,4783,72151,State Frequency Filter,0.056475226,40641,40,0.56
BPI 2020,4783,72151,State Frequency Filter,0.056512807,40641,40,0.56
BPI 2020,4783,72151,State Frequency Filter,0.0565504,40641,40,0.56
BPI 2020,4783,72151,State Frequency Filter,0.056588005,40641,40,0.56
BPI 2020,4783,72151,State Frequency Filter,0.056625623,40276,39,0.56
BPI 2020,4783,72151,State Frequency Filter,0.056663256,40276,39,0.56
BPI 2020,4783,72151,State Frequency Filter,0.0567009,40276,39,0.56
BPI 2020,4783,72151,State Frequency Filter,0.056738555,40276,39,0.56
BPI 2020,4783,72151,State Frequency Filter,0.056776226,40276,39,0.56
BPI 2020,4783,72151,State Frequency Filter,0.056813907,40276,39,0.56
BPI 2020,4783,72151,State Frequency Filter,0.0568516,40276,39,0.56
BPI 2020,4783,72151,State Frequency Filter,0.056889307,40276,39,0.56
BPI 2020,4783,72151,State Frequency Filter,0.056927025,40276,39,0.56
BPI 2020,4783,72151,State Frequency Filter,0.056964755,40276,39,0.56
BPI 2020,4783,72151,State Frequency Filter,0.0570025,40276,39,0.56
BPI 2020,4783,72151,State Frequency Filter,0.057040256,40276,39,0.56
BPI 2020,4783,72151,State Frequency Filter,0.057078026,40276,39,0.56
BPI 2020,4783,72151,State Frequency Filter,0.057115804,40276,39,0.56
BPI 2020,4783,72151,State Frequency Filter,0.0571536,40276,39,0.56
BPI 2020,4783,72151,State Frequency Filter,0.057191405,40276,39,0.56
BPI 2020,4783,72151,State Frequency Filter,0.057229225,40276,39,0.56
BPI 2020,4783,72151,State Frequency Filter,0.057267055,40276,39,0.56
BPI 2020,4783,72151,State Frequency Filter,0.0573049,40276,39,0.56
BPI 2020,4783,72151,State Frequency Filter,0.057342757,40276,39,0.56
BPI 2020,4783,72151,State Frequency Filter,0.057380624,40276,39,0.56
BPI 2020,4783,72151,State Frequency Filter,0.057418507,40276,39,0.56
BPI 2020,4783,72151,State Frequency Filter,0.0574564,40276,39,0.56
BPI 2020,4783,72151,State Frequency Filter,0.057494305,40276,39,0.56
BPI 2020,4783,72151,State Frequency Filter,0.057532225,40276,39,0.56
BPI 2020,4783,72151,State Frequency Filter,0.057570156,40276,39,0.56
BPI 2020,4783,72151,State Frequency Filter,0.0576081,40276,39,0.56
BPI 2020,4783,72151,State Frequency Filter,0.057646055,40276,39,0.56
BPI 2020,4783,72151,State Frequency Filter,0.057684027,39904,38,0.55
BPI 2020,4783,72151,State Frequency Filter,0.057722006,39904,38,0.55
BPI 2020,4783,72151,State Frequency Filter,0.05776,39904,38,0.55
BPI 2020,4783,72151,State Frequency Filter,0.057798006,39904,38,0.55
BPI 2020,4783,72151,State Frequency Filter,0.057836026,39904,38,0.55
BPI 2020,4783,72151,State Frequency Filter,0.057874057,39904,38,0.55
BPI 2020,4783,72151,State Frequency Filter,0.0579121,39904,38,0.55
BPI 2020,4783,72151,State Frequency Filter,0.057950158,39904,38,0.55
BPI 2020,4783,72151,State Frequency Filter,0.057988226,39904,38,0.55
BPI 2020,4783,72151,State Frequency Filter,0.058026306,39904,38,0.55
BPI 2020,4783,72151,State Frequency Filter,0.0580644,39904,38,0.55
BPI 2020,4783,72151,State Frequency Filter,0.058102507,39904,38,0.55
BPI 2020,4783,72151,State Frequency Filter,0.058140624,39904,38,0.55
BPI 2020,4783,72151,State Frequency Filter,0.058178756,39904,38,0.55
BPI 2020,4783,72151,State Frequency Filter,0.0582169,39904,38,0.55
BPI 2020,4783,72151,State Frequency Filter,0.058255058,39904,38,0.55
BPI 2020,4783,72151,State Frequency Filter,0.058293223,39904,38,0.55
BPI 2020,4783,72151,State Frequency Filter,0.058331408,39904,38,0.55
BPI 2020,4783,72151,State Frequency Filter,0.0583696,39904,38,0.55
BPI 2020,4783,72151,State Frequency Filter,0.058407806,39904,38,0.55
BPI 2020,4783,72151,State Frequency Filter,0.058446024,39904,38,0.55
BPI 2020,4783,72151,State Frequency Filter,0.058484256,39904,38,0.55
BPI 2020,4783,72151,State Frequency Filter,0.0585225,39904,38,0.55
BPI 2020,4783,72151,State Frequency Filter,0.058560755,39904,38,0.55
BPI 2020,4783,72151,State Frequency Filter,0.058599025,39904,38,0.55
BPI 2020,4783,72151,State Frequency Filter,0.058637306,39904,38,0.55
BPI 2020,4783,72151,State Frequency Filter,0.0586756,39904,38,0.55
BPI 2020,4783,72151,State Frequency Filter,0.058713906,39904,38,0.55
BPI 2020,4783,72151,State Frequency Filter,0.058752224,39904,38,0.55
BPI 2020,4783,72151,State Frequency Filter,0.058790557,39904,38,0.55
BPI 2020,4783,72151,State Frequency Filter,0.0588289,39904,38,0.55
BPI 2020,4783,72151,State Frequency Filter,0.058867257,39904,38,0.55
BPI 2020,4783,72151,State Frequency Filter,0.058905624,39904,38,0.55
BPI 2020,4783,72151,State Frequency Filter,0.058944006,39904,38,0.55
BPI 2020,4783,72151,State Frequency Filter,0.0589824,39904,38,0.55
BPI 2020,4783,72151,State Frequency Filter,0.059020806,39904,38,0.55
BPI 2020,4783,72151,State Frequency Filter,0.059059225,39904,38,0.55
BPI 2020,4783,72151,State Frequency Filter,0.059097655,39904,38,0.55
BPI 2020,4783,72151,State Frequency Filter,0.0591361,39904,38,0.55
BPI 2020,4783,72151,State Frequency Filter,0.059174556,39904,38,0.55
BPI 2020,4783,72151,State Frequency Filter,0.059213024,39904,38,0.55
BPI 2020,4783,72151,State Frequency Filter,0.059251506,39904,38,0.55
BPI 2020,4783,72151,State Frequency Filter,0.05929,39904,38,0.55
BPI 2020,4783,72151,State Frequency Filter,0.059328508,39904,38,0.55
BPI 2020,4783,72151,State Frequency Filter,0.059367023,39904,38,0.55
BPI 2020,4783,72151,State Frequency Filter,0.059405558,39904,38,0.55
BPI 2020,4783,72151,State Frequency Filter,0.0594441,39904,38,0.55
BPI 2020,4783,72151,State Frequency Filter,0.059482656,39904,38,0.55
BPI 2020,4783,72151,State Frequency Filter,0.059521224,39904,38,0.55
BPI 2020,4783,72151,State Frequency Filter,0.059559807,39904,38,0.55
BPI 2020,4783,72151,State Frequency Filter,0.0595984,39904,38,0.55
BPI 2020,4783,72151,State Frequency Filter,0.059637006,39904,38,0.55
BPI 2020,4783,72151,State Frequency Filter,0.059675626,39904,38,0.55
BPI 2020,4783,72151,State Frequency Filter,0.059714258,39519,37,0.55
BPI 2020,4783,72151,State Frequency Filter,0.0597529,39519,37,0.55
BPI 2020,4783,72151,State Frequency Filter,0.059791557,39519,37,0.55
BPI 2020,4783,72151,State Frequency Filter,0.059830226,39519,37,0.55
BPI 2020,4783,72151,State Frequency Filter,0.059868906,39519,37,0.55
BPI 2020,4783,72151,State Frequency Filter,0.0599076,39519,37,0.55
BPI 2020,4783,72151,State Frequency Filter,0.059946306,39519,37,0.55
BPI 2020,4783,72151,State Frequency Filter,0.059985027,39519,37,0.55
BPI 2020,4783,72151,State Frequency Filter,0.060023755,39519,37,0.55
BPI 2020,4783,72151,State Frequency Filter,0.0600625,39519,37,0.55
BPI 2020,4783,72151,State Frequency Filter,0.060101256,39519,37,0.55
BPI 2020,4783,72151,State Frequency Filter,0.060140025,39519,37,0.55
BPI 2020,4783,72151,State Frequency Filter,0.060178805,39519,37,0.55
BPI 2020,4783,72151,State Frequency Filter,0.0602176,39519,37,0.55
BPI 2020,4783,72151,State Frequency Filter,0.060256407,39519,37,0.55
BPI 2020,4783,72151,State Frequency Filter,0.060295224,39519,37,0.55
BPI 2020,4783,72151,State Frequency Filter,0.060334057,39519,37,0.55
BPI 2020,4783,72151,State Frequency Filter,0.0603729,39519,37,0.55
BPI 2020,4783,72151,State Frequency Filter,0.060411755,39519,37,0.55
BPI 2020,4783,72151,State Frequency Filter,0.060450625,39519,37,0.55
BPI 2020,4783,72151,State Frequency Filter,0.060489506,39129,36,0.54
BPI 2020,4783,72151,State Frequency Filter,0.0605284,39129,36,0.54
BPI 2020,4783,72151,State Frequency Filter,0.060567304,39129,36,0.54
BPI 2020,4783,72151,State Frequency Filter,0.060606226,39129,36,0.54
BPI 2020,4783,72151,State Frequency Filter,0.060645156,39129,36,0.54
BPI 2020,4783,72151,State Frequency Filter,0.0606841,39129,36,0.54
BPI 2020,4783,72151,State Frequency Filter,0.060723055,39129,36,0.54
BPI 2020,4783,72151,State Frequency Filter,0.060762025,39129,36,0.54
BPI 2020,4783,72151,State Frequency Filter,0.060801007,39129,36,0.54
BPI 2020,4783,72151,State Frequency Filter,0.06084,39129,36,0.54
BPI 2020,4783,72151,State Frequency Filter,0.060879007,39129,36,0.54
BPI 2020,4783,72151,State Frequency Filter,0.060918026,39129,36,0.54
BPI 2020,4783,72151,State Frequency Filter,0.060957056,38736,35,0.54
BPI 2020,4783,72151,State Frequency Filter,0.0609961,38736,35,0.54
BPI 2020,4783,72151,State Frequency Filter,0.061035156,38736,35,0.54
BPI 2020,4783,72151,State Frequency Filter,0.061074223,38736,35,0.54
BPI 2020,4783,72151,State Frequency Filter,0.061113305,38736,35,0.54
BPI 2020,4783,72151,State Frequency Filter,0.0611524,38736,35,0.54
BPI 2020,4783,72151,State Frequency Filter,0.061191507,38736,35,0.54
BPI 2020,4783,72151,State Frequency Filter,0.061230626,38736,35,0.54
BPI 2020,4783,72151,State Frequency Filter,0.061269756,38736,35,0.54
BPI 2020,4783,72151,State Frequency Filter,0.0613089,38736,35,0.54
BPI 2020,4783,72151,State Frequency Filter,0.061348055,38736,35,0.54
BPI 2020,4783,72151,State Frequency Filter,0.061387226,38736,35,0.54
BPI 2020,4783,72151,State Frequency Filter,0.061426405,38736,35,0.54
BPI 2020,4783,72151,State Frequency Filter,0.0614656,38736,35,0.54
BPI 2020,4783,72151,State Frequency Filter,0.061504807,38736,35,0.54
BPI 2020,4783,72151,State Frequency Filter,0.061544023,38736,35,0.54
BPI 2020,4783,72151,State Frequency Filter,0.061583254,37942,33,0.53
BPI 2020,4783,72151,State Frequency Filter,0.0616225,37942,33,0.53
BPI 2020,4783,72151,State Frequency Filter,0.061661758,37942,33,0.53
BPI 2020,4783,72151,State Frequency Filter,0.061701026,37942,33,0.53
BPI 2020,4783,72151,State Frequency Filter,0.061740305,37942,33,0.53
BPI 2020,4783,72151,State Frequency Filter,0.0617796,37942,33,0.53
BPI 2020,4783,72151,State Frequency Filter,0.061818905,37942,33,0.53
BPI 2020,4783,72151,State Frequency Filter,0.061858226,37942,33,0.53
BPI 2020,4783,72151,State Frequency Filter,0.061897557,37942,33,0.53
BPI 2020,4783,72151,State Frequency Filter,0.0619369,37942,33,0.53
BPI 2020,4783,72151,State Frequency Filter,0.061976258,37942,33,0.53
BPI 2020,4783,72151,State Frequency Filter,0.062015627,37942,33,0.53
BPI 2020,4783,72151,State Frequency Filter,0.062055007,37942,33,0.53
BPI 2020,4783,72151,State Frequency Filter,0.0620944,37942,33,0.53
BPI 2020,4783,72151,State Frequency Filter,0.062133808,37942,33,0.53
BPI 2020,4783,72151,State Frequency Filter,0.062173225,37942,33,0.53
BPI 2020,4783,72151,State Frequency Filter,0.062212657,37942,33,0.53
BPI 2020,4783,72151,State Frequency Filter,0.0622521,37942,33,0.53
BPI 2020,4783,72151,State Frequency Filter,0.062291555,37942,33,0.53
BPI 2020,4783,72151,State Frequency Filter,0.062331025,37942,33,0.53
BPI 2020,4783,72151,State Frequency Filter,0.062370505,37942,33,0.53
BPI 2020,4783,72151,State Frequency Filter,0.06241,37942,33,0.53
BPI 2020,4783,72151,State Frequency Filter,0.062449507,37942,33,0.53
BPI 2020,4783,72151,State Frequency Filter,0.062489025,37942,33,0.53
BPI 2020,4783,72151,State Frequency Filter,0.06252856,37942,33,0.53
BPI 2020,4783,72151,State Frequency Filter,0.0625681,37942,33,0.53
BPI 2020,4783,72151,State Frequency Filter,0.06260765,37942,33,0.53
BPI 2020,4783,72151,State Frequency Filter,0.06264722,37942,33,0.53
BPI 2020,4783,72151,State Frequency Filter,0.06268681,37942,33,0.53
BPI 2020,4783,72151,State Frequency Filter,0.0627264,37942,33,0.53
BPI 2020,4783,72151,State Frequency Filter,0.06276601,37942,33,0.53
BPI 2020,4783,72151,State Frequency Filter,0.06280562,37942,33,0.53
BPI 2020,4783,72151,State Frequency Filter,0.06284526,37942,33,0.53
BPI 2020,4783,72151,State Frequency Filter,0.0628849,37942,33,0.53
BPI 2020,4783,72151,State Frequency Filter,0.06292456,37942,33,0.53
BPI 2020,4783,72151,State Frequency Filter,0.06296422,37942,33,0.53
BPI 2020,4783,72151,State Frequency Filter,0.063003905,37942,33,0.53
BPI 2020,4783,72151,State Frequency Filter,0.0630436,37942,33,0.53
BPI 2020,4783,72151,State Frequency Filter,0.063083306,37942,33,0.53
BPI 2020,4783,72151,State Frequency Filter,0.063123025,37535,32,0.52
BPI 2020,4783,72151,State Frequency Filter,0.06316276,37535,32,0.52
BPI 2020,4783,72151,State Frequency Filter,0.0632025,37535,32,0.52
BPI 2020,4783,72151,State Frequency Filter,0.06324226,37535,32,0.52
BPI 2020,4783,72151,State Frequency Filter,0.06328203,37535,32,0.52
BPI 2020,4783,72151,State Frequency Filter,0.06332181,37535,32,0.52
BPI 2020,4783,72151,State Frequency Filter,0.0633616,37535,32,0.52
BPI 2020,4783,72151,State Frequency Filter,0.06340141,37535,32,0.52
BPI 2020,4783,72151,State Frequency Filter,0.063441224,37535,32,0.52
BPI 2020,4783,72151,State Frequency Filter,0.063481055,37535,32,0.52
BPI 2020,4783,72151,State Frequency Filter,0.0635209,37535,32,0.52
BPI 2020,4783,72151,State Frequency Filter,0.063560754,37535,32,0.52
BPI 2020,4783,72151,State Frequency Filter,0.06360062,37535,32,0.52
BPI 2020,4783,72151,State Frequency Filter,0.063640505,37535,32,0.52
BPI 2020,4783,72151,State Frequency Filter,0.0636804,37535,32,0.52
BPI 2020,4783,72151,State Frequency Filter,0.06372031,37535,32,0.52
BPI 2020,4783,72151,State Frequency Filter,0.06376023,37535,32,0.52
BPI 2020,4783,72151,State Frequency Filter,0.063800156,37535,32,0.52
BPI 2020,4783,72151,State Frequency Filter,0.0638401,37535,32,0.52
BPI 2020,4783,72151,State Frequency Filter,0.063880056,37535,32,0.52
BPI 2020,4783,72151,State Frequency Filter,0.06392003,37535,32,0.52
BPI 2020,4783,72151,State Frequency Filter,0.06396001,37535,32,0.52
BPI 2020,4783,72151,State Frequency Filter,0.064,37535,32,0.52
BPI 2020,4783,72151,State Frequency Filter,0.064040005,37535,32,0.52
BPI 2020,4783,72151,State Frequency Filter,0.06408002,37122,31,0.51
BPI 2020,4783,72151,State Frequency Filter,0.064120054,37122,31,0.51
BPI 2020,4783,72151,State Frequency Filter,0.0641601,37122,31,0.51
BPI 2020,4783,72151,State Frequency Filter,0.064200155,37122,31,0.51
BPI 2020,4783,72151,State Frequency Filter,0.064240225,37122,31,0.51
BPI 2020,4783,72151,State Frequency Filter,0.06428031,37122,31,0.51
BPI 2020,4783,72151,State Frequency Filter,0.0643204,37122,31,0.51
BPI 2020,4783,72151,State Frequency Filter,0.06436051,37122,31,0.51
BPI 2020,4783,72151,State Frequency Filter,0.06440063,37122,31,0.51
BPI 2020,4783,72151,State Frequency Filter,0.06444076,37122,31,0.51
BPI 2020,4783,72151,State Frequency Filter,0.0644809,37122,31,0.51
BPI 2020,4783,72151,State Frequency Filter,0.06452106,37122,31,0.51
BPI 2020,4783,72151,State Frequency Filter,0.064561225,37122,31,0.51
BPI 2020,4783,72151,State Frequency Filter,0.06460141,37122,31,0.51
BPI 2020,4783,72151,State Frequency Filter,0.0646416,37122,31,0.51
BPI 2020,4783,72151,State Frequency Filter,0.064681806,37122,31,0.51
BPI 2020,4783,72151,State Frequency Filter,0.064722024,37122,31,0.51
BPI 2020,4783,72151,State Frequency Filter,0.06476226,37122,31,0.51
BPI 2020,4783,72151,State Frequency Filter,0.0648025,37122,31,0.51
BPI 2020,4783,72151,State Frequency Filter,0.06484275,37122,31,0.51
BPI 2020,4783,72151,State Frequency Filter,0.06488302,37122,31,0.51
BPI 2020,4783,72151,State Frequency Filter,0.06492331,37122,31,0.51
BPI 2020,4783,72151,State Frequency Filter,0.0649636,37122,31,0.51
BPI 2020,4783,72151,State Frequency Filter,0.06500391,37122,31,0.51
BPI 2020,4783,72151,State Frequency Filter,0.065044224,37122,31,0.51
BPI 2020,4783,72151,State Frequency Filter,0.065084554,37122,31,0.51
BPI 2020,4783,72151,State Frequency Filter,0.0651249,37122,31,0.51
BPI 2020,4783,72151,State Frequency Filter,0.06516526,37122,31,0.51
BPI 2020,4783,72151,State Frequency Filter,0.065205626,37122,31,0.51
BPI 2020,4783,72151,State Frequency Filter,0.06524601,37122,31,0.51
BPI 2020,4783,72151,State Frequency Filter,0.0652864,37122,31,0.51
BPI 2020,4783,72151,State Frequency Filter,0.06532681,37122,31,0.51
BPI 2020,4783,72151,State Frequency Filter,0.06536722,37122,31,0.51
BPI 2020,4783,72151,State Frequency Filter,0.065407656,37122,31,0.51
BPI 2020,4783,72151,State Frequency Filter,0.0654481,37122,31,0.51
BPI 2020,4783,72151,State Frequency Filter,0.065488555,37122,31,0.51
BPI 2020,4783,72151,State Frequency Filter,0.065529026,37122,31,0.51
BPI 2020,4783,72151,State Frequency Filter,0.065569505,37122,31,0.51
BPI 2020,4783,72151,State Frequency Filter,0.06561,37122,31,0.51
BPI 2020,4783,72151,State Frequency Filter,0.06565051,37122,31,0.51
BPI 2020,4783,72151,State Frequency Filter,0.065691024,37122,31,0.51
BPI 2020,4783,72151,State Frequency Filter,0.065731555,37122,31,0.51
BPI 2020,4783,72151,State Frequency Filter,0.0657721,37122,31,0.51
BPI 2020,4783,72151,State Frequency Filter,0.065812655,37122,31,0.51
BPI 2020,4783,72151,State Frequency Filter,0.06585322,37122,31,0.51
BPI 2020,4783,72151,State Frequency Filter,0.06589381,37122,31,0.51
BPI 2020,4783,72151,State Frequency Filter,0.0659344,37122,31,0.51
BPI 2020,4783,72151,State Frequency Filter,0.065975,37122,31,0.51
BPI 2020,4783,72151,State Frequency Filter,0.06601562,37122,31,0.51
BPI 2020,4783,72151,State Frequency Filter,0.06605626,37122,31,0.51
BPI 2020,4783,72151,State Frequency Filter,0.0660969,37122,31,0.51
BPI 2020,4783,72151,State Frequency Filter,0.06613756,37122,31,0.51
BPI 2020,4783,72151,State Frequency Filter,0.066178225,37122,31,0.51
BPI 2020,4783,72151,State Frequency Filter,0.066218905,37122,31,0.51
BPI 2020,4783,72151,State Frequency Filter,0.0662596,37122,31,0.51
BPI 2020,4783,72151,State Frequency Filter,0.0663003,37122,31,0.51
BPI 2020,4783,72151,State Frequency Filter,0.06634103,37122,31,0.51
BPI 2020,4783,72151,State Frequency Filter,0.06638176,37122,31,0.51
BPI 2020,4783,72151,State Frequency Filter,0.0664225,37122,31,0.51
BPI 2020,4783,72151,State Frequency Filter,0.066463254,37122,31,0.51
BPI 2020,4783,72151,State Frequency Filter,0.066504024,37122,31,0.51
BPI 2020,4783,72151,State Frequency Filter,0.06654481,37122,31,0.51
BPI 2020,4783,72151,State Frequency Filter,0.0665856,37122,31,0.51
BPI 2020,4783,72151,State Frequency Filter,0.06662641,37122,31,0.51
BPI 2020,4783,72151,State Frequency Filter,0.06666722,37122,31,0.51
BPI 2020,4783,72151,State Frequency Filter,0.06670806,37122,31,0.51
BPI 2020,4783,72151,State Frequency Filter,0.0667489,37122,31,0.51
BPI 2020,4783,72151,State Frequency Filter,0.066789754,37122,31,0.51
BPI 2020,4783,72151,State Frequency Filter,0.06683063,37122,31,0.51
BPI 2020,4783,72151,State Frequency Filter,0.06687151,37122,31,0.51
BPI 2020,4783,72151,State Frequency Filter,0.0669124,37122,31,0.51
BPI 2020,4783,72151,State Frequency Filter,0.06695331,37122,31,0.51
BPI 2020,4783,72151,State Frequency Filter,0.06699423,37122,31,0.51
BPI 2020,4783,72151,State Frequency Filter,0.06703515,37122,31,0.51
BPI 2020,4783,72151,State Frequency Filter,0.0670761,37122,31,0.51
BPI 2020,4783,72151,State Frequency Filter,0.06711706,37122,31,0.51
BPI 2020,4783,72151,State Frequency Filter,0.06715803,37122,31,0.51
BPI 2020,4783,72151,State Frequency Filter,0.06719901,37122,31,0.51
BPI 2020,4783,72151,State Frequency Filter,0.06724,37122,31,0.51
BPI 2020,4783,72151,State Frequency Filter,0.06728101,37122,31,0.51
BPI 2020,4783,72151,State Frequency Filter,0.06732202,37122,31,0.51
BPI 2020,4783,72151,State Frequency Filter,0.06736305,37122,31,0.51
BPI 2020,4783,72151,State Frequency Filter,0.0674041,37122,31,0.51
BPI 2020,4783,72151,State Frequency Filter,0.06744516,37122,31,0.51
BPI 2020,4783,72151,State Frequency Filter,0.06748623,37122,31,0.51
BPI 2020,4783,72151,State Frequency Filter,0.06752731,37122,31,0.51
BPI 2020,4783,72151,State Frequency Filter,0.0675684,37122,31,0.51
BPI 2020,4783,72151,State Frequency Filter,0.067609504,37122,31,0.51
BPI 2020,4783,72151,State Frequency Filter,0.06765062,37122,31,0.51
BPI 2020,4783,72151,State Frequency Filter,0.06769176,37122,31,0.51
BPI 2020,4783,72151,State Frequency Filter,0.0677329,37122,31,0.51
BPI 2020,4783,72151,State Frequency Filter,0.06777406,37122,31,0.51
BPI 2020,4783,72151,State Frequency Filter,0.06781522,37122,31,0.51
BPI 2020,4783,72151,State Frequency Filter,0.06785641,37122,31,0.51
BPI 2020,4783,72151,State Frequency Filter,0.0678976,37122,31,0.51
BPI 2020,4783,72151,State Frequency Filter,0.067938805,36684,30,0.51
BPI 2020,4783,72151,State Frequency Filter,0.06798003,36684,30,0.51
BPI 2020,4783,72151,State Frequency Filter,0.06802125,36684,30,0.51
BPI 2020,4783,72151,State Frequency Filter,0.0680625,36684,30,0.51
BPI 2020,4783,72151,State Frequency Filter,0.06810375,36684,30,0.51
BPI 2020,4783,72151,State Frequency Filter,0.06814502,36684,30,0.51
BPI 2020,4783,72151,State Frequency Filter,0.068186305,36684,30,0.51
BPI 2020,4783,72151,State Frequency Filter,0.0682276,36684,30,0.51
BPI 2020,4783,72151,State Frequency Filter,0.0682689,36684,30,0.51
BPI 2020,4783,72151,State Frequency Filter,0.06831022,36684,30,0.51
BPI 2020,4783,72151,State Frequency Filter,0.06835156,36684,30,0.51
BPI 2020,4783,72151,State Frequency Filter,0.0683929,36243,29,0.50
BPI 2020,4783,72151,State Frequency Filter,0.06843425,36243,29,0.50
BPI 2020,4783,72151,State Frequency Filter,0.06847563,36243,29,0.50
BPI 2020,4783,72151,State Frequency Filter,0.06851701,36243,29,0.50
BPI 2020,4783,72151,State Frequency Filter,0.0685584,36243,29,0.50
BPI 2020,4783,72151,State Frequency Filter,0.068599805,36243,29,0.50
BPI 2020,4783,72151,State Frequency Filter,0.06864122,36243,29,0.50
BPI 2020,4783,72151,State Frequency Filter,0.068682656,36243,29,0.50
BPI 2020,4783,72151,State Frequency Filter,0.0687241,36243,29,0.50
BPI 2020,4783,72151,State Frequency Filter,0.06876556,36243,29,0.50
BPI 2020,4783,72151,State Frequency Filter,0.06880703,36243,29,0.50
BPI 2020,4783,72151,State Frequency Filter,0.068848506,36243,29,0.50
BPI 2020,4783,72151,State Frequency Filter,0.06889,36243,29,0.50
BPI 2020,4783,72151,State Frequency Filter,0.068931505,36243,29,0.50
BPI 2020,4783,72151,State Frequency Filter,0.06897303,36243,29,0.50
BPI 2020,4783,72151,State Frequency Filter,0.06901456,36243,29,0.50
BPI 2020,4783,72151,State Frequency Filter,0.0690561,36243,29,0.50
BPI 2020,4783,72151,State Frequency Filter,0.06909765,36243,29,0.50
BPI 2020,4783,72151,State Frequency Filter,0.06913923,36243,29,0.50
BPI 2020,4783,72151,State Frequency Filter,0.06918081,36243,29,0.50
BPI 2020,4783,72151,State Frequency Filter,0.0692224,36243,29,0.50
BPI 2020,4783,72151,State Frequency Filter,0.06926401,36243,29,0.50
BPI 2020,4783,72151,State Frequency Filter,0.06930563,36243,29,0.50
BPI 2020,4783,72151,State Frequency Filter,0.069347255,36243,29,0.50
BPI 2020,4783,72151,State Frequency Filter,0.0693889,36243,29,0.50
BPI 2020,4783,72151,State Frequency Filter,0.06943056,36243,29,0.50
BPI 2020,4783,72151,State Frequency Filter,0.06947222,36243,29,0.50
BPI 2020,4783,72151,State Frequency Filter,0.06951391,36243,29,0.50
BPI 2020,4783,72151,State Frequency Filter,0.0695556,36243,29,0.50
BPI 2020,4783,72151,State Frequency Filter,0.069597304,36243,29,0.50
BPI 2020,4783,72151,State Frequency Filter,0.06963903,36243,29,0.50
BPI 2020,4783,72151,State Frequency Filter,0.06968076,36243,29,0.50
BPI 2020,4783,72151,State Frequency Filter,0.0697225,36243,29,0.50
BPI 2020,4783,72151,State Frequency Filter,0.06976426,36243,29,0.50
BPI 2020,4783,72151,State Frequency Filter,0.069806024,36243,29,0.50
BPI 2020,4783,72151,State Frequency Filter,0.06984781,36243,29,0.50
BPI 2020,4783,72151,State Frequency Filter,0.0698896,36243,29,0.50
BPI 2020,4783,72151,State Frequency Filter,0.0699314,36243,29,0.50
