log,total_states,total_events,filter name,filter setting,events after filter,states after filter,events p%
Challenge 2018,1200627,2514266,State Frequency Filter,0.0687241,402604,52,0.16
Challenge 2018,1200627,2514266,State Frequency Filter,0.06876556,402604,52,0.16
Challenge 2018,1200627,2514266,State Frequency Filter,0.06880703,402604,52,0.16
Challenge 2018,1200627,2514266,State Frequency Filter,0.068848506,402604,52,0.16
Challenge 2018,1200627,2514266,State Frequency Filter,0.06889,402604,52,0.16
Challenge 2018,1200627,2514266,State Frequency Filter,0.068931505,402604,52,0.16
Challenge 2018,1200627,2514266,State Frequency Filter,0.06897303,402604,52,0.16
Challenge 2018,1200627,2514266,State Frequency Filter,0.06901456,402604,52,0.16
Challenge 2018,1200627,2514266,State Frequency Filter,0.0690561,402604,52,0.16
Challenge 2018,1200627,2514266,State Frequency Filter,0.06909765,402604,52,0.16
Challenge 2018,1200627,2514266,State Frequency Filter,0.06913923,402604,52,0.16
Challenge 2018,1200627,2514266,State Frequency Filter,0.06918081,402604,52,0.16
Challenge 2018,1200627,2514266,State Frequency Filter,0.0692224,399572,51,0.16
Challenge 2018,1200627,2514266,State Frequency Filter,0.06926401,399572,51,0.16
Challenge 2018,1200627,2514266,State Frequency Filter,0.06930563,399572,51,0.16
Challenge 2018,1200627,2514266,State Frequency Filter,0.069347255,399572,51,0.16
Challenge 2018,1200627,2514266,State Frequency Filter,0.0693889,399572,51,0.16
Challenge 2018,1200627,2514266,State Frequency Filter,0.06943056,399572,51,0.16
Challenge 2018,1200627,2514266,State Frequency Filter,0.06947222,399572,51,0.16
Challenge 2018,1200627,2514266,State Frequency Filter,0.06951391,399572,51,0.16
Challenge 2018,1200627,2514266,State Frequency Filter,0.0695556,399572,51,0.16
Challenge 2018,1200627,2514266,State Frequency Filter,0.069597304,399572,51,0.16
Challenge 2018,1200627,2514266,State Frequency Filter,0.06963903,399572,51,0.16
Challenge 2018,1200627,2514266,State Frequency Filter,0.06968076,399572,51,0.16
Challenge 2018,1200627,2514266,State Frequency Filter,0.0697225,399572,51,0.16
Challenge 2018,1200627,2514266,State Frequency Filter,0.06976426,399572,51,0.16
Challenge 2018,1200627,2514266,State Frequency Filter,0.069806024,399572,51,0.16
Challenge 2018,1200627,2514266,State Frequency Filter,0.06984781,399572,51,0.16
Challenge 2018,1200627,2514266,State Frequency Filter,0.0698896,399572,51,0.16
Challenge 2018,1200627,2514266,State Frequency Filter,0.0699314,399572,51,0.16
Challenge 2018,1200627,2514266,State Frequency Filter,0.06997322,399572,51,0.16
Challenge 2018,1200627,2514266,State Frequency Filter,0.07001506,399572,51,0.16
Challenge 2018,1200627,2514266,State Frequency Filter,0.0700569,399572,51,0.16
Challenge 2018,1200627,2514266,State Frequency Filter,0.07009876,399572,51,0.16
Challenge 2018,1200627,2514266,State Frequency Filter,0.07014062,399572,51,0.16
Challenge 2018,1200627,2514266,State Frequency Filter,0.07018251,399572,51,0.16
Challenge 2018,1200627,2514266,State Frequency Filter,0.0702244,399572,51,0.16
Challenge 2018,1200627,2514266,State Frequency Filter,0.07026631,399572,51,0.16
Challenge 2018,1200627,2514266,State Frequency Filter,0.07030822,399572,51,0.16
Challenge 2018,1200627,2514266,State Frequency Filter,0.070350155,399572,51,0.16
Challenge 2018,1200627,2514266,State Frequency Filter,0.0703921,399572,51,0.16
Challenge 2018,1200627,2514266,State Frequency Filter,0.070434056,399572,51,0.16
Challenge 2018,1200627,2514266,State Frequency Filter,0.070476025,399572,51,0.16
Challenge 2018,1200627,2514266,State Frequency Filter,0.07051801,399572,51,0.16
Challenge 2018,1200627,2514266,State Frequency Filter,0.07056,399572,51,0.16
Challenge 2018,1200627,2514266,State Frequency Filter,0.07060201,399572,51,0.16
Challenge 2018,1200627,2514266,State Frequency Filter,0.07064403,399572,51,0.16
Challenge 2018,1200627,2514266,State Frequency Filter,0.07068606,399572,51,0.16
Challenge 2018,1200627,2514266,State Frequency Filter,0.0707281,399572,51,0.16
Challenge 2018,1200627,2514266,State Frequency Filter,0.07077016,399572,51,0.16
Challenge 2018,1200627,2514266,State Frequency Filter,0.070812225,399572,51,0.16
Challenge 2018,1200627,2514266,State Frequency Filter,0.070854306,399572,51,0.16
Challenge 2018,1200627,2514266,State Frequency Filter,0.0708964,399572,51,0.16
Challenge 2018,1200627,2514266,State Frequency Filter,0.070938505,399572,51,0.16
Challenge 2018,1200627,2514266,State Frequency Filter,0.07098062,399572,51,0.16
Challenge 2018,1200627,2514266,State Frequency Filter,0.07102276,399572,51,0.16
Challenge 2018,1200627,2514266,State Frequency Filter,0.0710649,399572,51,0.16
Challenge 2018,1200627,2514266,State Frequency Filter,0.07110706,399572,51,0.16
Challenge 2018,1200627,2514266,State Frequency Filter,0.07114922,399572,51,0.16
Challenge 2018,1200627,2514266,State Frequency Filter,0.07119141,399572,51,0.16
Challenge 2018,1200627,2514266,State Frequency Filter,0.0712336,399572,51,0.16
Challenge 2018,1200627,2514266,State Frequency Filter,0.07127581,399572,51,0.16
Challenge 2018,1200627,2514266,State Frequency Filter,0.07131802,399572,51,0.16
Challenge 2018,1200627,2514266,State Frequency Filter,0.07136025,393322,49,0.16
Challenge 2018,1200627,2514266,State Frequency Filter,0.0714025,393322,49,0.16
Challenge 2018,1200627,2514266,State Frequency Filter,0.07144476,393322,49,0.16
Challenge 2018,1200627,2514266,State Frequency Filter,0.071487024,393322,49,0.16
Challenge 2018,1200627,2514266,State Frequency Filter,0.07152931,393322,49,0.16
Challenge 2018,1200627,2514266,State Frequency Filter,0.0715716,393322,49,0.16
Challenge 2018,1200627,2514266,State Frequency Filter,0.07161391,393322,49,0.16
Challenge 2018,1200627,2514266,State Frequency Filter,0.07165623,393322,49,0.16
Challenge 2018,1200627,2514266,State Frequency Filter,0.071698554,393322,49,0.16
Challenge 2018,1200627,2514266,State Frequency Filter,0.0717409,393322,49,0.16
Challenge 2018,1200627,2514266,State Frequency Filter,0.07178326,393322,49,0.16
Challenge 2018,1200627,2514266,State Frequency Filter,0.07182562,393322,49,0.16
Challenge 2018,1200627,2514266,State Frequency Filter,0.07186801,393322,49,0.16
Challenge 2018,1200627,2514266,State Frequency Filter,0.0719104,393322,49,0.16
Challenge 2018,1200627,2514266,State Frequency Filter,0.071952805,393322,49,0.16
Challenge 2018,1200627,2514266,State Frequency Filter,0.07199523,393322,49,0.16
Challenge 2018,1200627,2514266,State Frequency Filter,0.07203766,393322,49,0.16
Challenge 2018,1200627,2514266,State Frequency Filter,0.0720801,393322,49,0.16
Challenge 2018,1200627,2514266,State Frequency Filter,0.07212256,393322,49,0.16
Challenge 2018,1200627,2514266,State Frequency Filter,0.07216503,393322,49,0.16
Challenge 2018,1200627,2514266,State Frequency Filter,0.0722075,393322,49,0.16
Challenge 2018,1200627,2514266,State Frequency Filter,0.07225,393322,49,0.16
Challenge 2018,1200627,2514266,State Frequency Filter,0.07229251,393322,49,0.16
Challenge 2018,1200627,2514266,State Frequency Filter,0.07233503,393322,49,0.16
Challenge 2018,1200627,2514266,State Frequency Filter,0.072377555,393322,49,0.16
Challenge 2018,1200627,2514266,State Frequency Filter,0.0724201,393322,49,0.16
Challenge 2018,1200627,2514266,State Frequency Filter,0.072462656,393322,49,0.16
Challenge 2018,1200627,2514266,State Frequency Filter,0.07250523,393322,49,0.16
Challenge 2018,1200627,2514266,State Frequency Filter,0.07254781,393322,49,0.16
Challenge 2018,1200627,2514266,State Frequency Filter,0.0725904,393322,49,0.16
Challenge 2018,1200627,2514266,State Frequency Filter,0.072633006,393322,49,0.16
Challenge 2018,1200627,2514266,State Frequency Filter,0.07267562,393322,49,0.16
Challenge 2018,1200627,2514266,State Frequency Filter,0.072718255,393322,49,0.16
Challenge 2018,1200627,2514266,State Frequency Filter,0.0727609,393322,49,0.16
Challenge 2018,1200627,2514266,State Frequency Filter,0.07280356,393322,49,0.16
Challenge 2018,1200627,2514266,State Frequency Filter,0.07284623,393322,49,0.16
Challenge 2018,1200627,2514266,State Frequency Filter,0.0728889,393322,49,0.16
Challenge 2018,1200627,2514266,State Frequency Filter,0.0729316,393322,49,0.16
Challenge 2018,1200627,2514266,State Frequency Filter,0.07297431,393322,49,0.16
Challenge 2018,1200627,2514266,State Frequency Filter,0.07301702,393322,49,0.16
Challenge 2018,1200627,2514266,State Frequency Filter,0.07305975,393322,49,0.16
Challenge 2018,1200627,2514266,State Frequency Filter,0.0731025,393322,49,0.16
Challenge 2018,1200627,2514266,State Frequency Filter,0.073145255,393322,49,0.16
Challenge 2018,1200627,2514266,State Frequency Filter,0.07318802,393322,49,0.16
Challenge 2018,1200627,2514266,State Frequency Filter,0.0732308,393322,49,0.16
Challenge 2018,1200627,2514266,State Frequency Filter,0.0732736,393322,49,0.16
Challenge 2018,1200627,2514266,State Frequency Filter,0.0733164,393322,49,0.16
Challenge 2018,1200627,2514266,State Frequency Filter,0.07335923,393322,49,0.16
Challenge 2018,1200627,2514266,State Frequency Filter,0.073402055,393322,49,0.16
Challenge 2018,1200627,2514266,State Frequency Filter,0.0734449,393322,49,0.16
Challenge 2018,1200627,2514266,State Frequency Filter,0.07348776,393322,49,0.16
Challenge 2018,1200627,2514266,State Frequency Filter,0.07353062,393322,49,0.16
Challenge 2018,1200627,2514266,State Frequency Filter,0.07357351,393322,49,0.16
Challenge 2018,1200627,2514266,State Frequency Filter,0.0736164,393322,49,0.16
Challenge 2018,1200627,2514266,State Frequency Filter,0.07365931,393322,49,0.16
Challenge 2018,1200627,2514266,State Frequency Filter,0.07370222,393322,49,0.16
Challenge 2018,1200627,2514266,State Frequency Filter,0.073745154,393322,49,0.16
Challenge 2018,1200627,2514266,State Frequency Filter,0.0737881,393322,49,0.16
Challenge 2018,1200627,2514266,State Frequency Filter,0.07383106,393322,49,0.16
Challenge 2018,1200627,2514266,State Frequency Filter,0.07387403,393322,49,0.16
Challenge 2018,1200627,2514266,State Frequency Filter,0.07391701,393322,49,0.16
Challenge 2018,1200627,2514266,State Frequency Filter,0.07396,393322,49,0.16
Challenge 2018,1200627,2514266,State Frequency Filter,0.074003,393322,49,0.16
Challenge 2018,1200627,2514266,State Frequency Filter,0.07404602,393322,49,0.16
Challenge 2018,1200627,2514266,State Frequency Filter,0.07408906,393322,49,0.16
Challenge 2018,1200627,2514266,State Frequency Filter,0.0741321,393322,49,0.16
Challenge 2018,1200627,2514266,State Frequency Filter,0.07417516,393322,49,0.16
Challenge 2018,1200627,2514266,State Frequency Filter,0.07421823,393322,49,0.16
Challenge 2018,1200627,2514266,State Frequency Filter,0.07426131,393322,49,0.16
Challenge 2018,1200627,2514266,State Frequency Filter,0.0743044,393322,49,0.16
Challenge 2018,1200627,2514266,State Frequency Filter,0.0743475,393322,49,0.16
Challenge 2018,1200627,2514266,State Frequency Filter,0.07439063,393322,49,0.16
Challenge 2018,1200627,2514266,State Frequency Filter,0.07443376,393322,49,0.16
Challenge 2018,1200627,2514266,State Frequency Filter,0.0744769,393322,49,0.16
Challenge 2018,1200627,2514266,State Frequency Filter,0.07452006,393322,49,0.16
Challenge 2018,1200627,2514266,State Frequency Filter,0.07456323,393322,49,0.16
Challenge 2018,1200627,2514266,State Frequency Filter,0.0746064,393322,49,0.16
Challenge 2018,1200627,2514266,State Frequency Filter,0.0746496,393322,49,0.16
Challenge 2018,1200627,2514266,State Frequency Filter,0.07469281,393322,49,0.16
Challenge 2018,1200627,2514266,State Frequency Filter,0.07473602,393322,49,0.16
Challenge 2018,1200627,2514266,State Frequency Filter,0.07477926,393322,49,0.16
Challenge 2018,1200627,2514266,State Frequency Filter,0.0748225,393322,49,0.16
Challenge 2018,1200627,2514266,State Frequency Filter,0.07486576,393322,49,0.16
Challenge 2018,1200627,2514266,State Frequency Filter,0.074909024,393322,49,0.16
Challenge 2018,1200627,2514266,State Frequency Filter,0.074952304,393322,49,0.16
Challenge 2018,1200627,2514266,State Frequency Filter,0.0749956,393322,49,0.16
Challenge 2018,1200627,2514266,State Frequency Filter,0.07503891,393322,49,0.16
Challenge 2018,1200627,2514266,State Frequency Filter,0.07508223,393322,49,0.16
Challenge 2018,1200627,2514266,State Frequency Filter,0.07512555,393322,49,0.16
Challenge 2018,1200627,2514266,State Frequency Filter,0.0751689,393322,49,0.16
Challenge 2018,1200627,2514266,State Frequency Filter,0.075212255,393322,49,0.16
Challenge 2018,1200627,2514266,State Frequency Filter,0.075255625,393322,49,0.16
Challenge 2018,1200627,2514266,State Frequency Filter,0.07529901,393322,49,0.16
Challenge 2018,1200627,2514266,State Frequency Filter,0.0753424,393322,49,0.16
Challenge 2018,1200627,2514266,State Frequency Filter,0.07538581,393322,49,0.16
Challenge 2018,1200627,2514266,State Frequency Filter,0.07542922,393322,49,0.16
Challenge 2018,1200627,2514266,State Frequency Filter,0.07547265,393322,49,0.16
Challenge 2018,1200627,2514266,State Frequency Filter,0.0755161,393322,49,0.16
Challenge 2018,1200627,2514266,State Frequency Filter,0.07555956,393322,49,0.16
Challenge 2018,1200627,2514266,State Frequency Filter,0.07560302,393322,49,0.16
Challenge 2018,1200627,2514266,State Frequency Filter,0.075646505,393322,49,0.16
Challenge 2018,1200627,2514266,State Frequency Filter,0.07569,393322,49,0.16
Challenge 2018,1200627,2514266,State Frequency Filter,0.075733505,393322,49,0.16
Challenge 2018,1200627,2514266,State Frequency Filter,0.075777024,393322,49,0.16
Challenge 2018,1200627,2514266,State Frequency Filter,0.07582056,393322,49,0.16
Challenge 2018,1200627,2514266,State Frequency Filter,0.0758641,393322,49,0.16
Challenge 2018,1200627,2514266,State Frequency Filter,0.075907655,383347,46,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.075951226,383347,46,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.075994805,383347,46,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.0760384,383347,46,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.076082006,383347,46,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.07612562,383347,46,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.07616926,383347,46,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.0762129,383347,46,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.07625656,383347,46,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.076300226,383347,46,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.07634391,383347,46,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.0763876,383347,46,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.076431304,383347,46,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.076475024,383347,46,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.07651876,383347,46,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.0765625,383347,46,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.07660626,383347,46,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.07665002,383347,46,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.0766938,383347,46,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.0767376,383347,46,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.07678141,383347,46,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.076825224,383347,46,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.076869056,383347,46,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.0769129,383347,46,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.07695676,383347,46,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.077000625,383347,46,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.07704451,383347,46,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.0770884,383347,46,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.07713231,383347,46,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.07717623,383347,46,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.07722016,383347,46,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.0772641,383347,46,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.07730806,383347,46,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.077352025,383347,46,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.077396005,383347,46,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.07744,383347,46,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.077484004,383347,46,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.07752802,383347,46,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.077572055,383347,46,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.0776161,383347,46,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.07766016,383347,46,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.07770423,383347,46,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.077748306,383347,46,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.0777924,383347,46,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.077836506,383347,46,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.07788063,383347,46,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.07792476,383347,46,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.0779689,383347,46,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.078013055,383347,46,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.07805722,383347,46,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.078101404,383347,46,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.0781456,383347,46,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.078189805,383347,46,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.078234024,383347,46,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.07827826,383347,46,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.0783225,383347,46,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.07836676,383347,46,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.07841103,383347,46,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.07845531,383347,46,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.0784996,383347,46,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.07854391,383347,46,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.078588225,383347,46,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.078632556,383347,46,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.0786769,383347,46,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.078721255,383347,46,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.07876562,383347,46,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.07881001,383347,46,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.0788544,383347,46,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.07889881,383347,46,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.07894322,383347,46,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.07898766,383347,46,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.0790321,383347,46,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.07907656,383347,46,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.07912102,383347,46,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.0791655,383347,46,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.07921,383347,46,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.07925451,383347,46,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.079299025,383347,46,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.07934356,383347,46,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.0793881,383347,46,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.07943266,383347,46,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.07947723,383347,46,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.079521805,383347,46,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.0795664,383347,46,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.079611,383347,46,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.079655625,383347,46,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.079700254,383347,46,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.0797449,383347,46,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.07978956,383347,46,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.07983422,383347,46,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.079878904,383347,46,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.0799236,383347,46,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.0799683,383347,46,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.08001302,383347,46,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.080057755,383347,46,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.0801025,383347,46,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.08014726,383347,46,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.08019202,372808,43,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.08023681,372808,43,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.0802816,372808,43,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.08032641,372808,43,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.08037122,372808,43,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.08041605,372808,43,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.0804609,372808,43,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.08050576,372808,43,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.080550626,372808,43,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.08059551,372808,43,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.0806404,372808,43,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.0806853,372808,43,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.08073022,372808,43,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.08077516,372808,43,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.0808201,372808,43,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.080865055,372808,43,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.08091003,372808,43,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.080955006,372808,43,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.081,372808,43,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.08104501,372808,43,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.081090026,372808,43,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.08113506,372808,43,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.0811801,372808,43,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.08122516,372808,43,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.081270225,372808,43,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.08131531,372808,43,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.0813604,372808,43,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.081405506,372808,43,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.081450626,372808,43,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.081495754,372808,43,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.0815409,372808,43,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.081586055,372808,43,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.08163123,372808,43,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.08167641,372808,43,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.0817216,372808,43,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.08176681,372808,43,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.081812024,372808,43,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.08185726,372808,43,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.0819025,372808,43,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.08194776,372808,43,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.08199303,372808,43,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.082038306,372808,43,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.0820836,372808,43,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.082128905,372808,43,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.08217423,372808,43,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.082219556,372808,43,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.0822649,372808,43,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.08231026,372808,43,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.082355626,372808,43,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.08240101,372808,43,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.0824464,372808,43,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.08249181,372808,43,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.08253723,372808,43,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.08258265,372808,43,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.0826281,372808,43,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.08267356,372808,43,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.08271903,372808,43,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.08276451,372808,43,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.08281,372808,43,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.08285551,372808,43,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.08290102,372808,43,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.082946554,372808,43,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.0829921,372808,43,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.08303766,372808,43,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.08308323,372808,43,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.08312881,372808,43,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.0831744,369165,42,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.083220005,369165,42,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.083265625,369165,42,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.08331126,369165,42,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.0833569,369165,42,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.08340256,369165,42,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.083448224,369165,42,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.0834939,369165,42,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.0835396,369165,42,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.08358531,369165,42,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.083631024,369165,42,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.083676755,369165,42,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.0837225,369165,42,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.083768256,369165,42,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.083814025,369165,42,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.08385981,369165,42,0.15
Challenge 2018,1200627,2514266,State Frequency Filter,0.0839056,369165,42,0.15
