log,total_states,total_events,filter name,filter setting,events after filter,states after filter,events p%
Sepsis,6636,15214,Partition Frequency Filter,0.050835066,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.050856944,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.050878827,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.050900716,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.050922614,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.050944515,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.050966423,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.05098834,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.05101026,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.051032186,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.05105412,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.05107606,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.051098004,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.051119957,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.051141918,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.051163882,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.051185854,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.05120783,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.051229816,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.051251806,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.0512738,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.051295806,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.051317815,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.051339827,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.05136185,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.05138388,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.051405914,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.051427953,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.05145,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.051472053,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.051494114,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.05151618,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.05153825,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.051560327,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.051582415,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.051604506,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.0516266,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.051648706,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.051670816,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.051692933,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.051715054,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.05173718,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.051759318,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.05178146,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.051803607,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.05182576,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.05184792,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.05187009,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.051892262,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.051914442,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.051936626,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.051958818,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.051981017,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.05200322,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.052025434,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.052047648,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.052069873,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.0520921,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.052114338,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.05213658,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.05215883,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.052181087,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.052203346,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.052225616,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.05224789,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.05227017,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.052292455,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.05231475,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.05233705,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.052359354,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.05238167,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.052403986,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.052426312,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.05244864,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.05247098,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.052493323,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.052515674,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.05253803,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.052560393,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.052582763,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.052605137,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.052627522,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.052649908,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.052672304,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.052694704,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.052717112,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.052739527,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.052761946,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.052784372,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.052806806,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.052829243,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.052851688,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.05287414,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.0528966,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.052919064,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.052941535,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.052964013,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.052986495,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.053008985,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.05303148,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.053053986,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.053076494,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.05309901,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.053121533,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.05314406,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.053166594,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.053189136,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.05321168,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.05323424,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.0532568,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.053279363,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.053301938,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.053324517,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.0533471,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.053369693,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.05339229,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.053414896,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.05343751,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.053460125,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.05348275,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.05350538,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.053528015,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.053550657,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.053573307,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.053595964,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.053618625,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.053641293,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.05366397,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.05368665,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.05370934,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.05373203,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.053754732,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.053777438,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.05380015,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.05382287,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.0538456,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.05386833,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.05389107,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.053913813,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.053936567,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.053959325,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.05398209,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.05400486,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.054027636,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.05405042,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.05407321,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.054096006,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.05411881,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.05414162,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.054164436,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.054187257,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.054210085,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.05423292,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.05425576,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.05427861,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.054301463,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.054324325,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.05434719,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.054370064,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.054392945,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.05441583,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.05443872,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.05446162,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.054484528,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.054507438,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.05453036,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.05455328,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.054576214,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.05459915,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.054622095,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.054645047,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.054668,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.054690965,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.054713935,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.054736912,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.054759894,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.054782882,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.05480588,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.054828882,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.05485189,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.054874904,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.054897927,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.054920953,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.054943986,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.054967027,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.054990076,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.055013128,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.055036187,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.055059254,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.05508233,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.055105407,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.055128492,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.055151585,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.055174682,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.055197787,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.0552209,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.055244017,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.05526714,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.05529027,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.05531341,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.055336554,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.055359703,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.05538286,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.055406023,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.05542919,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.05545237,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.05547555,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.055498738,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.055521935,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.055545136,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.055568345,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.05559156,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.05561478,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.055638008,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.055661242,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.055684485,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.05570773,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.055730984,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.055754244,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.05577751,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.055800784,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.055824064,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.055847347,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.05587064,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.05589394,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.055917244,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.055940557,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.055963874,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.0559872,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.05601053,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.05603387,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.056057215,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.056080565,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.056103922,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.056127284,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.056150656,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.056174032,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.056197416,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.056220803,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.056244202,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.056267604,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.05629101,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.056314427,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.05633785,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.056361277,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.056384712,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.056408156,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.056431603,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.056455057,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.05647852,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.056501985,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.05652546,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.056548942,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.056572426,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.05659592,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.05661942,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.056642927,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.05666644,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.05668996,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.056713488,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.056737017,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.056760557,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.056784105,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.056807656,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.056831215,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.05685478,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.05687835,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.056901928,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.056925513,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.056949105,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.0569727,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.05699631,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.05701992,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.057043534,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.05706716,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.05709079,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.057114426,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.05713807,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.05716172,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.057185374,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.057209037,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.057232708,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.057256382,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.057280067,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.057303756,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.05732745,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.057351153,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.05737486,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.057398576,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.0574223,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.057446025,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.057469763,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.057493504,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.05751725,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.057541005,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.057564765,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.057588533,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.057612307,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.057636086,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.057659876,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.05768367,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.05770747,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.057731275,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.057755087,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.05777891,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.057802733,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.057826567,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.057850406,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.05787425,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.057898104,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.057921965,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.05794583,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.0579697,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.05799358,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.058017466,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.058041357,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.058065258,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.058089163,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.058113072,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.058136992,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.058160916,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.058184847,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.058208786,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.05823273,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.058256682,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.05828064,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.0583046,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.058328573,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.05835255,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.058376532,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.058400523,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.05842452,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.058448523,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.058472537,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.05849655,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.058520574,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.058544606,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.05856864,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.058592685,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.058616735,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.05864079,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.05866485,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.05868892,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.058712997,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.05873708,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.05876117,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.058785263,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.058809366,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.058833476,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.05885759,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.05888171,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.05890584,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.058929976,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.05895412,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.058978267,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.05900242,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.059026584,0,1,0.00000000
Sepsis,6636,15214,Partition Frequency Filter,0.05905075,0,1,0.00000000
