log,total_states,total_events,filter name,filter setting,events after filter,states after filter,events p%
Challenge 2017,279798,1202267,Partition Frequency Filter,0.0495616,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.049589764,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.049617935,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.049646117,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.049674302,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.0497025,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.049730703,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.049758915,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.049787138,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.049815364,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.0498436,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.049871843,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.049900096,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.049928356,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.049956623,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.0499849,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.050013185,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.050041474,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.050069775,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.050098084,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.0501264,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.050154723,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.050183058,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.050211396,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.050239746,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.0502681,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.050296463,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.050324835,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.050353214,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.050381605,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.05041,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.050438404,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.050466817,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.050495237,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.050523665,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.0505521,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.050580543,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.050608996,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.050637458,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.050665922,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.0506944,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.050722882,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.050751377,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.050779875,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.050808385,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.0508369,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.050865423,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.050893955,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.050922494,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.050951045,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.0509796,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.051008165,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.051036738,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.051065315,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.051093902,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.0511225,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.051151104,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.051179715,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.051208336,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.051236965,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.0512656,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.051294245,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.051322896,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.051351555,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.051380225,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.0514089,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.051437583,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.051466275,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.051494975,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.051523685,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.0515524,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.051581126,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.051609855,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.051638596,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.051667344,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.0516961,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.051724862,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.051753636,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.051782414,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.051811203,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.05184,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.051868804,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.051897615,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.051926438,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.051955264,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.0519841,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.052012943,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.052041795,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.052070655,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.052099522,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.0521284,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.052157283,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.052186176,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.052215077,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.052243985,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.0522729,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.052301824,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.052330755,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.052359696,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.052388646,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.0524176,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.052446563,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.052475534,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.052504517,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.052533504,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.0525625,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.052591503,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.052620515,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.052649535,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.052678563,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.0527076,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.052736644,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.052765697,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.052794755,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.052823823,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.0528529,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.052881982,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.052911077,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.052940175,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.052969284,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.0529984,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.053027526,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.053056657,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.053085797,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.053114943,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.0531441,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.053173263,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.053202435,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.053231616,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.053260803,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.05329,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.053319205,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.053348415,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.053377636,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.053406864,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.0534361,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.053465344,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.053494595,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.053523857,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.053553123,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.0535824,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.053611685,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.053640977,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.053670276,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.053699583,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.0537289,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.053758223,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.053787556,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.053816896,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.053846244,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.0538756,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.053904966,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.053934336,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.053963717,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.053993102,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.0540225,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.054051902,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.054081317,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.054110736,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.054140165,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.0541696,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.054199044,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.054228496,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.054257955,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.054287422,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.0543169,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.054346383,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.054375876,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.054405376,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.054434884,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.0544644,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.054493923,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.054523457,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.054552995,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.054582544,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.0546121,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.054641664,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.054671235,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.054700814,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.054730404,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.05476,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.054789603,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.054819215,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.054848835,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.054878466,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.0549081,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.054937743,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.054967396,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.054997057,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.055026725,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.0550564,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.055086084,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.055115774,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.055145476,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.055175185,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.0552049,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.055234622,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.055264357,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.055294096,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.055323843,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.0553536,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.055383366,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.055413134,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.055442914,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.055472706,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.0555025,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.055532303,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.055562116,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.055591937,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.055621766,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.0556516,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.055681445,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.055711295,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.055741157,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.055771023,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.0558009,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.055830784,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.055860676,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.055890575,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.055920485,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.0559504,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.055980325,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.056010257,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.056040198,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.056070145,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.0561001,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.056130063,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.056160036,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.056190018,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.056220002,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.05625,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.056280006,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.056310017,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.056340035,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.056370065,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.0564001,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.056430142,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.056460194,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.056490257,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.056520324,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.0565504,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.056580484,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.056610577,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.056640677,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.056670785,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.0567009,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.056731023,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.056761157,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.056791294,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.056821443,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.0568516,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.056881763,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.056911934,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.056942116,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.056972302,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.0570025,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.057032704,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.057062916,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.057093136,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.057123363,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.0571536,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.057183843,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.057214096,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.057244357,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.057274625,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.0573049,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.057335183,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.057365477,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.057395775,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.057426084,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.0574564,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.057486724,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.057517055,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.057547394,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.057577744,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.0576081,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.057638463,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.057668835,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.057699215,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.057729606,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.05776,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.057790402,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.057820816,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.057851236,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.057881664,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.0579121,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.057942543,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.057972997,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.058003455,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.058033925,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.0580644,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.058094885,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.058125377,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.058155876,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.058186386,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.0582169,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.058247425,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.058277957,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.058308497,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.058339044,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.0583696,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.058400165,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.058430735,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.058461316,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.058491904,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.0585225,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.058553103,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.058583718,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.058614336,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.058644965,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.0586756,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.058706243,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.058736894,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.058767557,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.058798224,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.0588289,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.058859583,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.058890276,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.058920976,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.058951683,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.0589824,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.059013125,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.059043854,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.059074596,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.059105344,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.0591361,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.059166864,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.059197634,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.059228417,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.059259202,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.05929,0,1,0.00000000
Challenge 2017,279798,1202267,Partition Frequency Filter,0.059320804,0,1,0.00000000
