log,total_states,total_events,filter name,filter setting,events after filter,states after filter,events p%
Challenge 2017,279798,1202267,State Frequency Filter,0.057062916,405545,78,33.73169303
Challenge 2017,279798,1202267,State Frequency Filter,0.057093136,405545,78,33.73169303
Challenge 2017,279798,1202267,State Frequency Filter,0.057123363,401947,76,33.43242407
Challenge 2017,279798,1202267,State Frequency Filter,0.0571536,401947,76,33.43242407
Challenge 2017,279798,1202267,State Frequency Filter,0.057183843,401947,76,33.43242407
Challenge 2017,279798,1202267,State Frequency Filter,0.057214096,401947,76,33.43242407
Challenge 2017,279798,1202267,State Frequency Filter,0.057244357,401947,76,33.43242407
Challenge 2017,279798,1202267,State Frequency Filter,0.057274625,401947,76,33.43242407
Challenge 2017,279798,1202267,State Frequency Filter,0.0573049,401947,76,33.43242407
Challenge 2017,279798,1202267,State Frequency Filter,0.057335183,401947,76,33.43242407
Challenge 2017,279798,1202267,State Frequency Filter,0.057365477,401947,76,33.43242407
Challenge 2017,279798,1202267,State Frequency Filter,0.057395775,401947,76,33.43242407
Challenge 2017,279798,1202267,State Frequency Filter,0.057426084,401947,76,33.43242407
Challenge 2017,279798,1202267,State Frequency Filter,0.0574564,401947,76,33.43242407
Challenge 2017,279798,1202267,State Frequency Filter,0.057486724,401947,76,33.43242407
Challenge 2017,279798,1202267,State Frequency Filter,0.057517055,401947,76,33.43242407
Challenge 2017,279798,1202267,State Frequency Filter,0.057547394,401947,76,33.43242407
Challenge 2017,279798,1202267,State Frequency Filter,0.057577744,401947,76,33.43242407
Challenge 2017,279798,1202267,State Frequency Filter,0.0576081,401947,76,33.43242407
Challenge 2017,279798,1202267,State Frequency Filter,0.057638463,401947,76,33.43242407
Challenge 2017,279798,1202267,State Frequency Filter,0.057668835,401947,76,33.43242407
Challenge 2017,279798,1202267,State Frequency Filter,0.057699215,401947,76,33.43242407
Challenge 2017,279798,1202267,State Frequency Filter,0.057729606,401947,76,33.43242407
Challenge 2017,279798,1202267,State Frequency Filter,0.05776,401947,76,33.43242407
Challenge 2017,279798,1202267,State Frequency Filter,0.057790402,401947,76,33.43242407
Challenge 2017,279798,1202267,State Frequency Filter,0.057820816,401947,76,33.43242407
Challenge 2017,279798,1202267,State Frequency Filter,0.057851236,401947,76,33.43242407
Challenge 2017,279798,1202267,State Frequency Filter,0.057881664,401947,76,33.43242407
Challenge 2017,279798,1202267,State Frequency Filter,0.0579121,401947,76,33.43242407
Challenge 2017,279798,1202267,State Frequency Filter,0.057942543,401947,76,33.43242407
Challenge 2017,279798,1202267,State Frequency Filter,0.057972997,401947,76,33.43242407
Challenge 2017,279798,1202267,State Frequency Filter,0.058003455,401947,76,33.43242407
Challenge 2017,279798,1202267,State Frequency Filter,0.058033925,401947,76,33.43242407
Challenge 2017,279798,1202267,State Frequency Filter,0.0580644,401947,76,33.43242407
Challenge 2017,279798,1202267,State Frequency Filter,0.058094885,401947,76,33.43242407
Challenge 2017,279798,1202267,State Frequency Filter,0.058125377,401947,76,33.43242407
Challenge 2017,279798,1202267,State Frequency Filter,0.058155876,401947,76,33.43242407
Challenge 2017,279798,1202267,State Frequency Filter,0.058186386,401947,76,33.43242407
Challenge 2017,279798,1202267,State Frequency Filter,0.0582169,401947,76,33.43242407
Challenge 2017,279798,1202267,State Frequency Filter,0.058247425,401947,76,33.43242407
Challenge 2017,279798,1202267,State Frequency Filter,0.058277957,401947,76,33.43242407
Challenge 2017,279798,1202267,State Frequency Filter,0.058308497,401947,76,33.43242407
Challenge 2017,279798,1202267,State Frequency Filter,0.058339044,401947,76,33.43242407
Challenge 2017,279798,1202267,State Frequency Filter,0.0583696,401947,76,33.43242407
Challenge 2017,279798,1202267,State Frequency Filter,0.058400165,401947,76,33.43242407
Challenge 2017,279798,1202267,State Frequency Filter,0.058430735,401947,76,33.43242407
Challenge 2017,279798,1202267,State Frequency Filter,0.058461316,401947,76,33.43242407
Challenge 2017,279798,1202267,State Frequency Filter,0.058491904,401947,76,33.43242407
Challenge 2017,279798,1202267,State Frequency Filter,0.0585225,401947,76,33.43242407
Challenge 2017,279798,1202267,State Frequency Filter,0.058553103,398259,74,33.12566876
Challenge 2017,279798,1202267,State Frequency Filter,0.058583718,396414,73,32.97221065
Challenge 2017,279798,1202267,State Frequency Filter,0.058614336,396414,73,32.97221065
Challenge 2017,279798,1202267,State Frequency Filter,0.058644965,396414,73,32.97221065
Challenge 2017,279798,1202267,State Frequency Filter,0.0586756,396414,73,32.97221065
Challenge 2017,279798,1202267,State Frequency Filter,0.058706243,396414,73,32.97221065
Challenge 2017,279798,1202267,State Frequency Filter,0.058736894,394564,72,32.81833529
Challenge 2017,279798,1202267,State Frequency Filter,0.058767557,394564,72,32.81833529
Challenge 2017,279798,1202267,State Frequency Filter,0.058798224,394564,72,32.81833529
Challenge 2017,279798,1202267,State Frequency Filter,0.0588289,394564,72,32.81833529
Challenge 2017,279798,1202267,State Frequency Filter,0.058859583,394564,72,32.81833529
Challenge 2017,279798,1202267,State Frequency Filter,0.058890276,394564,72,32.81833529
Challenge 2017,279798,1202267,State Frequency Filter,0.058920976,394564,72,32.81833529
Challenge 2017,279798,1202267,State Frequency Filter,0.058951683,394564,72,32.81833529
Challenge 2017,279798,1202267,State Frequency Filter,0.0589824,394564,72,32.81833529
Challenge 2017,279798,1202267,State Frequency Filter,0.059013125,394564,72,32.81833529
Challenge 2017,279798,1202267,State Frequency Filter,0.059043854,394564,72,32.81833529
Challenge 2017,279798,1202267,State Frequency Filter,0.059074596,394564,72,32.81833529
Challenge 2017,279798,1202267,State Frequency Filter,0.059105344,394564,72,32.81833529
Challenge 2017,279798,1202267,State Frequency Filter,0.0591361,394564,72,32.81833529
Challenge 2017,279798,1202267,State Frequency Filter,0.059166864,394564,72,32.81833529
Challenge 2017,279798,1202267,State Frequency Filter,0.059197634,394564,72,32.81833529
Challenge 2017,279798,1202267,State Frequency Filter,0.059228417,394564,72,32.81833529
Challenge 2017,279798,1202267,State Frequency Filter,0.059259202,394564,72,32.81833529
Challenge 2017,279798,1202267,State Frequency Filter,0.05929,394564,72,32.81833529
Challenge 2017,279798,1202267,State Frequency Filter,0.059320804,394564,72,32.81833529
Challenge 2017,279798,1202267,State Frequency Filter,0.059351616,394564,72,32.81833529
Challenge 2017,279798,1202267,State Frequency Filter,0.059382435,394564,72,32.81833529
Challenge 2017,279798,1202267,State Frequency Filter,0.059413265,394564,72,32.81833529
Challenge 2017,279798,1202267,State Frequency Filter,0.0594441,394564,72,32.81833529
Challenge 2017,279798,1202267,State Frequency Filter,0.059474945,394564,72,32.81833529
Challenge 2017,279798,1202267,State Frequency Filter,0.059505794,394564,72,32.81833529
Challenge 2017,279798,1202267,State Frequency Filter,0.059536655,394564,72,32.81833529
Challenge 2017,279798,1202267,State Frequency Filter,0.059567522,394564,72,32.81833529
Challenge 2017,279798,1202267,State Frequency Filter,0.0595984,394564,72,32.81833529
Challenge 2017,279798,1202267,State Frequency Filter,0.059629284,394564,72,32.81833529
Challenge 2017,279798,1202267,State Frequency Filter,0.059660178,394564,72,32.81833529
Challenge 2017,279798,1202267,State Frequency Filter,0.059691075,392684,71,32.66196251
Challenge 2017,279798,1202267,State Frequency Filter,0.059721984,392684,71,32.66196251
Challenge 2017,279798,1202267,State Frequency Filter,0.0597529,392684,71,32.66196251
Challenge 2017,279798,1202267,State Frequency Filter,0.059783824,392684,71,32.66196251
Challenge 2017,279798,1202267,State Frequency Filter,0.059814755,387032,68,32.19185174
Challenge 2017,279798,1202267,State Frequency Filter,0.059845697,387032,68,32.19185174
Challenge 2017,279798,1202267,State Frequency Filter,0.059876643,387032,68,32.19185174
Challenge 2017,279798,1202267,State Frequency Filter,0.0599076,387032,68,32.19185174
Challenge 2017,279798,1202267,State Frequency Filter,0.059938565,387032,68,32.19185174
Challenge 2017,279798,1202267,State Frequency Filter,0.059969537,387032,68,32.19185174
Challenge 2017,279798,1202267,State Frequency Filter,0.060000516,387032,68,32.19185174
Challenge 2017,279798,1202267,State Frequency Filter,0.060031503,387032,68,32.19185174
Challenge 2017,279798,1202267,State Frequency Filter,0.0600625,387032,68,32.19185174
Challenge 2017,279798,1202267,State Frequency Filter,0.060093503,387032,68,32.19185174
Challenge 2017,279798,1202267,State Frequency Filter,0.060124516,387032,68,32.19185174
Challenge 2017,279798,1202267,State Frequency Filter,0.060155537,387032,68,32.19185174
Challenge 2017,279798,1202267,State Frequency Filter,0.060186565,387032,68,32.19185174
Challenge 2017,279798,1202267,State Frequency Filter,0.0602176,387032,68,32.19185174
Challenge 2017,279798,1202267,State Frequency Filter,0.060248643,387032,68,32.19185174
Challenge 2017,279798,1202267,State Frequency Filter,0.060279697,387032,68,32.19185174
Challenge 2017,279798,1202267,State Frequency Filter,0.060310755,387032,68,32.19185174
Challenge 2017,279798,1202267,State Frequency Filter,0.060341824,387032,68,32.19185174
Challenge 2017,279798,1202267,State Frequency Filter,0.0603729,387032,68,32.19185174
Challenge 2017,279798,1202267,State Frequency Filter,0.060403984,387032,68,32.19185174
Challenge 2017,279798,1202267,State Frequency Filter,0.060435075,387032,68,32.19185174
Challenge 2017,279798,1202267,State Frequency Filter,0.060466178,387032,68,32.19185174
Challenge 2017,279798,1202267,State Frequency Filter,0.060497284,387032,68,32.19185174
Challenge 2017,279798,1202267,State Frequency Filter,0.0605284,387032,68,32.19185174
Challenge 2017,279798,1202267,State Frequency Filter,0.060559522,387032,68,32.19185174
Challenge 2017,279798,1202267,State Frequency Filter,0.060590655,387032,68,32.19185174
Challenge 2017,279798,1202267,State Frequency Filter,0.060621794,387032,68,32.19185174
Challenge 2017,279798,1202267,State Frequency Filter,0.060652945,387032,68,32.19185174
Challenge 2017,279798,1202267,State Frequency Filter,0.0606841,387032,68,32.19185174
Challenge 2017,279798,1202267,State Frequency Filter,0.060715266,387032,68,32.19185174
Challenge 2017,279798,1202267,State Frequency Filter,0.060746435,387032,68,32.19185174
Challenge 2017,279798,1202267,State Frequency Filter,0.060777616,387032,68,32.19185174
Challenge 2017,279798,1202267,State Frequency Filter,0.060808804,387032,68,32.19185174
Challenge 2017,279798,1202267,State Frequency Filter,0.06084,387032,68,32.19185174
Challenge 2017,279798,1202267,State Frequency Filter,0.060871202,387032,68,32.19185174
Challenge 2017,279798,1202267,State Frequency Filter,0.060902417,387032,68,32.19185174
Challenge 2017,279798,1202267,State Frequency Filter,0.060933635,387032,68,32.19185174
Challenge 2017,279798,1202267,State Frequency Filter,0.060964864,387032,68,32.19185174
Challenge 2017,279798,1202267,State Frequency Filter,0.0609961,387032,68,32.19185174
Challenge 2017,279798,1202267,State Frequency Filter,0.061027344,387032,68,32.19185174
Challenge 2017,279798,1202267,State Frequency Filter,0.061058596,387032,68,32.19185174
Challenge 2017,279798,1202267,State Frequency Filter,0.061089855,385108,67,32.03181922
Challenge 2017,279798,1202267,State Frequency Filter,0.061121125,385108,67,32.03181922
Challenge 2017,279798,1202267,State Frequency Filter,0.0611524,385108,67,32.03181922
Challenge 2017,279798,1202267,State Frequency Filter,0.061183684,385108,67,32.03181922
Challenge 2017,279798,1202267,State Frequency Filter,0.061214976,385108,67,32.03181922
Challenge 2017,279798,1202267,State Frequency Filter,0.061246276,385108,67,32.03181922
Challenge 2017,279798,1202267,State Frequency Filter,0.061277583,385108,67,32.03181922
Challenge 2017,279798,1202267,State Frequency Filter,0.0613089,385108,67,32.03181922
Challenge 2017,279798,1202267,State Frequency Filter,0.061340224,385108,67,32.03181922
Challenge 2017,279798,1202267,State Frequency Filter,0.061371557,381242,65,31.71026111
Challenge 2017,279798,1202267,State Frequency Filter,0.061402895,381242,65,31.71026111
Challenge 2017,279798,1202267,State Frequency Filter,0.061434243,381242,65,31.71026111
Challenge 2017,279798,1202267,State Frequency Filter,0.0614656,381242,65,31.71026111
Challenge 2017,279798,1202267,State Frequency Filter,0.061496966,381242,65,31.71026111
Challenge 2017,279798,1202267,State Frequency Filter,0.061528336,381242,65,31.71026111
Challenge 2017,279798,1202267,State Frequency Filter,0.061559714,381242,65,31.71026111
Challenge 2017,279798,1202267,State Frequency Filter,0.061591104,381242,65,31.71026111
Challenge 2017,279798,1202267,State Frequency Filter,0.0616225,381242,65,31.71026111
Challenge 2017,279798,1202267,State Frequency Filter,0.061653905,381242,65,31.71026111
Challenge 2017,279798,1202267,State Frequency Filter,0.061685316,381242,65,31.71026111
Challenge 2017,279798,1202267,State Frequency Filter,0.061716735,381242,65,31.71026111
Challenge 2017,279798,1202267,State Frequency Filter,0.061748166,381242,65,31.71026111
Challenge 2017,279798,1202267,State Frequency Filter,0.0617796,381242,65,31.71026111
Challenge 2017,279798,1202267,State Frequency Filter,0.061811045,381242,65,31.71026111
Challenge 2017,279798,1202267,State Frequency Filter,0.061842497,381242,65,31.71026111
Challenge 2017,279798,1202267,State Frequency Filter,0.061873958,381242,65,31.71026111
Challenge 2017,279798,1202267,State Frequency Filter,0.061905425,381242,65,31.71026111
Challenge 2017,279798,1202267,State Frequency Filter,0.0619369,381242,65,31.71026111
Challenge 2017,279798,1202267,State Frequency Filter,0.061968382,381242,65,31.71026111
Challenge 2017,279798,1202267,State Frequency Filter,0.061999876,381242,65,31.71026111
Challenge 2017,279798,1202267,State Frequency Filter,0.062031377,381242,65,31.71026111
Challenge 2017,279798,1202267,State Frequency Filter,0.062062886,381242,65,31.71026111
Challenge 2017,279798,1202267,State Frequency Filter,0.0620944,381242,65,31.71026111
Challenge 2017,279798,1202267,State Frequency Filter,0.062125925,381242,65,31.71026111
Challenge 2017,279798,1202267,State Frequency Filter,0.062157456,381242,65,31.71026111
Challenge 2017,279798,1202267,State Frequency Filter,0.062188994,381242,65,31.71026111
Challenge 2017,279798,1202267,State Frequency Filter,0.062220544,381242,65,31.71026111
Challenge 2017,279798,1202267,State Frequency Filter,0.0622521,381242,65,31.71026111
Challenge 2017,279798,1202267,State Frequency Filter,0.062283665,381242,65,31.71026111
Challenge 2017,279798,1202267,State Frequency Filter,0.062315237,381242,65,31.71026111
Challenge 2017,279798,1202267,State Frequency Filter,0.062346816,381242,65,31.71026111
Challenge 2017,279798,1202267,State Frequency Filter,0.062378403,381242,65,31.71026111
Challenge 2017,279798,1202267,State Frequency Filter,0.06241,381242,65,31.71026111
Challenge 2017,279798,1202267,State Frequency Filter,0.062441602,381242,65,31.71026111
Challenge 2017,279798,1202267,State Frequency Filter,0.062473215,381242,65,31.71026111
Challenge 2017,279798,1202267,State Frequency Filter,0.062504835,381242,65,31.71026111
Challenge 2017,279798,1202267,State Frequency Filter,0.06253646,381242,65,31.71026111
Challenge 2017,279798,1202267,State Frequency Filter,0.0625681,381242,65,31.71026111
Challenge 2017,279798,1202267,State Frequency Filter,0.06259974,381242,65,31.71026111
Challenge 2017,279798,1202267,State Frequency Filter,0.0626314,381242,65,31.71026111
Challenge 2017,279798,1202267,State Frequency Filter,0.062663056,381242,65,31.71026111
Challenge 2017,279798,1202267,State Frequency Filter,0.06269472,381242,65,31.71026111
Challenge 2017,279798,1202267,State Frequency Filter,0.0627264,381242,65,31.71026111
Challenge 2017,279798,1202267,State Frequency Filter,0.06275808,381242,65,31.71026111
Challenge 2017,279798,1202267,State Frequency Filter,0.062789775,381242,65,31.71026111
Challenge 2017,279798,1202267,State Frequency Filter,0.06282148,381242,65,31.71026111
Challenge 2017,279798,1202267,State Frequency Filter,0.06285319,381242,65,31.71026111
Challenge 2017,279798,1202267,State Frequency Filter,0.0628849,381242,65,31.71026111
Challenge 2017,279798,1202267,State Frequency Filter,0.06291662,381242,65,31.71026111
Challenge 2017,279798,1202267,State Frequency Filter,0.06294835,381242,65,31.71026111
Challenge 2017,279798,1202267,State Frequency Filter,0.06298009,381242,65,31.71026111
Challenge 2017,279798,1202267,State Frequency Filter,0.06301185,381242,65,31.71026111
Challenge 2017,279798,1202267,State Frequency Filter,0.0630436,381242,65,31.71026111
Challenge 2017,279798,1202267,State Frequency Filter,0.06307536,381242,65,31.71026111
Challenge 2017,279798,1202267,State Frequency Filter,0.06310713,381242,65,31.71026111
Challenge 2017,279798,1202267,State Frequency Filter,0.06313892,381242,65,31.71026111
Challenge 2017,279798,1202267,State Frequency Filter,0.0631707,381242,65,31.71026111
Challenge 2017,279798,1202267,State Frequency Filter,0.0632025,381242,65,31.71026111
Challenge 2017,279798,1202267,State Frequency Filter,0.06323431,381242,65,31.71026111
Challenge 2017,279798,1202267,State Frequency Filter,0.06326611,381242,65,31.71026111
Challenge 2017,279798,1202267,State Frequency Filter,0.063297935,381242,65,31.71026111
Challenge 2017,279798,1202267,State Frequency Filter,0.06332976,381242,65,31.71026111
Challenge 2017,279798,1202267,State Frequency Filter,0.0633616,381242,65,31.71026111
Challenge 2017,279798,1202267,State Frequency Filter,0.063393444,381242,65,31.71026111
Challenge 2017,279798,1202267,State Frequency Filter,0.063425295,381242,65,31.71026111
Challenge 2017,279798,1202267,State Frequency Filter,0.063457154,381242,65,31.71026111
Challenge 2017,279798,1202267,State Frequency Filter,0.06348903,381242,65,31.71026111
Challenge 2017,279798,1202267,State Frequency Filter,0.0635209,381242,65,31.71026111
Challenge 2017,279798,1202267,State Frequency Filter,0.06355278,381242,65,31.71026111
Challenge 2017,279798,1202267,State Frequency Filter,0.06358468,379239,64,31.54366016
Challenge 2017,279798,1202267,State Frequency Filter,0.063616574,379239,64,31.54366016
Challenge 2017,279798,1202267,State Frequency Filter,0.063648485,379239,64,31.54366016
Challenge 2017,279798,1202267,State Frequency Filter,0.0636804,379239,64,31.54366016
Challenge 2017,279798,1202267,State Frequency Filter,0.06371232,379239,64,31.54366016
Challenge 2017,279798,1202267,State Frequency Filter,0.063744254,379239,64,31.54366016
Challenge 2017,279798,1202267,State Frequency Filter,0.063776195,379239,64,31.54366016
Challenge 2017,279798,1202267,State Frequency Filter,0.06380814,379239,64,31.54366016
Challenge 2017,279798,1202267,State Frequency Filter,0.0638401,379239,64,31.54366016
Challenge 2017,279798,1202267,State Frequency Filter,0.06387206,379239,64,31.54366016
Challenge 2017,279798,1202267,State Frequency Filter,0.06390404,379239,64,31.54366016
Challenge 2017,279798,1202267,State Frequency Filter,0.06393602,379239,64,31.54366016
Challenge 2017,279798,1202267,State Frequency Filter,0.063968,379239,64,31.54366016
Challenge 2017,279798,1202267,State Frequency Filter,0.064,379239,64,31.54366016
Challenge 2017,279798,1202267,State Frequency Filter,0.064032,379239,64,31.54366016
Challenge 2017,279798,1202267,State Frequency Filter,0.06406402,379239,64,31.54366016
Challenge 2017,279798,1202267,State Frequency Filter,0.06409603,379239,64,31.54366016
Challenge 2017,279798,1202267,State Frequency Filter,0.06412806,379239,64,31.54366016
Challenge 2017,279798,1202267,State Frequency Filter,0.0641601,379239,64,31.54366016
Challenge 2017,279798,1202267,State Frequency Filter,0.064192146,379239,64,31.54366016
Challenge 2017,279798,1202267,State Frequency Filter,0.0642242,379239,64,31.54366016
Challenge 2017,279798,1202267,State Frequency Filter,0.06425626,379239,64,31.54366016
Challenge 2017,279798,1202267,State Frequency Filter,0.064288326,379239,64,31.54366016
Challenge 2017,279798,1202267,State Frequency Filter,0.0643204,379239,64,31.54366016
Challenge 2017,279798,1202267,State Frequency Filter,0.06435248,379239,64,31.54366016
Challenge 2017,279798,1202267,State Frequency Filter,0.06438458,379239,64,31.54366016
Challenge 2017,279798,1202267,State Frequency Filter,0.06441668,379239,64,31.54366016
Challenge 2017,279798,1202267,State Frequency Filter,0.06444878,379239,64,31.54366016
Challenge 2017,279798,1202267,State Frequency Filter,0.0644809,379239,64,31.54366016
Challenge 2017,279798,1202267,State Frequency Filter,0.06451303,379239,64,31.54366016
Challenge 2017,279798,1202267,State Frequency Filter,0.064545155,379239,64,31.54366016
Challenge 2017,279798,1202267,State Frequency Filter,0.0645773,379239,64,31.54366016
Challenge 2017,279798,1202267,State Frequency Filter,0.064609446,379239,64,31.54366016
Challenge 2017,279798,1202267,State Frequency Filter,0.0646416,379239,64,31.54366016
Challenge 2017,279798,1202267,State Frequency Filter,0.06467377,379239,64,31.54366016
Challenge 2017,279798,1202267,State Frequency Filter,0.06470594,379239,64,31.54366016
Challenge 2017,279798,1202267,State Frequency Filter,0.06473812,379239,64,31.54366016
Challenge 2017,279798,1202267,State Frequency Filter,0.0647703,379239,64,31.54366016
Challenge 2017,279798,1202267,State Frequency Filter,0.0648025,379239,64,31.54366016
Challenge 2017,279798,1202267,State Frequency Filter,0.06483471,379239,64,31.54366016
Challenge 2017,279798,1202267,State Frequency Filter,0.064866915,379239,64,31.54366016
Challenge 2017,279798,1202267,State Frequency Filter,0.06489914,379239,64,31.54366016
Challenge 2017,279798,1202267,State Frequency Filter,0.06493136,379239,64,31.54366016
Challenge 2017,279798,1202267,State Frequency Filter,0.0649636,379239,64,31.54366016
Challenge 2017,279798,1202267,State Frequency Filter,0.06499585,379239,64,31.54366016
Challenge 2017,279798,1202267,State Frequency Filter,0.065028094,379239,64,31.54366016
Challenge 2017,279798,1202267,State Frequency Filter,0.065060355,379239,64,31.54366016
Challenge 2017,279798,1202267,State Frequency Filter,0.06509262,379239,64,31.54366016
Challenge 2017,279798,1202267,State Frequency Filter,0.0651249,379239,64,31.54366016
Challenge 2017,279798,1202267,State Frequency Filter,0.06515718,379239,64,31.54366016
Challenge 2017,279798,1202267,State Frequency Filter,0.06518947,379239,64,31.54366016
Challenge 2017,279798,1202267,State Frequency Filter,0.06522178,379239,64,31.54366016
Challenge 2017,279798,1202267,State Frequency Filter,0.065254085,379239,64,31.54366016
Challenge 2017,279798,1202267,State Frequency Filter,0.0652864,379239,64,31.54366016
Challenge 2017,279798,1202267,State Frequency Filter,0.065318726,379239,64,31.54366016
Challenge 2017,279798,1202267,State Frequency Filter,0.065351054,379239,64,31.54366016
Challenge 2017,279798,1202267,State Frequency Filter,0.0653834,379239,64,31.54366016
Challenge 2017,279798,1202267,State Frequency Filter,0.06541575,379239,64,31.54366016
Challenge 2017,279798,1202267,State Frequency Filter,0.0654481,379239,64,31.54366016
Challenge 2017,279798,1202267,State Frequency Filter,0.06548046,379239,64,31.54366016
Challenge 2017,279798,1202267,State Frequency Filter,0.065512836,379239,64,31.54366016
Challenge 2017,279798,1202267,State Frequency Filter,0.065545216,379239,64,31.54366016
Challenge 2017,279798,1202267,State Frequency Filter,0.065577604,379239,64,31.54366016
Challenge 2017,279798,1202267,State Frequency Filter,0.06561,379239,64,31.54366016
Challenge 2017,279798,1202267,State Frequency Filter,0.0656424,379239,64,31.54366016
Challenge 2017,279798,1202267,State Frequency Filter,0.06567482,379239,64,31.54366016
Challenge 2017,279798,1202267,State Frequency Filter,0.06570724,379239,64,31.54366016
Challenge 2017,279798,1202267,State Frequency Filter,0.06573966,379239,64,31.54366016
Challenge 2017,279798,1202267,State Frequency Filter,0.0657721,379239,64,31.54366016
Challenge 2017,279798,1202267,State Frequency Filter,0.06580454,379239,64,31.54366016
Challenge 2017,279798,1202267,State Frequency Filter,0.065836996,379239,64,31.54366016
Challenge 2017,279798,1202267,State Frequency Filter,0.06586946,379239,64,31.54366016
Challenge 2017,279798,1202267,State Frequency Filter,0.06590193,379239,64,31.54366016
Challenge 2017,279798,1202267,State Frequency Filter,0.0659344,379239,64,31.54366016
Challenge 2017,279798,1202267,State Frequency Filter,0.06596688,379239,64,31.54366016
Challenge 2017,279798,1202267,State Frequency Filter,0.065999374,379239,64,31.54366016
Challenge 2017,279798,1202267,State Frequency Filter,0.06603187,379239,64,31.54366016
Challenge 2017,279798,1202267,State Frequency Filter,0.06606439,379239,64,31.54366016
Challenge 2017,279798,1202267,State Frequency Filter,0.0660969,379239,64,31.54366016
Challenge 2017,279798,1202267,State Frequency Filter,0.06612942,379239,64,31.54366016
Challenge 2017,279798,1202267,State Frequency Filter,0.06616195,379239,64,31.54366016
Challenge 2017,279798,1202267,State Frequency Filter,0.0661945,379239,64,31.54366016
Challenge 2017,279798,1202267,State Frequency Filter,0.06622704,379239,64,31.54366016
Challenge 2017,279798,1202267,State Frequency Filter,0.0662596,379239,64,31.54366016
Challenge 2017,279798,1202267,State Frequency Filter,0.06629217,379239,64,31.54366016
Challenge 2017,279798,1202267,State Frequency Filter,0.06632473,379239,64,31.54366016
Challenge 2017,279798,1202267,State Frequency Filter,0.066357315,379239,64,31.54366016
Challenge 2017,279798,1202267,State Frequency Filter,0.0663899,379239,64,31.54366016
Challenge 2017,279798,1202267,State Frequency Filter,0.0664225,379239,64,31.54366016
Challenge 2017,279798,1202267,State Frequency Filter,0.0664551,379239,64,31.54366016
Challenge 2017,279798,1202267,State Frequency Filter,0.066487715,379239,64,31.54366016
Challenge 2017,279798,1202267,State Frequency Filter,0.06652033,379239,64,31.54366016
Challenge 2017,279798,1202267,State Frequency Filter,0.06655297,379239,64,31.54366016
Challenge 2017,279798,1202267,State Frequency Filter,0.0665856,379239,64,31.54366016
Challenge 2017,279798,1202267,State Frequency Filter,0.06661824,379239,64,31.54366016
Challenge 2017,279798,1202267,State Frequency Filter,0.0666509,379239,64,31.54366016
Challenge 2017,279798,1202267,State Frequency Filter,0.06668355,379239,64,31.54366016
Challenge 2017,279798,1202267,State Frequency Filter,0.066716224,379239,64,31.54366016
Challenge 2017,279798,1202267,State Frequency Filter,0.0667489,379239,64,31.54366016
Challenge 2017,279798,1202267,State Frequency Filter,0.06678158,379239,64,31.54366016
Challenge 2017,279798,1202267,State Frequency Filter,0.06681427,379239,64,31.54366016
Challenge 2017,279798,1202267,State Frequency Filter,0.066846974,379239,64,31.54366016
Challenge 2017,279798,1202267,State Frequency Filter,0.06687968,379239,64,31.54366016
Challenge 2017,279798,1202267,State Frequency Filter,0.0669124,379239,64,31.54366016
Challenge 2017,279798,1202267,State Frequency Filter,0.06694512,379239,64,31.54366016
Challenge 2017,279798,1202267,State Frequency Filter,0.06697786,379239,64,31.54366016
Challenge 2017,279798,1202267,State Frequency Filter,0.0670106,379239,64,31.54366016
Challenge 2017,279798,1202267,State Frequency Filter,0.06704334,379239,64,31.54366016
Challenge 2017,279798,1202267,State Frequency Filter,0.0670761,379239,64,31.54366016
Challenge 2017,279798,1202267,State Frequency Filter,0.06710886,379239,64,31.54366016
Challenge 2017,279798,1202267,State Frequency Filter,0.06714164,379239,64,31.54366016
Challenge 2017,279798,1202267,State Frequency Filter,0.06717441,379239,64,31.54366016
Challenge 2017,279798,1202267,State Frequency Filter,0.0672072,379239,64,31.54366016
Challenge 2017,279798,1202267,State Frequency Filter,0.06724,379239,64,31.54366016
Challenge 2017,279798,1202267,State Frequency Filter,0.067272805,379239,64,31.54366016
Challenge 2017,279798,1202267,State Frequency Filter,0.06730562,379239,64,31.54366016
Challenge 2017,279798,1202267,State Frequency Filter,0.06733844,379239,64,31.54366016
Challenge 2017,279798,1202267,State Frequency Filter,0.067371264,379239,64,31.54366016
Challenge 2017,279798,1202267,State Frequency Filter,0.0674041,379239,64,31.54366016
Challenge 2017,279798,1202267,State Frequency Filter,0.06743694,379239,64,31.54366016
Challenge 2017,279798,1202267,State Frequency Filter,0.0674698,379239,64,31.54366016
Challenge 2017,279798,1202267,State Frequency Filter,0.067502655,379239,64,31.54366016
Challenge 2017,279798,1202267,State Frequency Filter,0.06753553,379239,64,31.54366016
Challenge 2017,279798,1202267,State Frequency Filter,0.0675684,379239,64,31.54366016
Challenge 2017,279798,1202267,State Frequency Filter,0.067601286,379239,64,31.54366016
Challenge 2017,279798,1202267,State Frequency Filter,0.06763417,379239,64,31.54366016
Challenge 2017,279798,1202267,State Frequency Filter,0.067667075,379239,64,31.54366016
Challenge 2017,279798,1202267,State Frequency Filter,0.06769998,379239,64,31.54366016
Challenge 2017,279798,1202267,State Frequency Filter,0.0677329,379239,64,31.54366016
Challenge 2017,279798,1202267,State Frequency Filter,0.067765824,379239,64,31.54366016
