log,total_states,total_events,filter name,filter setting,events after filter,states after filter,events p%
Challenge 2017,279798,1202267,State Frequency Filter,0.056325026,405545,78,0.34
Challenge 2017,279798,1202267,State Frequency Filter,0.056362554,405545,78,0.34
Challenge 2017,279798,1202267,State Frequency Filter,0.0564001,405545,78,0.34
Challenge 2017,279798,1202267,State Frequency Filter,0.056437656,405545,78,0.34
Challenge 2017,279798,1202267,State Frequency Filter,0.056475226,405545,78,0.34
Challenge 2017,279798,1202267,State Frequency Filter,0.056512807,405545,78,0.34
Challenge 2017,279798,1202267,State Frequency Filter,0.0565504,405545,78,0.34
Challenge 2017,279798,1202267,State Frequency Filter,0.056588005,405545,78,0.34
Challenge 2017,279798,1202267,State Frequency Filter,0.056625623,405545,78,0.34
Challenge 2017,279798,1202267,State Frequency Filter,0.056663256,405545,78,0.34
Challenge 2017,279798,1202267,State Frequency Filter,0.0567009,405545,78,0.34
Challenge 2017,279798,1202267,State Frequency Filter,0.056738555,405545,78,0.34
Challenge 2017,279798,1202267,State Frequency Filter,0.056776226,405545,78,0.34
Challenge 2017,279798,1202267,State Frequency Filter,0.056813907,405545,78,0.34
Challenge 2017,279798,1202267,State Frequency Filter,0.0568516,405545,78,0.34
Challenge 2017,279798,1202267,State Frequency Filter,0.056889307,405545,78,0.34
Challenge 2017,279798,1202267,State Frequency Filter,0.056927025,405545,78,0.34
Challenge 2017,279798,1202267,State Frequency Filter,0.056964755,405545,78,0.34
Challenge 2017,279798,1202267,State Frequency Filter,0.0570025,405545,78,0.34
Challenge 2017,279798,1202267,State Frequency Filter,0.057040256,405545,78,0.34
Challenge 2017,279798,1202267,State Frequency Filter,0.057078026,405545,78,0.34
Challenge 2017,279798,1202267,State Frequency Filter,0.057115804,401947,76,0.33
Challenge 2017,279798,1202267,State Frequency Filter,0.0571536,401947,76,0.33
Challenge 2017,279798,1202267,State Frequency Filter,0.057191405,401947,76,0.33
Challenge 2017,279798,1202267,State Frequency Filter,0.057229225,401947,76,0.33
Challenge 2017,279798,1202267,State Frequency Filter,0.057267055,401947,76,0.33
Challenge 2017,279798,1202267,State Frequency Filter,0.0573049,401947,76,0.33
Challenge 2017,279798,1202267,State Frequency Filter,0.057342757,401947,76,0.33
Challenge 2017,279798,1202267,State Frequency Filter,0.057380624,401947,76,0.33
Challenge 2017,279798,1202267,State Frequency Filter,0.057418507,401947,76,0.33
Challenge 2017,279798,1202267,State Frequency Filter,0.0574564,401947,76,0.33
Challenge 2017,279798,1202267,State Frequency Filter,0.057494305,401947,76,0.33
Challenge 2017,279798,1202267,State Frequency Filter,0.057532225,401947,76,0.33
Challenge 2017,279798,1202267,State Frequency Filter,0.057570156,401947,76,0.33
Challenge 2017,279798,1202267,State Frequency Filter,0.0576081,401947,76,0.33
Challenge 2017,279798,1202267,State Frequency Filter,0.057646055,401947,76,0.33
Challenge 2017,279798,1202267,State Frequency Filter,0.057684027,401947,76,0.33
Challenge 2017,279798,1202267,State Frequency Filter,0.057722006,401947,76,0.33
Challenge 2017,279798,1202267,State Frequency Filter,0.05776,401947,76,0.33
Challenge 2017,279798,1202267,State Frequency Filter,0.057798006,401947,76,0.33
Challenge 2017,279798,1202267,State Frequency Filter,0.057836026,401947,76,0.33
Challenge 2017,279798,1202267,State Frequency Filter,0.057874057,401947,76,0.33
Challenge 2017,279798,1202267,State Frequency Filter,0.0579121,401947,76,0.33
Challenge 2017,279798,1202267,State Frequency Filter,0.057950158,401947,76,0.33
Challenge 2017,279798,1202267,State Frequency Filter,0.057988226,401947,76,0.33
Challenge 2017,279798,1202267,State Frequency Filter,0.058026306,401947,76,0.33
Challenge 2017,279798,1202267,State Frequency Filter,0.0580644,401947,76,0.33
Challenge 2017,279798,1202267,State Frequency Filter,0.058102507,401947,76,0.33
Challenge 2017,279798,1202267,State Frequency Filter,0.058140624,401947,76,0.33
Challenge 2017,279798,1202267,State Frequency Filter,0.058178756,401947,76,0.33
Challenge 2017,279798,1202267,State Frequency Filter,0.0582169,401947,76,0.33
Challenge 2017,279798,1202267,State Frequency Filter,0.058255058,401947,76,0.33
Challenge 2017,279798,1202267,State Frequency Filter,0.058293223,401947,76,0.33
Challenge 2017,279798,1202267,State Frequency Filter,0.058331408,401947,76,0.33
Challenge 2017,279798,1202267,State Frequency Filter,0.0583696,401947,76,0.33
Challenge 2017,279798,1202267,State Frequency Filter,0.058407806,401947,76,0.33
Challenge 2017,279798,1202267,State Frequency Filter,0.058446024,401947,76,0.33
Challenge 2017,279798,1202267,State Frequency Filter,0.058484256,401947,76,0.33
Challenge 2017,279798,1202267,State Frequency Filter,0.0585225,401947,76,0.33
Challenge 2017,279798,1202267,State Frequency Filter,0.058560755,396414,73,0.33
Challenge 2017,279798,1202267,State Frequency Filter,0.058599025,396414,73,0.33
Challenge 2017,279798,1202267,State Frequency Filter,0.058637306,396414,73,0.33
Challenge 2017,279798,1202267,State Frequency Filter,0.0586756,396414,73,0.33
Challenge 2017,279798,1202267,State Frequency Filter,0.058713906,394564,72,0.33
Challenge 2017,279798,1202267,State Frequency Filter,0.058752224,394564,72,0.33
Challenge 2017,279798,1202267,State Frequency Filter,0.058790557,394564,72,0.33
Challenge 2017,279798,1202267,State Frequency Filter,0.0588289,394564,72,0.33
Challenge 2017,279798,1202267,State Frequency Filter,0.058867257,394564,72,0.33
Challenge 2017,279798,1202267,State Frequency Filter,0.058905624,394564,72,0.33
Challenge 2017,279798,1202267,State Frequency Filter,0.058944006,394564,72,0.33
Challenge 2017,279798,1202267,State Frequency Filter,0.0589824,394564,72,0.33
Challenge 2017,279798,1202267,State Frequency Filter,0.059020806,394564,72,0.33
Challenge 2017,279798,1202267,State Frequency Filter,0.059059225,394564,72,0.33
Challenge 2017,279798,1202267,State Frequency Filter,0.059097655,394564,72,0.33
Challenge 2017,279798,1202267,State Frequency Filter,0.0591361,394564,72,0.33
Challenge 2017,279798,1202267,State Frequency Filter,0.059174556,394564,72,0.33
Challenge 2017,279798,1202267,State Frequency Filter,0.059213024,394564,72,0.33
Challenge 2017,279798,1202267,State Frequency Filter,0.059251506,394564,72,0.33
Challenge 2017,279798,1202267,State Frequency Filter,0.05929,394564,72,0.33
Challenge 2017,279798,1202267,State Frequency Filter,0.059328508,394564,72,0.33
Challenge 2017,279798,1202267,State Frequency Filter,0.059367023,394564,72,0.33
Challenge 2017,279798,1202267,State Frequency Filter,0.059405558,394564,72,0.33
Challenge 2017,279798,1202267,State Frequency Filter,0.0594441,394564,72,0.33
Challenge 2017,279798,1202267,State Frequency Filter,0.059482656,394564,72,0.33
Challenge 2017,279798,1202267,State Frequency Filter,0.059521224,394564,72,0.33
Challenge 2017,279798,1202267,State Frequency Filter,0.059559807,394564,72,0.33
Challenge 2017,279798,1202267,State Frequency Filter,0.0595984,394564,72,0.33
Challenge 2017,279798,1202267,State Frequency Filter,0.059637006,394564,72,0.33
Challenge 2017,279798,1202267,State Frequency Filter,0.059675626,392684,71,0.33
Challenge 2017,279798,1202267,State Frequency Filter,0.059714258,392684,71,0.33
Challenge 2017,279798,1202267,State Frequency Filter,0.0597529,392684,71,0.33
Challenge 2017,279798,1202267,State Frequency Filter,0.059791557,392684,71,0.33
Challenge 2017,279798,1202267,State Frequency Filter,0.059830226,387032,68,0.32
Challenge 2017,279798,1202267,State Frequency Filter,0.059868906,387032,68,0.32
Challenge 2017,279798,1202267,State Frequency Filter,0.0599076,387032,68,0.32
Challenge 2017,279798,1202267,State Frequency Filter,0.059946306,387032,68,0.32
Challenge 2017,279798,1202267,State Frequency Filter,0.059985027,387032,68,0.32
Challenge 2017,279798,1202267,State Frequency Filter,0.060023755,387032,68,0.32
Challenge 2017,279798,1202267,State Frequency Filter,0.0600625,387032,68,0.32
Challenge 2017,279798,1202267,State Frequency Filter,0.060101256,387032,68,0.32
Challenge 2017,279798,1202267,State Frequency Filter,0.060140025,387032,68,0.32
Challenge 2017,279798,1202267,State Frequency Filter,0.060178805,387032,68,0.32
Challenge 2017,279798,1202267,State Frequency Filter,0.0602176,387032,68,0.32
Challenge 2017,279798,1202267,State Frequency Filter,0.060256407,387032,68,0.32
Challenge 2017,279798,1202267,State Frequency Filter,0.060295224,387032,68,0.32
Challenge 2017,279798,1202267,State Frequency Filter,0.060334057,387032,68,0.32
Challenge 2017,279798,1202267,State Frequency Filter,0.0603729,387032,68,0.32
Challenge 2017,279798,1202267,State Frequency Filter,0.060411755,387032,68,0.32
Challenge 2017,279798,1202267,State Frequency Filter,0.060450625,387032,68,0.32
Challenge 2017,279798,1202267,State Frequency Filter,0.060489506,387032,68,0.32
Challenge 2017,279798,1202267,State Frequency Filter,0.0605284,387032,68,0.32
Challenge 2017,279798,1202267,State Frequency Filter,0.060567304,387032,68,0.32
Challenge 2017,279798,1202267,State Frequency Filter,0.060606226,387032,68,0.32
Challenge 2017,279798,1202267,State Frequency Filter,0.060645156,387032,68,0.32
Challenge 2017,279798,1202267,State Frequency Filter,0.0606841,387032,68,0.32
Challenge 2017,279798,1202267,State Frequency Filter,0.060723055,387032,68,0.32
Challenge 2017,279798,1202267,State Frequency Filter,0.060762025,387032,68,0.32
Challenge 2017,279798,1202267,State Frequency Filter,0.060801007,387032,68,0.32
Challenge 2017,279798,1202267,State Frequency Filter,0.06084,387032,68,0.32
Challenge 2017,279798,1202267,State Frequency Filter,0.060879007,387032,68,0.32
Challenge 2017,279798,1202267,State Frequency Filter,0.060918026,387032,68,0.32
Challenge 2017,279798,1202267,State Frequency Filter,0.060957056,387032,68,0.32
Challenge 2017,279798,1202267,State Frequency Filter,0.0609961,387032,68,0.32
Challenge 2017,279798,1202267,State Frequency Filter,0.061035156,387032,68,0.32
Challenge 2017,279798,1202267,State Frequency Filter,0.061074223,385108,67,0.32
Challenge 2017,279798,1202267,State Frequency Filter,0.061113305,385108,67,0.32
Challenge 2017,279798,1202267,State Frequency Filter,0.0611524,385108,67,0.32
Challenge 2017,279798,1202267,State Frequency Filter,0.061191507,385108,67,0.32
Challenge 2017,279798,1202267,State Frequency Filter,0.061230626,385108,67,0.32
Challenge 2017,279798,1202267,State Frequency Filter,0.061269756,385108,67,0.32
Challenge 2017,279798,1202267,State Frequency Filter,0.0613089,385108,67,0.32
Challenge 2017,279798,1202267,State Frequency Filter,0.061348055,381242,65,0.32
Challenge 2017,279798,1202267,State Frequency Filter,0.061387226,381242,65,0.32
Challenge 2017,279798,1202267,State Frequency Filter,0.061426405,381242,65,0.32
Challenge 2017,279798,1202267,State Frequency Filter,0.0614656,381242,65,0.32
Challenge 2017,279798,1202267,State Frequency Filter,0.061504807,381242,65,0.32
Challenge 2017,279798,1202267,State Frequency Filter,0.061544023,381242,65,0.32
Challenge 2017,279798,1202267,State Frequency Filter,0.061583254,381242,65,0.32
Challenge 2017,279798,1202267,State Frequency Filter,0.0616225,381242,65,0.32
Challenge 2017,279798,1202267,State Frequency Filter,0.061661758,381242,65,0.32
Challenge 2017,279798,1202267,State Frequency Filter,0.061701026,381242,65,0.32
Challenge 2017,279798,1202267,State Frequency Filter,0.061740305,381242,65,0.32
Challenge 2017,279798,1202267,State Frequency Filter,0.0617796,381242,65,0.32
Challenge 2017,279798,1202267,State Frequency Filter,0.061818905,381242,65,0.32
Challenge 2017,279798,1202267,State Frequency Filter,0.061858226,381242,65,0.32
Challenge 2017,279798,1202267,State Frequency Filter,0.061897557,381242,65,0.32
Challenge 2017,279798,1202267,State Frequency Filter,0.0619369,381242,65,0.32
Challenge 2017,279798,1202267,State Frequency Filter,0.061976258,381242,65,0.32
Challenge 2017,279798,1202267,State Frequency Filter,0.062015627,381242,65,0.32
Challenge 2017,279798,1202267,State Frequency Filter,0.062055007,381242,65,0.32
Challenge 2017,279798,1202267,State Frequency Filter,0.0620944,381242,65,0.32
Challenge 2017,279798,1202267,State Frequency Filter,0.062133808,381242,65,0.32
Challenge 2017,279798,1202267,State Frequency Filter,0.062173225,381242,65,0.32
Challenge 2017,279798,1202267,State Frequency Filter,0.062212657,381242,65,0.32
Challenge 2017,279798,1202267,State Frequency Filter,0.0622521,381242,65,0.32
Challenge 2017,279798,1202267,State Frequency Filter,0.062291555,381242,65,0.32
Challenge 2017,279798,1202267,State Frequency Filter,0.062331025,381242,65,0.32
Challenge 2017,279798,1202267,State Frequency Filter,0.062370505,381242,65,0.32
Challenge 2017,279798,1202267,State Frequency Filter,0.06241,381242,65,0.32
Challenge 2017,279798,1202267,State Frequency Filter,0.062449507,381242,65,0.32
Challenge 2017,279798,1202267,State Frequency Filter,0.062489025,381242,65,0.32
Challenge 2017,279798,1202267,State Frequency Filter,0.06252856,381242,65,0.32
Challenge 2017,279798,1202267,State Frequency Filter,0.0625681,381242,65,0.32
Challenge 2017,279798,1202267,State Frequency Filter,0.06260765,381242,65,0.32
Challenge 2017,279798,1202267,State Frequency Filter,0.06264722,381242,65,0.32
Challenge 2017,279798,1202267,State Frequency Filter,0.06268681,381242,65,0.32
Challenge 2017,279798,1202267,State Frequency Filter,0.0627264,381242,65,0.32
Challenge 2017,279798,1202267,State Frequency Filter,0.06276601,381242,65,0.32
Challenge 2017,279798,1202267,State Frequency Filter,0.06280562,381242,65,0.32
Challenge 2017,279798,1202267,State Frequency Filter,0.06284526,381242,65,0.32
Challenge 2017,279798,1202267,State Frequency Filter,0.0628849,381242,65,0.32
Challenge 2017,279798,1202267,State Frequency Filter,0.06292456,381242,65,0.32
Challenge 2017,279798,1202267,State Frequency Filter,0.06296422,381242,65,0.32
Challenge 2017,279798,1202267,State Frequency Filter,0.063003905,381242,65,0.32
Challenge 2017,279798,1202267,State Frequency Filter,0.0630436,381242,65,0.32
Challenge 2017,279798,1202267,State Frequency Filter,0.063083306,381242,65,0.32
Challenge 2017,279798,1202267,State Frequency Filter,0.063123025,381242,65,0.32
Challenge 2017,279798,1202267,State Frequency Filter,0.06316276,381242,65,0.32
Challenge 2017,279798,1202267,State Frequency Filter,0.0632025,381242,65,0.32
Challenge 2017,279798,1202267,State Frequency Filter,0.06324226,381242,65,0.32
Challenge 2017,279798,1202267,State Frequency Filter,0.06328203,381242,65,0.32
Challenge 2017,279798,1202267,State Frequency Filter,0.06332181,381242,65,0.32
Challenge 2017,279798,1202267,State Frequency Filter,0.0633616,381242,65,0.32
Challenge 2017,279798,1202267,State Frequency Filter,0.06340141,381242,65,0.32
Challenge 2017,279798,1202267,State Frequency Filter,0.063441224,381242,65,0.32
Challenge 2017,279798,1202267,State Frequency Filter,0.063481055,381242,65,0.32
Challenge 2017,279798,1202267,State Frequency Filter,0.0635209,381242,65,0.32
Challenge 2017,279798,1202267,State Frequency Filter,0.063560754,381242,65,0.32
Challenge 2017,279798,1202267,State Frequency Filter,0.06360062,379239,64,0.32
Challenge 2017,279798,1202267,State Frequency Filter,0.063640505,379239,64,0.32
Challenge 2017,279798,1202267,State Frequency Filter,0.0636804,379239,64,0.32
Challenge 2017,279798,1202267,State Frequency Filter,0.06372031,379239,64,0.32
Challenge 2017,279798,1202267,State Frequency Filter,0.06376023,379239,64,0.32
Challenge 2017,279798,1202267,State Frequency Filter,0.063800156,379239,64,0.32
Challenge 2017,279798,1202267,State Frequency Filter,0.0638401,379239,64,0.32
Challenge 2017,279798,1202267,State Frequency Filter,0.063880056,379239,64,0.32
Challenge 2017,279798,1202267,State Frequency Filter,0.06392003,379239,64,0.32
Challenge 2017,279798,1202267,State Frequency Filter,0.06396001,379239,64,0.32
Challenge 2017,279798,1202267,State Frequency Filter,0.064,379239,64,0.32
Challenge 2017,279798,1202267,State Frequency Filter,0.064040005,379239,64,0.32
Challenge 2017,279798,1202267,State Frequency Filter,0.06408002,379239,64,0.32
Challenge 2017,279798,1202267,State Frequency Filter,0.064120054,379239,64,0.32
Challenge 2017,279798,1202267,State Frequency Filter,0.0641601,379239,64,0.32
Challenge 2017,279798,1202267,State Frequency Filter,0.064200155,379239,64,0.32
Challenge 2017,279798,1202267,State Frequency Filter,0.064240225,379239,64,0.32
Challenge 2017,279798,1202267,State Frequency Filter,0.06428031,379239,64,0.32
Challenge 2017,279798,1202267,State Frequency Filter,0.0643204,379239,64,0.32
Challenge 2017,279798,1202267,State Frequency Filter,0.06436051,379239,64,0.32
Challenge 2017,279798,1202267,State Frequency Filter,0.06440063,379239,64,0.32
Challenge 2017,279798,1202267,State Frequency Filter,0.06444076,379239,64,0.32
Challenge 2017,279798,1202267,State Frequency Filter,0.0644809,379239,64,0.32
Challenge 2017,279798,1202267,State Frequency Filter,0.06452106,379239,64,0.32
Challenge 2017,279798,1202267,State Frequency Filter,0.064561225,379239,64,0.32
Challenge 2017,279798,1202267,State Frequency Filter,0.06460141,379239,64,0.32
Challenge 2017,279798,1202267,State Frequency Filter,0.0646416,379239,64,0.32
Challenge 2017,279798,1202267,State Frequency Filter,0.064681806,379239,64,0.32
Challenge 2017,279798,1202267,State Frequency Filter,0.064722024,379239,64,0.32
Challenge 2017,279798,1202267,State Frequency Filter,0.06476226,379239,64,0.32
Challenge 2017,279798,1202267,State Frequency Filter,0.0648025,379239,64,0.32
Challenge 2017,279798,1202267,State Frequency Filter,0.06484275,379239,64,0.32
Challenge 2017,279798,1202267,State Frequency Filter,0.06488302,379239,64,0.32
Challenge 2017,279798,1202267,State Frequency Filter,0.06492331,379239,64,0.32
Challenge 2017,279798,1202267,State Frequency Filter,0.0649636,379239,64,0.32
Challenge 2017,279798,1202267,State Frequency Filter,0.06500391,379239,64,0.32
Challenge 2017,279798,1202267,State Frequency Filter,0.065044224,379239,64,0.32
Challenge 2017,279798,1202267,State Frequency Filter,0.065084554,379239,64,0.32
Challenge 2017,279798,1202267,State Frequency Filter,0.0651249,379239,64,0.32
Challenge 2017,279798,1202267,State Frequency Filter,0.06516526,379239,64,0.32
Challenge 2017,279798,1202267,State Frequency Filter,0.065205626,379239,64,0.32
Challenge 2017,279798,1202267,State Frequency Filter,0.06524601,379239,64,0.32
Challenge 2017,279798,1202267,State Frequency Filter,0.0652864,379239,64,0.32
Challenge 2017,279798,1202267,State Frequency Filter,0.06532681,379239,64,0.32
Challenge 2017,279798,1202267,State Frequency Filter,0.06536722,379239,64,0.32
Challenge 2017,279798,1202267,State Frequency Filter,0.065407656,379239,64,0.32
Challenge 2017,279798,1202267,State Frequency Filter,0.0654481,379239,64,0.32
Challenge 2017,279798,1202267,State Frequency Filter,0.065488555,379239,64,0.32
Challenge 2017,279798,1202267,State Frequency Filter,0.065529026,379239,64,0.32
Challenge 2017,279798,1202267,State Frequency Filter,0.065569505,379239,64,0.32
Challenge 2017,279798,1202267,State Frequency Filter,0.06561,379239,64,0.32
Challenge 2017,279798,1202267,State Frequency Filter,0.06565051,379239,64,0.32
Challenge 2017,279798,1202267,State Frequency Filter,0.065691024,379239,64,0.32
Challenge 2017,279798,1202267,State Frequency Filter,0.065731555,379239,64,0.32
Challenge 2017,279798,1202267,State Frequency Filter,0.0657721,379239,64,0.32
Challenge 2017,279798,1202267,State Frequency Filter,0.065812655,379239,64,0.32
Challenge 2017,279798,1202267,State Frequency Filter,0.06585322,379239,64,0.32
Challenge 2017,279798,1202267,State Frequency Filter,0.06589381,379239,64,0.32
Challenge 2017,279798,1202267,State Frequency Filter,0.0659344,379239,64,0.32
Challenge 2017,279798,1202267,State Frequency Filter,0.065975,379239,64,0.32
Challenge 2017,279798,1202267,State Frequency Filter,0.06601562,379239,64,0.32
Challenge 2017,279798,1202267,State Frequency Filter,0.06605626,379239,64,0.32
Challenge 2017,279798,1202267,State Frequency Filter,0.0660969,379239,64,0.32
Challenge 2017,279798,1202267,State Frequency Filter,0.06613756,379239,64,0.32
Challenge 2017,279798,1202267,State Frequency Filter,0.066178225,379239,64,0.32
Challenge 2017,279798,1202267,State Frequency Filter,0.066218905,379239,64,0.32
Challenge 2017,279798,1202267,State Frequency Filter,0.0662596,379239,64,0.32
Challenge 2017,279798,1202267,State Frequency Filter,0.0663003,379239,64,0.32
Challenge 2017,279798,1202267,State Frequency Filter,0.06634103,379239,64,0.32
Challenge 2017,279798,1202267,State Frequency Filter,0.06638176,379239,64,0.32
Challenge 2017,279798,1202267,State Frequency Filter,0.0664225,379239,64,0.32
Challenge 2017,279798,1202267,State Frequency Filter,0.066463254,379239,64,0.32
Challenge 2017,279798,1202267,State Frequency Filter,0.066504024,379239,64,0.32
Challenge 2017,279798,1202267,State Frequency Filter,0.06654481,379239,64,0.32
Challenge 2017,279798,1202267,State Frequency Filter,0.0665856,379239,64,0.32
Challenge 2017,279798,1202267,State Frequency Filter,0.06662641,379239,64,0.32
Challenge 2017,279798,1202267,State Frequency Filter,0.06666722,379239,64,0.32
Challenge 2017,279798,1202267,State Frequency Filter,0.06670806,379239,64,0.32
Challenge 2017,279798,1202267,State Frequency Filter,0.0667489,379239,64,0.32
Challenge 2017,279798,1202267,State Frequency Filter,0.066789754,379239,64,0.32
Challenge 2017,279798,1202267,State Frequency Filter,0.06683063,379239,64,0.32
Challenge 2017,279798,1202267,State Frequency Filter,0.06687151,379239,64,0.32
Challenge 2017,279798,1202267,State Frequency Filter,0.0669124,379239,64,0.32
Challenge 2017,279798,1202267,State Frequency Filter,0.06695331,379239,64,0.32
Challenge 2017,279798,1202267,State Frequency Filter,0.06699423,379239,64,0.32
Challenge 2017,279798,1202267,State Frequency Filter,0.06703515,379239,64,0.32
Challenge 2017,279798,1202267,State Frequency Filter,0.0670761,379239,64,0.32
Challenge 2017,279798,1202267,State Frequency Filter,0.06711706,379239,64,0.32
Challenge 2017,279798,1202267,State Frequency Filter,0.06715803,379239,64,0.32
Challenge 2017,279798,1202267,State Frequency Filter,0.06719901,379239,64,0.32
Challenge 2017,279798,1202267,State Frequency Filter,0.06724,379239,64,0.32
Challenge 2017,279798,1202267,State Frequency Filter,0.06728101,379239,64,0.32
Challenge 2017,279798,1202267,State Frequency Filter,0.06732202,379239,64,0.32
Challenge 2017,279798,1202267,State Frequency Filter,0.06736305,379239,64,0.32
Challenge 2017,279798,1202267,State Frequency Filter,0.0674041,379239,64,0.32
Challenge 2017,279798,1202267,State Frequency Filter,0.06744516,379239,64,0.32
Challenge 2017,279798,1202267,State Frequency Filter,0.06748623,379239,64,0.32
Challenge 2017,279798,1202267,State Frequency Filter,0.06752731,379239,64,0.32
Challenge 2017,279798,1202267,State Frequency Filter,0.0675684,379239,64,0.32
Challenge 2017,279798,1202267,State Frequency Filter,0.067609504,379239,64,0.32
Challenge 2017,279798,1202267,State Frequency Filter,0.06765062,379239,64,0.32
Challenge 2017,279798,1202267,State Frequency Filter,0.06769176,379239,64,0.32
Challenge 2017,279798,1202267,State Frequency Filter,0.0677329,379239,64,0.32
Challenge 2017,279798,1202267,State Frequency Filter,0.06777406,379239,64,0.32
Challenge 2017,279798,1202267,State Frequency Filter,0.06781522,379239,64,0.32
Challenge 2017,279798,1202267,State Frequency Filter,0.06785641,379239,64,0.32
Challenge 2017,279798,1202267,State Frequency Filter,0.0678976,379239,64,0.32
Challenge 2017,279798,1202267,State Frequency Filter,0.067938805,379239,64,0.32
Challenge 2017,279798,1202267,State Frequency Filter,0.06798003,379239,64,0.32
Challenge 2017,279798,1202267,State Frequency Filter,0.06802125,379239,64,0.32
Challenge 2017,279798,1202267,State Frequency Filter,0.0680625,379239,64,0.32
Challenge 2017,279798,1202267,State Frequency Filter,0.06810375,379239,64,0.32
Challenge 2017,279798,1202267,State Frequency Filter,0.06814502,379239,64,0.32
Challenge 2017,279798,1202267,State Frequency Filter,0.068186305,379239,64,0.32
Challenge 2017,279798,1202267,State Frequency Filter,0.0682276,379239,64,0.32
Challenge 2017,279798,1202267,State Frequency Filter,0.0682689,379239,64,0.32
Challenge 2017,279798,1202267,State Frequency Filter,0.06831022,379239,64,0.32
Challenge 2017,279798,1202267,State Frequency Filter,0.06835156,379239,64,0.32
Challenge 2017,279798,1202267,State Frequency Filter,0.0683929,379239,64,0.32
Challenge 2017,279798,1202267,State Frequency Filter,0.06843425,379239,64,0.32
Challenge 2017,279798,1202267,State Frequency Filter,0.06847563,379239,64,0.32
Challenge 2017,279798,1202267,State Frequency Filter,0.06851701,379239,64,0.32
Challenge 2017,279798,1202267,State Frequency Filter,0.0685584,379239,64,0.32
Challenge 2017,279798,1202267,State Frequency Filter,0.068599805,379239,64,0.32
Challenge 2017,279798,1202267,State Frequency Filter,0.06864122,379239,64,0.32
Challenge 2017,279798,1202267,State Frequency Filter,0.068682656,379239,64,0.32
Challenge 2017,279798,1202267,State Frequency Filter,0.0687241,379239,64,0.32
Challenge 2017,279798,1202267,State Frequency Filter,0.06876556,379239,64,0.32
Challenge 2017,279798,1202267,State Frequency Filter,0.06880703,379239,64,0.32
Challenge 2017,279798,1202267,State Frequency Filter,0.068848506,379239,64,0.32
Challenge 2017,279798,1202267,State Frequency Filter,0.06889,379239,64,0.32
Challenge 2017,279798,1202267,State Frequency Filter,0.068931505,379239,64,0.32
Challenge 2017,279798,1202267,State Frequency Filter,0.06897303,379239,64,0.32
Challenge 2017,279798,1202267,State Frequency Filter,0.06901456,379239,64,0.32
Challenge 2017,279798,1202267,State Frequency Filter,0.0690561,379239,64,0.32
Challenge 2017,279798,1202267,State Frequency Filter,0.06909765,379239,64,0.32
Challenge 2017,279798,1202267,State Frequency Filter,0.06913923,379239,64,0.32
Challenge 2017,279798,1202267,State Frequency Filter,0.06918081,379239,64,0.32
Challenge 2017,279798,1202267,State Frequency Filter,0.0692224,379239,64,0.32
Challenge 2017,279798,1202267,State Frequency Filter,0.06926401,379239,64,0.32
Challenge 2017,279798,1202267,State Frequency Filter,0.06930563,379239,64,0.32
Challenge 2017,279798,1202267,State Frequency Filter,0.069347255,379239,64,0.32
Challenge 2017,279798,1202267,State Frequency Filter,0.0693889,379239,64,0.32
Challenge 2017,279798,1202267,State Frequency Filter,0.06943056,379239,64,0.32
Challenge 2017,279798,1202267,State Frequency Filter,0.06947222,379239,64,0.32
Challenge 2017,279798,1202267,State Frequency Filter,0.06951391,379239,64,0.32
Challenge 2017,279798,1202267,State Frequency Filter,0.0695556,379239,64,0.32
Challenge 2017,279798,1202267,State Frequency Filter,0.069597304,379239,64,0.32
Challenge 2017,279798,1202267,State Frequency Filter,0.06963903,379239,64,0.32
Challenge 2017,279798,1202267,State Frequency Filter,0.06968076,379239,64,0.32
Challenge 2017,279798,1202267,State Frequency Filter,0.0697225,379239,64,0.32
Challenge 2017,279798,1202267,State Frequency Filter,0.06976426,379239,64,0.32
Challenge 2017,279798,1202267,State Frequency Filter,0.069806024,379239,64,0.32
Challenge 2017,279798,1202267,State Frequency Filter,0.06984781,379239,64,0.32
Challenge 2017,279798,1202267,State Frequency Filter,0.0698896,379239,64,0.32
Challenge 2017,279798,1202267,State Frequency Filter,0.0699314,379239,64,0.32
Challenge 2017,279798,1202267,State Frequency Filter,0.06997322,379239,64,0.32
Challenge 2017,279798,1202267,State Frequency Filter,0.07001506,379239,64,0.32
Challenge 2017,279798,1202267,State Frequency Filter,0.0700569,379239,64,0.32
Challenge 2017,279798,1202267,State Frequency Filter,0.07009876,379239,64,0.32
Challenge 2017,279798,1202267,State Frequency Filter,0.07014062,379239,64,0.32
Challenge 2017,279798,1202267,State Frequency Filter,0.07018251,379239,64,0.32
Challenge 2017,279798,1202267,State Frequency Filter,0.0702244,379239,64,0.32
Challenge 2017,279798,1202267,State Frequency Filter,0.07026631,379239,64,0.32
Challenge 2017,279798,1202267,State Frequency Filter,0.07030822,379239,64,0.32
Challenge 2017,279798,1202267,State Frequency Filter,0.070350155,379239,64,0.32
Challenge 2017,279798,1202267,State Frequency Filter,0.0703921,379239,64,0.32
Challenge 2017,279798,1202267,State Frequency Filter,0.070434056,379239,64,0.32
Challenge 2017,279798,1202267,State Frequency Filter,0.070476025,379239,64,0.32
Challenge 2017,279798,1202267,State Frequency Filter,0.07051801,379239,64,0.32
